ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
615,90.94,19,0,1727.86,1727.86,345.572
616,49.91,7,5,349.37,331.9015,66.3803
617,23.53,12,0,282.36,282.36,56.47200000000001
618,51.88,1,15,51.88,44.098,8.8196
619,37.13,16,5,594.08,564.376,112.8752
620,71.82,20,0,1436.3999999999999,1436.3999999999999,287.28
621,38.42,6,15,230.52,195.942,39.1884
622,73.3,17,20,1246.1,996.88,199.376
623,9.73,9,10,87.57000000000001,78.813,15.7626
624,53.8,20,5,1076.0,1022.1999999999999,204.44
625,57.03,7,0,399.21000000000004,399.21000000000004,79.84200000000001
626,13.89,2,0,27.78,27.78,5.556000000000001
627,85.24,1,20,85.24,68.192,13.638399999999999
628,26.32,10,5,263.2,250.03999999999996,50.007999999999996
629,90.14,4,15,360.56,306.476,61.2952
630,30.92,2,20,61.84,49.47200000000001,9.894400000000003
631,42.49,12,0,509.88,509.88,101.976
632,21.82,14,10,305.48,274.932,54.9864
633,36.17,18,0,651.0600000000001,651.0600000000001,130.21200000000002
634,59.98,4,15,239.92,203.932,40.7864
635,11.69,9,20,105.21,84.168,16.8336
636,21.87,15,5,328.05,311.6475,62.329499999999996
637,14.39,16,15,230.24,195.704,39.140800000000006
638,22.4,9,15,201.6,171.35999999999999,34.272
639,82.4,9,0,741.6,741.6,148.32000000000002
640,83.35,16,10,1333.6,1200.24,240.048
641,38.88,17,20,660.96,528.768,105.7536
642,80.83,8,20,646.64,517.312,103.4624
643,58.31,18,10,1049.58,944.622,188.9244
644,88.08,10,10,880.8,792.72,158.544
645,8.7,15,20,130.5,104.4,20.880000000000003
646,82.56,3,10,247.68,222.912,44.58240000000001
647,89.43,15,10,1341.45,1207.305,241.461
648,6.77,9,20,60.92999999999999,48.744,9.748800000000001
649,89.89,3,15,269.67,229.2195,45.843900000000005
650,82.5,19,20,1567.5,1254.0,250.8
651,36.03,9,0,324.27,324.27,64.854
652,35.03,2,15,70.06,59.551,11.910200000000001
653,90.06,14,20,1260.8400000000001,1008.6720000000001,201.73440000000005
654,52.77,17,5,897.09,852.2355,170.4471
655,5.96,19,10,113.24,101.916,20.383200000000002
656,73.5,9,0,661.5,661.5,132.3
657,38.63,6,20,231.78000000000003,185.42400000000004,37.08480000000001
658,96.66,5,0,483.29999999999995,483.29999999999995,96.66
659,33.93,4,15,135.72,115.362,23.072400000000002
660,82.39,10,0,823.9,823.9,164.78
661,52.86,14,20,740.04,592.032,118.40640000000002
662,76.3,17,10,1297.1,1167.3899999999999,233.47799999999998
663,84.3,20,10,1686.0,1517.4,303.48
664,54.5,10,0,545.0,545.0,109.0
665,81.42,6,5,488.52,464.09399999999994,92.8188
666,59.52,5,15,297.6,252.96,50.592000000000006
667,24.29,6,20,145.74,116.59200000000001,23.318400000000004
668,41.28,8,10,330.24,297.216,59.443200000000004
669,71.93,20,15,1438.6000000000001,1222.8100000000002,244.56200000000004
670,57.54,7,10,402.78,362.502,72.5004
671,23.15,11,0,254.64999999999998,254.64999999999998,50.93
672,66.96,18,20,1205.28,964.224,192.84480000000002
673,59.06,12,15,708.72,602.412,120.48240000000001
674,86.54,18,5,1557.72,1479.834,295.96680000000003
675,75.34,11,20,828.74,662.9920000000001,132.59840000000003
676,60.97,9,10,548.73,493.857,98.77140000000001
677,68.01,5,15,340.05,289.0425,57.80850000000001
678,84.18,16,0,1346.88,1346.88,269.37600000000003
679,98.27,14,0,1375.78,1375.78,275.156
680,91.64,2,20,183.28,146.624,29.3248
681,72.85,14,10,1019.8999999999999,917.9099999999999,183.582
682,8.75,10,15,87.5,74.375,14.875
683,76.74,10,20,767.4,613.92,122.78399999999999
684,22.59,3,5,67.77,64.38149999999999,12.876299999999999
685,32.09,7,0,224.63000000000002,224.63000000000002,44.92600000000001
686,93.7,19,20,1780.3,1424.24,284.848
687,10.0,1,10,10.0,9.0,1.8
688,84.18,6,15,505.08000000000004,429.31800000000004,85.86360000000002
689,38.76,10,15,387.59999999999997,329.46,65.892
690,81.11,19,20,1541.09,1232.872,246.57440000000003
691,56.27,7,5,393.89000000000004,374.19550000000004,74.83910000000002
692,43.99,9,20,395.91,316.72800000000007,63.34560000000002
693,80.54,12,10,966.48,869.832,173.96640000000002
694,75.98,1,20,75.98,60.784000000000006,12.156800000000002
695,21.56,19,10,409.64,368.676,73.7352
696,12.82,12,20,153.84,123.072,24.614400000000003
697,79.6,17,20,1353.1999999999998,1082.56,216.512
698,25.99,8,15,207.92,176.73199999999997,35.346399999999996
699,80.52,20,0,1610.3999999999999,1610.3999999999999,322.08
700,10.48,15,5,157.20000000000002,149.34,29.868000000000002
701,54.51,19,10,1035.69,932.1210000000001,186.42420000000004
702,40.28,19,5,765.32,727.054,145.4108
703,95.8,18,15,1724.3999999999999,1465.7399999999998,293.14799999999997
704,58.58,17,5,995.86,946.067,189.2134
705,29.06,12,10,348.71999999999997,313.84799999999996,62.7696
706,92.28,3,10,276.84000000000003,249.15600000000003,49.83120000000001
707,85.81,11,15,943.9100000000001,802.3235000000001,160.46470000000002
708,39.74,9,0,357.66,357.66,71.53200000000001
709,39.02,18,5,702.36,667.242,133.4484
710,97.61,16,20,1561.76,1249.4080000000001,249.88160000000005
711,6.49,11,10,71.39,64.251,12.850200000000001
712,16.14,4,20,64.56,51.648,10.329600000000001
713,85.37,14,0,1195.18,1195.18,239.03600000000003
714,94.03,9,15,846.27,719.3294999999999,143.86589999999998
715,34.25,6,10,205.5,184.95000000000002,36.99
716,41.55,16,5,664.8,631.56,126.312
717,39.53,20,5,790.6,751.0699999999999,150.214
718,91.45,7,0,640.15,640.15,128.03
719,93.36,10,10,933.6,840.24,168.048
720,71.15,14,0,996.1000000000001,996.1000000000001,199.22000000000003
721,24.56,7,10,171.92,154.72799999999998,30.9456
722,97.75,2,15,195.5,166.17499999999998,33.235
723,86.51,14,20,1211.14,968.9120000000001,193.78240000000005
724,60.22,15,10,903.3,812.97,162.59400000000002
725,39.44,10,20,394.4,315.52,63.104
726,66.21,18,5,1191.78,1132.191,226.43820000000002
727,60.3,15,0,904.5,904.5,180.9
728,10.16,14,15,142.24,120.90400000000001,24.180800000000005
729,59.36,13,20,771.68,617.344,123.46880000000002
730,93.7,17,15,1592.9,1353.9650000000001,270.79300000000006
731,56.24,19,20,1068.56,854.848,170.9696
732,26.09,16,0,417.44,417.44,83.488
733,22.94,17,15,389.98,331.483,66.2966
734,41.32,3,15,123.96000000000001,105.366,21.0732
735,53.11,8,5,424.88,403.63599999999997,80.7272
736,20.4,11,0,224.39999999999998,224.39999999999998,44.879999999999995
737,91.48,8,15,731.84,622.064,124.4128
738,72.98,8,5,583.84,554.648,110.92960000000001
739,21.48,20,5,429.6,408.12,81.62400000000001
740,71.13,12,20,853.56,682.848,136.5696
741,34.59,14,0,484.26000000000005,484.26000000000005,96.85200000000002
742,33.77,17,0,574.09,574.09,114.81800000000001
743,34.5,16,15,552.0,469.2,93.84
744,42.37,2,0,84.74,84.74,16.948
745,47.35,14,15,662.9,563.4649999999999,112.69299999999998
746,30.64,14,5,428.96000000000004,407.512,81.50240000000001
747,10.59,3,20,31.77,25.416,5.083200000000001
748,83.51,11,20,918.61,734.888,146.97760000000002
749,20.54,9,10,184.85999999999999,166.374,33.2748
750,27.84,18,5,501.12,476.06399999999996,95.2128
751,39.98,3,0,119.94,119.94,23.988
752,76.93,17,15,1307.8100000000002,1111.6385,222.32770000000002
753,16.09,2,5,32.18,30.570999999999998,6.1142
754,37.39,20,15,747.8,635.63,127.126
755,22.62,20,15,452.40000000000003,384.54,76.90800000000002
756,48.95,18,10,881.1,792.99,158.598
757,46.5,15,5,697.5,662.625,132.525
758,64.89,14,20,908.46,726.768,145.3536
759,15.43,2,5,30.86,29.316999999999997,5.8633999999999995
760,11.22,20,10,224.4,201.96,40.392
761,79.43,3,0,238.29000000000002,238.29000000000002,47.65800000000001
762,96.61,12,5,1159.32,1101.3539999999998,220.27079999999998
763,95.48,5,5,477.40000000000003,453.53000000000003,90.70600000000002
764,7.17,3,10,21.509999999999998,19.358999999999998,3.8718
765,31.24,16,20,499.84,399.872,79.9744
766,99.97,11,20,1099.67,879.7360000000001,175.94720000000004
767,78.12,20,10,1562.4,1406.16,281.232
768,36.18,11,0,397.98,397.98,79.596
769,80.85,20,5,1617.0,1536.1499999999999,307.23
770,95.86,8,20,766.88,613.504,122.70080000000002
771,74.73,14,5,1046.22,993.909,198.7818
772,51.41,6,15,308.46,262.191,52.438199999999995
773,80.73,13,5,1049.49,997.0155,199.4031
774,25.89,13,20,336.57,269.25600000000003,53.851200000000006
775,92.74,10,10,927.4,834.66,166.93200000000002
776,95.05,14,5,1330.7,1264.165,252.833
777,34.65,13,5,450.45,427.92749999999995,85.5855
778,74.12,8,10,592.96,533.6640000000001,106.73280000000003
779,79.45,10,0,794.5,794.5,158.9
780,76.66,12,15,919.92,781.9319999999999,156.38639999999998
781,30.66,16,15,490.56,416.976,83.3952
782,95.89,4,5,383.56,364.382,72.8764
783,13.57,7,15,94.99000000000001,80.7415,16.148300000000003
784,58.74,11,0,646.14,646.14,129.228
785,42.83,11,0,471.13,471.13,94.226
786,65.74,11,20,723.14,578.5120000000001,115.70240000000001
787,76.25,17,0,1296.25,1296.25,259.25
788,21.93,13,10,285.09,256.58099999999996,51.316199999999995
789,75.48,4,5,301.92,286.824,57.3648
790,95.68,18,10,1722.2400000000002,1550.0160000000003,310.0032000000001
791,77.58,15,20,1163.7,930.96,186.192
792,29.81,15,20,447.15,357.72,71.54400000000001
793,76.98,13,10,1000.74,900.666,180.13320000000002
794,24.91,3,0,74.73,74.73,14.946000000000002
795,41.92,14,20,586.88,469.504,93.9008
796,72.14,9,5,649.26,616.7969999999999,123.3594
797,14.38,17,0,244.46,244.46,48.892
798,86.55,11,20,952.05,761.64,152.328
799,28.35,4,0,113.4,113.4,22.680000000000003
800,63.96,16,10,1023.36,921.024,184.2048
801,47.37,18,15,852.66,724.761,144.9522
802,10.92,9,20,98.28,78.62400000000001,15.724800000000002
803,69.37,5,5,346.85,329.5075,65.9015
804,63.0,9,0,567.0,567.0,113.4
805,63.94,9,20,575.46,460.36800000000005,92.07360000000001
806,7.44,8,15,59.52,50.592,10.118400000000001
807,60.08,2,0,120.16,120.16,24.032
808,43.68,9,20,393.12,314.49600000000004,62.89920000000001
809,69.6,11,10,765.5999999999999,689.04,137.808
810,90.61,6,5,543.66,516.477,103.2954
811,24.12,16,10,385.92,347.32800000000003,69.46560000000001
812,6.39,3,5,19.169999999999998,18.211499999999997,3.6422999999999996
813,55.29,5,15,276.45,234.9825,46.9965
814,80.48,5,10,402.40000000000003,362.16,72.432
815,14.15,17,10,240.55,216.495,43.29900000000001
816,77.8,8,5,622.4,591.28,118.256
817,61.62,5,10,308.09999999999997,277.28999999999996,55.458
818,18.08,1,15,18.08,15.367999999999999,3.0736
819,49.63,1,5,49.63,47.1485,9.4297
820,27.45,2,20,54.9,43.92,8.784
821,60.62,17,10,1030.54,927.486,185.49720000000002
822,89.51,12,0,1074.1200000000001,1074.1200000000001,214.82400000000004
823,29.45,13,10,382.84999999999997,344.565,68.913
824,47.25,13,0,614.25,614.25,122.85000000000001
825,56.25,11,5,618.75,587.8125,117.5625
826,16.99,17,15,288.83,245.50549999999998,49.1011
827,58.29,15,15,874.35,743.1975,148.6395
828,24.25,19,10,460.75,414.675,82.935
829,92.46,9,0,832.14,832.14,166.428
830,38.67,10,10,386.70000000000005,348.03000000000003,69.60600000000001
831,70.99,20,20,1419.8,1135.84,227.168
832,16.13,10,15,161.29999999999998,137.105,27.421
833,90.63,19,5,1721.9699999999998,1635.8714999999997,327.17429999999996
834,66.16,9,0,595.4399999999999,595.4399999999999,119.088
835,27.75,3,0,83.25,83.25,16.650000000000002
836,61.72,14,0,864.0799999999999,864.0799999999999,172.816
837,32.33,13,0,420.28999999999996,420.28999999999996,84.05799999999999
838,8.91,19,0,169.29,169.29,33.858
839,78.82,17,5,1339.9399999999998,1272.9429999999998,254.58859999999996
840,69.52,17,10,1181.84,1063.656,212.7312
841,75.53,16,15,1208.48,1027.208,205.44160000000002
842,58.27,18,0,1048.8600000000001,1048.8600000000001,209.77200000000005
843,91.33,15,10,1369.95,1232.9550000000002,246.59100000000004
844,57.75,16,10,924.0,831.6,166.32000000000002
845,74.13,6,15,444.78,378.063,75.6126
846,41.57,20,5,831.4,789.8299999999999,157.966
847,51.01,13,0,663.13,663.13,132.626
848,61.89,19,20,1175.91,940.7280000000001,188.14560000000003
849,85.52,7,15,598.64,508.844,101.7688
850,28.44,8,20,227.52,182.01600000000002,36.403200000000005
851,83.66,4,5,334.64,317.90799999999996,63.581599999999995
852,44.05,19,15,836.9499999999999,711.4074999999999,142.2815
853,60.1,5,0,300.5,300.5,60.1
854,7.92,16,0,126.72,126.72,25.344
855,55.66,5,15,278.29999999999995,236.55499999999995,47.31099999999999
856,39.54,17,20,672.18,537.744,107.54880000000001
857,51.43,5,15,257.15,218.5775,43.7155
858,18.45,12,15,221.39999999999998,188.18999999999997,37.638
859,88.8,16,0,1420.8,1420.8,284.16
860,34.26,9,0,308.34,308.34,61.668
861,47.0,20,0,940.0,940.0,188.0
862,12.61,15,5,189.14999999999998,179.69249999999997,35.9385
863,40.48,20,10,809.5999999999999,728.64,145.728
864,43.89,12,10,526.6800000000001,474.01200000000006,94.80240000000002
865,76.85,5,20,384.25,307.40000000000003,61.48000000000001
866,5.32,7,20,37.24,29.792,5.958400000000001
867,90.03,11,0,990.33,990.33,198.06600000000003
868,10.92,11,5,120.12,114.114,22.8228
869,23.44,10,15,234.4,199.24,39.848000000000006
870,79.14,7,5,553.98,526.281,105.25619999999999
871,82.7,19,10,1571.3,1414.17,282.834
872,93.64,5,10,468.2,421.38,84.27600000000001
873,31.2,18,20,561.6,449.28000000000003,89.85600000000001
874,41.05,1,0,41.05,41.05,8.209999999999999
875,66.76,17,10,1134.92,1021.4280000000001,204.28560000000004
876,87.05,5,0,435.25,435.25,87.05000000000001
877,39.31,3,5,117.93,112.0335,22.4067
878,26.01,6,10,156.06,140.454,28.0908
879,65.28,8,20,522.24,417.79200000000003,83.5584
880,32.74,17,0,556.58,556.58,111.31600000000002
881,97.68,19,10,1855.92,1670.3280000000002,334.0656000000001
882,23.58,1,20,23.58,18.864,3.7728
883,37.98,9,5,341.82,324.729,64.9458
884,39.36,5,10,196.8,177.12,35.424
885,21.75,15,5,326.25,309.9375,61.987500000000004
886,45.95,2,20,91.9,73.52000000000001,14.704000000000002
887,93.98,18,20,1691.64,1353.3120000000001,270.66240000000005
888,82.57,3,15,247.70999999999998,210.55349999999999,42.1107
889,89.42,13,10,1162.46,1046.2140000000002,209.24280000000005
890,70.73,6,15,424.38,360.723,72.14460000000001
891,90.18,8,0,721.44,721.44,144.288
892,57.93,10,20,579.3,463.44,92.688
893,77.36,17,0,1315.12,1315.12,263.024
894,84.78,13,10,1102.14,991.9260000000002,198.38520000000005
895,7.45,12,15,89.4,75.99000000000001,15.198000000000002
896,44.96,12,5,539.52,512.544,102.50880000000001
897,90.31,5,15,451.55,383.8175,76.76350000000001
898,56.61,11,15,622.71,529.3035,105.86070000000001
899,36.2,3,15,108.60000000000001,92.31,18.462
900,36.29,11,10,399.19,359.271,71.8542
901,65.57,6,20,393.41999999999996,314.736,62.9472
902,33.99,14,10,475.86,428.274,85.65480000000001
903,96.47,19,0,1832.93,1832.93,366.586
904,9.3,3,20,27.900000000000002,22.320000000000004,4.464000000000001
905,66.9,9,15,602.1,511.785,102.35700000000001
906,19.81,19,20,376.39,301.112,60.22240000000001
907,96.94,17,20,1647.98,1318.384,263.6768
908,58.46,18,5,1052.28,999.6659999999999,199.9332
909,42.79,6,10,256.74,231.066,46.2132
910,35.45,16,20,567.2,453.76000000000005,90.75200000000001
911,83.23,2,15,166.46,141.491,28.298200000000005
912,55.31,18,0,995.58,995.58,199.116
913,21.3,10,15,213.0,181.04999999999998,36.21
914,69.48,10,5,694.8000000000001,660.0600000000001,132.01200000000003
915,11.24,6,0,67.44,67.44,13.488
916,91.04,15,20,1365.6000000000001,1092.4800000000002,218.49600000000007
917,70.87,1,15,70.87,60.2395,12.0479
918,42.63,20,10,852.6,767.34,153.46800000000002
919,15.73,9,0,141.57,141.57,28.314
920,79.96,17,20,1359.32,1087.456,217.4912
921,41.03,4,15,164.12,139.502,27.900400000000005
922,97.62,19,10,1854.7800000000002,1669.3020000000001,333.8604
923,99.62,19,10,1892.7800000000002,1703.5020000000002,340.70040000000006
924,92.66,9,20,833.9399999999999,667.152,133.43040000000002
925,29.85,14,10,417.90000000000003,376.11,75.22200000000001
926,10.61,16,0,169.76,169.76,33.952
927,98.25,8,20,786.0,628.8000000000001,125.76000000000002
928,85.66,4,10,342.64,308.376,61.6752
929,47.86,6,10,287.15999999999997,258.44399999999996,51.68879999999999
930,80.85,15,10,1212.75,1091.4750000000001,218.29500000000004
931,87.25,2,20,174.5,139.6,27.92
932,71.4,19,15,1356.6000000000001,1153.1100000000001,230.62200000000004
933,47.98,14,5,671.7199999999999,638.1339999999999,127.62679999999999
934,22.16,15,15,332.4,282.53999999999996,56.507999999999996
935,94.49,8,5,755.92,718.1239999999999,143.6248
936,33.47,11,5,368.16999999999996,349.76149999999996,69.9523
937,77.85,6,10,467.09999999999997,420.39,84.078
938,34.35,18,15,618.3000000000001,525.5550000000001,105.11100000000002
939,82.7,16,15,1323.2,1124.72,224.94400000000002
940,50.59,12,5,607.08,576.726,115.3452
941,19.42,14,10,271.88,244.692,48.9384
942,19.44,12,5,233.28000000000003,221.616,44.32320000000001
943,82.19,13,0,1068.47,1068.47,213.69400000000002
944,66.02,1,0,66.02,66.02,13.204
945,31.77,10,20,317.7,254.16,50.832
946,35.61,1,5,35.61,33.829499999999996,6.765899999999999
947,42.22,15,15,633.3,538.305,107.661
948,83.79,2,20,167.58,134.06400000000002,26.812800000000006
949,67.37,9,10,606.33,545.697,109.13940000000001
950,67.32,7,20,471.23999999999995,376.99199999999996,75.3984
951,45.74,9,15,411.66,349.911,69.9822
952,72.47,5,20,362.35,289.88000000000005,57.97600000000001
953,52.03,17,5,884.51,840.2845,168.0569
954,97.02,7,20,679.14,543.312,108.6624
955,6.05,6,5,36.3,34.48499999999999,6.8969999999999985
956,17.33,10,15,173.29999999999998,147.30499999999998,29.461
957,87.24,13,0,1134.12,1134.12,226.82399999999998
958,94.74,16,20,1515.84,1212.672,242.5344
959,55.22,2,20,110.44,88.352,17.6704
960,29.96,15,20,449.40000000000003,359.52000000000004,71.90400000000001
961,20.0,16,0,320.0,320.0,64.0
962,97.5,20,0,1950.0,1950.0,390.0
963,42.84,5,10,214.20000000000002,192.78000000000003,38.55600000000001
964,27.9,11,0,306.9,306.9,61.379999999999995
965,71.95,2,20,143.9,115.12,23.024
966,89.03,7,0,623.21,623.21,124.64200000000001
967,46.51,1,5,46.51,44.18449999999999,8.836899999999998
968,74.14,6,15,444.84000000000003,378.11400000000003,75.62280000000001
969,89.44,20,5,1788.8,1699.36,339.872
970,56.3,20,15,1126.0,957.1,191.42000000000002
971,65.28,4,15,261.12,221.952,44.3904
972,20.66,1,20,20.66,16.528000000000002,3.3056000000000005
973,90.57,2,15,181.14,153.969,30.7938
974,17.46,2,10,34.92,31.428,6.2856000000000005
975,65.46,1,20,65.46,52.367999999999995,10.4736
976,33.52,20,10,670.4000000000001,603.3600000000001,120.67200000000003
977,88.67,6,10,532.02,478.818,95.7636
978,23.47,3,15,70.41,59.848499999999994,11.9697
979,12.24,11,15,134.64000000000001,114.444,22.888800000000003
980,29.35,5,15,146.75,124.7375,24.9475
981,74.77,6,15,448.62,381.327,76.2654
982,67.71,13,0,880.2299999999999,880.2299999999999,176.046
983,24.88,7,0,174.16,174.16,34.832
984,95.54,12,20,1146.48,917.1840000000001,183.43680000000003
985,15.89,8,20,127.12,101.69600000000001,20.339200000000005
986,9.01,7,0,63.07,63.07,12.614
987,34.88,13,15,453.44000000000005,385.42400000000004,77.08480000000002
988,94.37,3,10,283.11,254.799,50.9598
989,23.21,16,15,371.36,315.656,63.13120000000001
990,49.24,7,5,344.68,327.44599999999997,65.4892
991,12.04,5,15,60.199999999999996,51.169999999999995,10.234
992,78.98,13,15,1026.74,872.7289999999999,174.54579999999999
993,30.86,20,15,617.2,524.62,104.924
994,85.55,14,20,1197.7,958.1600000000001,191.63200000000003
995,52.99,20,15,1059.8,900.8299999999999,180.166
996,13.21,14,5,184.94,175.69299999999998,35.1386
997,67.62,6,0,405.72,405.72,81.144
998,88.82,7,10,621.74,559.566,111.91320000000002
999,83.51,13,10,1085.63,977.0670000000001,195.41340000000002
1000,51.33,15,15,769.9499999999999,654.4574999999999,130.89149999999998
1001,95.3,7,0,667.1,667.1,133.42000000000002
1002,28.53,5,5,142.65,135.5175,27.103500000000004
1003,29.12,12,15,349.44,297.024,59.4048
1004,24.88,18,10,447.84,403.056,80.6112
1005,86.08,11,20,946.88,757.504,151.5008
1006,44.68,7,15,312.76,265.846,53.169200000000004
1007,96.42,1,5,96.42,91.599,18.3198
1008,25.72,8,0,205.76,205.76,41.152
1009,24.88,9,20,223.92,179.136,35.8272
1010,86.8,4,15,347.2,295.12,59.024
1011,11.27,9,10,101.42999999999999,91.28699999999999,18.2574
1012,94.6,14,20,1324.3999999999999,1059.52,211.904
1013,15.33,15,15,229.95,195.45749999999998,39.091499999999996
1014,41.13,13,0,534.69,534.69,106.93800000000002
1015,10.18,16,10,162.88,146.592,29.318400000000004
1016,16.64,7,5,116.48,110.65599999999999,22.1312
1017,74.09,19,0,1407.71,1407.71,281.54200000000003
1018,68.14,17,0,1158.38,1158.38,231.67600000000004
1019,24.31,9,0,218.79,218.79,43.758
1020,24.37,20,10,487.40000000000003,438.66,87.73200000000001
1021,91.32,8,20,730.56,584.448,116.8896
1022,77.94,6,0,467.64,467.64,93.528
1023,16.26,19,10,308.94000000000005,278.04600000000005,55.609200000000016
1024,66.58,1,15,66.58,56.592999999999996,11.3186
1025,25.96,5,15,129.8,110.33000000000001,22.066000000000003
1026,94.84,3,10,284.52,256.068,51.2136
1027,37.93,3,15,113.78999999999999,96.72149999999999,19.3443
1028,36.39,14,15,509.46000000000004,433.041,86.60820000000001
1029,37.49,5,5,187.45000000000002,178.07750000000001,35.615500000000004
1030,46.78,1,10,46.78,42.102000000000004,8.4204
1031,12.95,4,20,51.8,41.44,8.288
1032,15.13,17,20,257.21000000000004,205.76800000000003,41.15360000000001
1033,79.99,19,0,1519.81,1519.81,303.962
1034,63.96,6,20,383.76,307.008,61.4016
1035,89.52,19,10,1700.8799999999999,1530.792,306.1584
1036,57.51,8,5,460.08,437.07599999999996,87.4152
1037,29.58,13,0,384.53999999999996,384.53999999999996,76.908
1038,39.38,11,20,433.18,346.54400000000004,69.3088
1039,81.64,4,15,326.56,277.576,55.51520000000001
1040,95.57,10,15,955.6999999999999,812.3449999999999,162.469
1041,61.13,3,15,183.39000000000001,155.88150000000002,31.176300000000005
1042,28.18,17,15,479.06,407.20099999999996,81.4402
1043,70.34,19,15,1336.46,1135.991,227.1982
1044,68.8,10,15,688.0,584.8,116.96
1045,49.71,14,15,695.94,591.549,118.3098
1046,59.27,18,10,1066.8600000000001,960.1740000000001,192.03480000000002
1047,67.26,14,0,941.6400000000001,941.6400000000001,188.32800000000003
1048,86.62,20,0,1732.4,1732.4,346.48
1049,89.16,19,10,1694.04,1524.636,304.9272
1050,59.32,3,5,177.96,169.062,33.812400000000004
1051,69.71,16,20,1115.36,892.288,178.4576
1052,98.83,18,5,1778.94,1689.993,337.9986
1053,73.13,3,0,219.39,219.39,43.878
1054,39.05,3,15,117.14999999999999,99.57749999999999,19.915499999999998
1055,94.76,3,20,284.28000000000003,227.42400000000004,45.48480000000001
1056,55.39,20,10,1107.8,997.02,199.404
1057,71.73,15,20,1075.95,860.7600000000001,172.15200000000004
1058,44.87,11,20,493.57,394.856,78.97120000000001
1059,17.27,6,15,103.62,88.077,17.6154
1060,9.9,9,15,89.10000000000001,75.735,15.147
1061,6.19,20,20,123.80000000000001,99.04000000000002,19.808000000000007
1062,50.11,19,0,952.09,952.09,190.418
1063,27.2,9,0,244.79999999999998,244.79999999999998,48.96
1064,50.2,1,10,50.2,45.18000000000001,9.036000000000001
1065,72.13,20,0,1442.6,1442.6,288.52
1066,80.68,18,0,1452.2400000000002,1452.2400000000002,290.44800000000004
1067,34.39,4,20,137.56,110.048,22.009600000000002
1068,30.09,19,5,571.71,543.1245,108.62490000000001
1069,27.12,6,15,162.72,138.31199999999998,27.662399999999998
1070,71.79,18,0,1292.22,1292.22,258.444
1071,96.3,20,10,1926.0,1733.4,346.68000000000006
1072,30.39,10,15,303.9,258.315,51.663000000000004
1073,36.52,17,0,620.84,620.84,124.168
1074,42.41,19,0,805.79,805.79,161.15800000000002
1075,15.77,6,5,94.62,89.889,17.9778
1076,25.92,3,20,77.76,62.208000000000006,12.441600000000001
1077,55.0,20,10,1100.0,990.0,198.0
1078,17.01,20,5,340.20000000000005,323.19000000000005,64.63800000000002
1079,70.04,18,10,1260.72,1134.6480000000001,226.92960000000005
1080,47.54,15,15,713.1,606.135,121.227
1081,10.42,1,15,10.42,8.857,1.7713999999999999
1082,7.6,9,5,68.39999999999999,64.97999999999999,12.995999999999999
1083,65.02,14,10,910.28,819.252,163.8504
1084,7.94,4,20,31.76,25.408,5.081600000000001
1085,84.86,15,0,1272.9,1272.9,254.58000000000004
1086,97.53,7,15,682.71,580.3035,116.0607
1087,26.6,7,5,186.20000000000002,176.89000000000001,35.37800000000001
1088,40.97,14,0,573.5799999999999,573.5799999999999,114.716
1089,50.45,2,10,100.9,90.81,18.162000000000003
1090,73.18,5,20,365.90000000000003,292.72,58.54400000000001
1091,18.94,8,10,151.52,136.36800000000002,27.273600000000005
1092,18.06,12,15,216.71999999999997,184.21199999999996,36.84239999999999
1093,36.99,13,20,480.87,384.696,76.93920000000001
1094,62.78,14,20,878.9200000000001,703.1360000000001,140.62720000000002
1095,96.85,4,0,387.4,387.4,77.48
1096,7.49,7,10,52.43,47.187,9.4374
1097,12.36,15,5,185.39999999999998,176.12999999999997,35.22599999999999
1098,13.26,15,0,198.9,198.9,39.78
1099,19.01,16,15,304.16,258.536,51.7072
1100,43.28,15,15,649.2,551.82,110.36400000000002
1101,67.53,5,15,337.65,287.0025,57.4005
1102,15.2,12,10,182.39999999999998,164.16,32.832
1103,17.04,16,15,272.64,231.74399999999997,46.3488
1104,99.76,14,15,1396.64,1187.144,237.42880000000002
1105,50.51,12,15,606.12,515.202,103.0404
1106,79.23,11,20,871.5300000000001,697.2240000000002,139.44480000000004
1107,42.24,6,0,253.44,253.44,50.688
1108,99.13,5,20,495.65,396.52,79.304
1109,68.74,3,5,206.21999999999997,195.90899999999996,39.181799999999996
1110,99.19,6,0,595.14,595.14,119.028
1111,29.34,20,0,586.8,586.8,117.36
1112,29.85,8,15,238.8,202.98000000000002,40.596000000000004
1113,32.4,1,20,32.4,25.92,5.184000000000001
1114,92.91,11,5,1022.01,970.9095,194.1819
1115,89.6,1,15,89.6,76.16,15.232
1116,47.82,4,15,191.28,162.588,32.5176
1117,75.8,14,10,1061.2,955.08,191.01600000000002
1118,88.29,3,20,264.87,211.89600000000002,42.379200000000004
1119,23.48,8,10,187.84,169.056,33.81120000000001
1120,47.05,7,0,329.34999999999997,329.34999999999997,65.86999999999999
1121,97.27,15,10,1459.05,1313.145,262.629
1122,70.54,6,0,423.24,423.24,84.64800000000001
1123,19.54,11,15,214.94,182.69899999999998,36.5398
1124,66.06,11,0,726.6600000000001,726.6600000000001,145.33200000000002
1125,7.39,10,5,73.89999999999999,70.20499999999998,14.040999999999997
1126,82.79,19,20,1573.0100000000002,1258.4080000000004,251.6816000000001
