ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
617,72.73,19,10,1381.8700000000001,1243.6830000000002,248.73660000000007
618,91.1,12,20,1093.1999999999998,874.56,174.912
619,38.51,9,15,346.59,294.6015,58.9203
620,50.73,1,20,50.73,40.584,8.116800000000001
621,40.65,6,20,243.89999999999998,195.12,39.024
622,10.62,4,15,42.48,36.108,7.2216
623,52.78,18,20,950.04,760.032,152.0064
624,34.64,12,0,415.68,415.68,83.13600000000001
625,75.4,19,20,1432.6000000000001,1146.0800000000002,229.21600000000004
626,49.92,16,5,798.72,758.784,151.7568
627,78.25,20,20,1565.0,1252.0,250.4
628,13.71,19,15,260.49,221.4165,44.283300000000004
629,62.34,2,10,124.68,112.212,22.442400000000003
630,17.98,15,5,269.7,256.215,51.242999999999995
631,24.3,9,15,218.70000000000002,185.895,37.179
632,70.14,1,20,70.14,56.112,11.2224
633,69.97,13,20,909.61,727.6880000000001,145.53760000000003
634,58.63,13,0,762.19,762.19,152.43800000000002
635,87.52,8,10,700.16,630.144,126.0288
636,46.92,7,20,328.44,262.752,52.5504
637,20.69,3,20,62.07000000000001,49.656000000000006,9.931200000000002
638,60.5,2,0,121.0,121.0,24.200000000000003
639,98.3,10,0,983.0,983.0,196.60000000000002
640,65.55,7,20,458.84999999999997,367.08,73.416
641,43.09,2,0,86.18,86.18,17.236
642,83.09,3,10,249.27,224.34300000000002,44.86860000000001
643,76.33,20,20,1526.6,1221.28,244.256
644,44.17,14,20,618.38,494.704,98.94080000000001
645,55.38,16,10,886.08,797.4720000000001,159.49440000000004
646,17.0,6,0,102.0,102.0,20.400000000000002
647,57.83,5,5,289.15,274.69249999999994,54.93849999999999
648,10.7,1,0,10.7,10.7,2.14
649,12.15,9,0,109.35000000000001,109.35000000000001,21.870000000000005
650,5.86,9,10,52.74,47.466,9.4932
651,54.16,13,0,704.0799999999999,704.0799999999999,140.816
652,8.99,10,20,89.9,71.92,14.384
653,7.97,8,0,63.76,63.76,12.752
654,59.67,3,20,179.01,143.208,28.6416
655,51.66,1,5,51.66,49.07699999999999,9.815399999999999
656,35.26,17,0,599.42,599.42,119.884
657,9.19,3,15,27.57,23.4345,4.6869000000000005
658,85.25,14,20,1193.5,954.8000000000001,190.96000000000004
659,8.67,2,0,17.34,17.34,3.468
660,65.4,12,0,784.8000000000001,784.8000000000001,156.96000000000004
661,10.67,6,15,64.02,54.416999999999994,10.8834
662,27.23,15,5,408.45,388.0275,77.6055
663,90.22,4,10,360.88,324.79200000000003,64.95840000000001
664,53.73,16,0,859.68,859.68,171.936
665,85.17,7,10,596.19,536.571,107.31420000000001
666,82.67,6,10,496.02,446.418,89.2836
667,38.89,2,20,77.78,62.224000000000004,12.4448
668,55.3,8,20,442.4,353.92,70.784
669,88.64,6,0,531.84,531.84,106.36800000000001
670,16.47,16,5,263.52,250.34399999999997,50.068799999999996
671,91.37,13,0,1187.81,1187.81,237.562
672,99.8,2,10,199.6,179.64,35.928
673,86.37,17,20,1468.29,1174.632,234.92640000000003
674,20.5,17,0,348.5,348.5,69.7
675,95.62,17,5,1625.54,1544.263,308.8526
676,26.35,3,20,79.05000000000001,63.24000000000001,12.648000000000003
677,15.0,4,10,60.0,54.0,10.8
678,58.68,18,0,1056.24,1056.24,211.24800000000002
679,42.51,4,10,170.04,153.036,30.607200000000002
680,70.28,10,0,702.8,702.8,140.56
681,25.06,14,10,350.84,315.756,63.151199999999996
682,44.48,13,20,578.24,462.59200000000004,92.51840000000001
683,95.09,5,20,475.45000000000005,380.36000000000007,76.07200000000002
684,56.66,1,15,56.66,48.160999999999994,9.6322
685,79.62,3,15,238.86,203.031,40.6062
686,87.21,2,15,174.42,148.25699999999998,29.651399999999995
687,8.03,13,15,104.38999999999999,88.73149999999998,17.746299999999998
688,50.4,11,10,554.4,498.96,99.792
689,53.37,10,20,533.6999999999999,426.96,85.392
690,66.28,18,10,1193.04,1073.736,214.74720000000002
691,87.18,9,5,784.6200000000001,745.3890000000001,149.07780000000002
692,86.92,14,20,1216.88,973.5040000000001,194.70080000000004
693,31.24,14,5,437.35999999999996,415.49199999999996,83.0984
694,59.94,10,15,599.4,509.48999999999995,101.898
695,31.85,4,5,127.4,121.03,24.206000000000003
696,28.14,19,5,534.66,507.92699999999996,101.58539999999999
697,31.84,12,0,382.08,382.08,76.416
698,38.4,10,0,384.0,384.0,76.80000000000001
699,11.68,4,0,46.72,46.72,9.344
700,70.29,12,20,843.48,674.7840000000001,134.95680000000002
701,5.68,2,15,11.36,9.655999999999999,1.9311999999999998
702,67.07,8,20,536.56,429.248,85.84960000000001
703,9.42,14,5,131.88,125.28599999999999,25.057199999999998
704,53.17,1,20,53.17,42.536,8.507200000000001
705,80.55,12,15,966.5999999999999,821.6099999999999,164.322
706,23.44,18,20,421.92,337.53600000000006,67.50720000000001
707,62.22,16,20,995.52,796.416,159.28320000000002
708,36.68,9,5,330.12,313.614,62.7228
709,96.99,11,20,1066.8899999999999,853.512,170.7024
710,55.7,16,0,891.2,891.2,178.24
711,91.67,19,15,1741.73,1480.4705,296.09409999999997
712,19.59,2,0,39.18,39.18,7.836
713,89.78,5,10,448.9,404.01,80.802
714,93.61,5,10,468.05,421.245,84.24900000000001
715,45.77,1,15,45.77,38.9045,7.7809
716,53.12,8,20,424.96,339.968,67.9936
717,7.12,10,0,71.2,71.2,14.240000000000002
718,81.16,9,0,730.4399999999999,730.4399999999999,146.088
719,67.8,2,10,135.6,122.03999999999999,24.408
720,91.58,8,10,732.64,659.376,131.8752
721,69.92,9,10,629.28,566.352,113.2704
722,78.3,5,0,391.5,391.5,78.30000000000001
723,68.5,17,20,1164.5,931.6,186.32000000000002
724,5.72,7,20,40.04,32.032000000000004,6.406400000000001
725,7.02,14,5,98.28,93.366,18.6732
726,29.45,9,15,265.05,225.2925,45.0585
727,46.68,11,10,513.48,462.132,92.4264
728,12.32,3,5,36.96,35.112,7.022400000000001
729,60.44,18,10,1087.92,979.128,195.8256
730,92.84,17,5,1578.28,1499.366,299.8732
731,82.18,20,5,1643.6000000000001,1561.42,312.28400000000005
732,57.93,4,15,231.72,196.962,39.3924
733,19.27,12,5,231.24,219.678,43.9356
734,99.78,4,0,399.12,399.12,79.82400000000001
735,22.03,5,15,110.15,93.6275,18.7255
736,30.7,7,20,214.9,171.92000000000002,34.38400000000001
737,28.27,5,20,141.35,113.08,22.616
738,92.95,4,15,371.8,316.03000000000003,63.20600000000001
739,19.55,16,0,312.8,312.8,62.56
740,66.0,9,5,594.0,564.3,112.86
741,46.15,4,10,184.6,166.14,33.228
742,24.22,19,20,460.17999999999995,368.144,73.6288
743,29.71,4,5,118.84,112.898,22.5796
744,65.35,8,20,522.8,418.24,83.64800000000001
745,98.92,11,15,1088.1200000000001,924.902,184.98040000000003
746,90.42,7,5,632.94,601.293,120.2586
747,30.85,14,10,431.90000000000003,388.71000000000004,77.74200000000002
748,95.51,5,5,477.55,453.6725,90.73450000000001
749,16.99,15,15,254.84999999999997,216.62249999999997,43.3245
750,48.01,10,10,480.09999999999997,432.09,86.418
751,78.46,18,15,1412.28,1200.4379999999999,240.08759999999998
752,34.82,16,0,557.12,557.12,111.424
753,9.37,7,15,65.58999999999999,55.751499999999986,11.150299999999998
754,40.82,16,15,653.12,555.152,111.03040000000001
755,11.54,16,20,184.64,147.712,29.5424
756,95.51,17,15,1623.67,1380.1195,276.0239
757,72.11,4,20,288.44,230.752,46.150400000000005
758,42.61,20,0,852.2,852.2,170.44000000000003
759,93.7,19,5,1780.3,1691.2849999999999,338.257
760,45.01,12,0,540.12,540.12,108.024
761,48.63,13,15,632.19,537.3615,107.4723
762,63.05,2,15,126.1,107.18499999999999,21.436999999999998
763,12.73,18,0,229.14000000000001,229.14000000000001,45.828
764,35.8,2,20,71.6,57.28,11.456000000000001
765,28.11,8,20,224.88,179.904,35.9808
766,58.89,1,10,58.89,53.001000000000005,10.600200000000001
767,53.05,7,5,371.34999999999997,352.78249999999997,70.5565
768,59.51,17,10,1011.67,910.5029999999999,182.1006
769,94.87,14,20,1328.18,1062.544,212.50880000000004
770,99.98,4,0,399.92,399.92,79.98400000000001
771,74.34,6,20,446.04,356.83200000000005,71.36640000000001
772,39.42,5,10,197.10000000000002,177.39000000000001,35.478
773,21.69,4,5,86.76,82.422,16.4844
774,15.57,20,5,311.4,295.83,59.166
775,40.94,13,20,532.22,425.77600000000007,85.15520000000002
776,25.27,2,20,50.54,40.432,8.086400000000001
777,23.0,3,20,69.0,55.2,11.040000000000001
778,92.3,7,5,646.1,613.795,122.759
779,78.59,14,0,1100.26,1100.26,220.05200000000002
780,23.02,6,0,138.12,138.12,27.624000000000002
781,36.42,13,0,473.46000000000004,473.46000000000004,94.69200000000001
782,98.52,7,10,689.64,620.676,124.13520000000001
783,57.27,16,15,916.32,778.8720000000001,155.7744
784,86.52,7,15,605.64,514.794,102.9588
785,14.33,6,20,85.98,68.784,13.756800000000002
786,99.51,2,0,199.02,199.02,39.804
787,94.04,8,15,752.32,639.472,127.8944
788,20.68,17,20,351.56,281.248,56.2496
789,20.34,16,5,325.44,309.168,61.833600000000004
790,45.35,19,10,861.65,775.485,155.097
791,67.95,7,15,475.65000000000003,404.3025,80.8605
792,94.3,15,5,1414.5,1343.7749999999999,268.755
793,77.39,11,5,851.29,808.7254999999999,161.74509999999998
794,5.88,12,0,70.56,70.56,14.112000000000002
795,76.12,9,20,685.08,548.0640000000001,109.61280000000002
796,74.25,12,0,891.0,891.0,178.20000000000002
797,33.95,8,20,271.6,217.28000000000003,43.45600000000001
798,30.85,6,15,185.10000000000002,157.335,31.467000000000002
799,36.53,15,15,547.95,465.75750000000005,93.15150000000001
800,90.56,13,10,1177.28,1059.552,211.91039999999998
801,81.53,14,10,1141.42,1027.278,205.4556
802,16.67,10,5,166.70000000000002,158.365,31.673000000000002
803,22.15,15,5,332.25,315.6375,63.1275
804,66.99,17,5,1138.83,1081.8884999999998,216.37769999999998
805,74.46,11,10,819.06,737.154,147.4308
806,80.6,19,15,1531.3999999999999,1301.6899999999998,260.33799999999997
807,68.56,7,10,479.92,431.928,86.38560000000001
808,50.26,12,5,603.12,572.9639999999999,114.5928
809,67.64,11,5,744.04,706.838,141.3676
810,30.31,9,20,272.78999999999996,218.23199999999997,43.6464
811,31.42,17,15,534.14,454.01899999999995,90.8038
812,72.64,3,20,217.92000000000002,174.336,34.867200000000004
813,87.59,16,20,1401.44,1121.152,224.23040000000003
814,68.75,16,10,1100.0,990.0,198.0
815,6.34,4,0,25.36,25.36,5.072
816,54.55,5,20,272.75,218.20000000000002,43.64000000000001
817,31.45,14,10,440.3,396.27000000000004,79.25400000000002
818,55.79,13,10,725.27,652.743,130.54860000000002
819,39.55,5,20,197.75,158.20000000000002,31.640000000000004
820,58.29,3,5,174.87,166.1265,33.2253
821,73.53,16,10,1176.48,1058.832,211.76640000000003
822,42.82,11,0,471.02,471.02,94.20400000000001
823,61.86,7,5,433.02,411.36899999999997,82.2738
824,23.48,10,15,234.8,199.58,39.916000000000004
825,25.95,14,20,363.3,290.64000000000004,58.128000000000014
826,26.04,10,0,260.4,260.4,52.08
827,76.66,3,0,229.98,229.98,45.996
828,97.65,19,15,1855.3500000000001,1577.0475000000001,315.40950000000004
829,80.03,10,10,800.3,720.27,144.054
830,88.86,13,5,1155.18,1097.421,219.48420000000002
831,92.02,6,15,552.12,469.30199999999996,93.8604
832,58.6,3,15,175.8,149.43,29.886000000000003
833,26.55,17,15,451.35,383.64750000000004,76.72950000000002
834,46.3,19,10,879.6999999999999,791.7299999999999,158.346
835,15.2,5,15,76.0,64.6,12.92
836,21.75,6,0,130.5,130.5,26.1
837,90.86,15,15,1362.9,1158.4650000000001,231.69300000000004
838,56.25,6,20,337.5,270.0,54.0
839,78.28,3,20,234.84,187.872,37.574400000000004
840,31.43,10,15,314.3,267.15500000000003,53.43100000000001
841,94.76,8,5,758.08,720.176,144.0352
842,9.44,7,20,66.08,52.864000000000004,10.5728
843,29.92,20,20,598.4000000000001,478.7200000000001,95.74400000000003
844,49.11,4,5,196.44,186.618,37.3236
845,24.02,18,10,432.36,389.124,77.82480000000001
846,82.88,14,20,1160.32,928.256,185.65120000000002
847,47.23,5,20,236.14999999999998,188.92,37.784
848,49.56,1,15,49.56,42.126,8.4252
849,60.82,7,10,425.74,383.166,76.6332
850,89.54,2,15,179.08,152.21800000000002,30.443600000000004
851,80.07,5,20,400.34999999999997,320.28,64.056
852,52.44,6,15,314.64,267.44399999999996,53.4888
853,27.36,18,0,492.48,492.48,98.49600000000001
854,62.75,10,5,627.5,596.125,119.22500000000001
855,59.11,12,10,709.3199999999999,638.3879999999999,127.67759999999998
856,93.58,11,15,1029.3799999999999,874.9729999999998,174.9946
857,54.5,3,10,163.5,147.15,29.430000000000003
858,31.45,20,15,629.0,534.65,106.93
859,35.01,12,10,420.12,378.108,75.6216
860,89.51,17,20,1521.67,1217.336,243.46720000000002
861,76.23,2,0,152.46,152.46,30.492000000000004
862,26.68,10,5,266.8,253.46,50.69200000000001
863,33.89,1,5,33.89,32.195499999999996,6.4391
864,27.06,9,5,243.54,231.36299999999997,46.2726
865,60.35,17,0,1025.95,1025.95,205.19000000000003
866,37.16,1,15,37.16,31.585999999999995,6.3172
867,56.75,14,0,794.5,794.5,158.9
868,43.73,16,0,699.68,699.68,139.936
869,87.82,15,5,1317.3,1251.435,250.287
870,29.25,3,5,87.75,83.3625,16.6725
871,22.34,8,10,178.72,160.848,32.1696
872,18.37,2,5,36.74,34.903,6.9806
873,72.92,13,20,947.96,758.368,151.67360000000002
874,71.93,10,5,719.3000000000001,683.335,136.667
875,24.27,1,10,24.27,21.843,4.3686
876,78.72,2,10,157.44,141.696,28.3392
877,42.06,4,10,168.24,151.41600000000003,30.283200000000008
878,84.36,19,5,1602.84,1522.6979999999999,304.5396
879,26.57,2,0,53.14,53.14,10.628
880,93.42,3,5,280.26,266.24699999999996,53.249399999999994
881,50.98,8,15,407.84,346.664,69.3328
882,11.75,14,5,164.5,156.275,31.255000000000003
883,85.31,13,5,1109.03,1053.5784999999998,210.71569999999997
884,71.53,14,0,1001.4200000000001,1001.4200000000001,200.28400000000002
885,89.46,20,5,1789.1999999999998,1699.7399999999998,339.948
886,51.95,9,15,467.55,397.4175,79.4835
887,29.15,6,20,174.89999999999998,139.92,27.983999999999998
888,39.11,9,20,351.99,281.59200000000004,56.31840000000001
889,44.95,20,10,899.0,809.1,161.82000000000002
890,45.39,13,15,590.07,501.5595,100.31190000000001
891,29.37,10,0,293.7,293.7,58.74
892,8.59,17,0,146.03,146.03,29.206000000000003
893,5.42,5,0,27.1,27.1,5.420000000000001
894,76.78,11,5,844.58,802.351,160.4702
895,63.88,8,15,511.04,434.384,86.8768
896,13.65,6,20,81.9,65.52000000000001,13.104000000000003
897,16.8,17,20,285.6,228.48000000000002,45.696000000000005
898,54.85,2,5,109.7,104.215,20.843000000000004
899,71.58,12,5,858.96,816.012,163.2024
900,53.71,20,15,1074.2,913.07,182.61400000000003
901,91.95,12,0,1103.4,1103.4,220.68000000000004
902,65.61,8,0,524.88,524.88,104.976
903,23.77,13,20,309.01,247.208,49.4416
904,24.0,18,15,432.0,367.2,73.44
905,97.98,2,10,195.96,176.364,35.272800000000004
906,28.23,5,15,141.15,119.9775,23.995500000000003
907,67.33,11,10,740.63,666.567,133.3134
908,45.39,13,5,590.07,560.5665,112.11330000000001
909,66.33,13,5,862.29,819.1754999999999,163.8351
910,44.38,7,0,310.66,310.66,62.132000000000005
911,98.57,5,20,492.84999999999997,394.28,78.856
912,72.3,15,10,1084.5,976.0500000000001,195.21000000000004
913,27.19,9,15,244.71,208.0035,41.6007
914,27.17,1,0,27.17,27.17,5.434000000000001
915,60.05,8,5,480.4,456.37999999999994,91.276
916,61.66,11,15,678.26,576.521,115.3042
917,80.18,1,10,80.18,72.162,14.432400000000001
918,73.66,7,5,515.62,489.839,97.96780000000001
919,57.19,8,10,457.52,411.768,82.3536
920,13.94,14,15,195.16,165.886,33.1772
921,10.39,6,0,62.34,62.34,12.468000000000002
922,38.89,15,20,583.35,466.68000000000006,93.33600000000001
923,12.38,10,0,123.80000000000001,123.80000000000001,24.760000000000005
924,19.44,3,10,58.32000000000001,52.48800000000001,10.497600000000002
925,81.24,19,10,1543.56,1389.204,277.8408
926,73.27,20,10,1465.3999999999999,1318.86,263.772
927,65.97,10,5,659.7,626.715,125.34300000000002
928,75.14,17,10,1277.38,1149.642,229.9284
929,81.26,8,10,650.08,585.072,117.01440000000001
930,98.36,9,5,885.24,840.978,168.1956
931,64.35,20,10,1287.0,1158.3,231.66
932,72.5,13,5,942.5,895.375,179.07500000000002
933,36.04,17,20,612.68,490.144,98.0288
934,46.27,4,5,185.08,175.826,35.1652
935,69.2,10,15,692.0,588.1999999999999,117.63999999999999
936,5.54,8,0,44.32,44.32,8.864
937,56.56,14,5,791.84,752.248,150.4496
938,50.31,16,20,804.96,643.9680000000001,128.79360000000003
939,55.0,5,5,275.0,261.25,52.25
940,80.98,14,0,1133.72,1133.72,226.74400000000003
941,20.17,17,20,342.89000000000004,274.31200000000007,54.862400000000015
942,24.2,1,5,24.2,22.99,4.598
943,99.25,12,10,1191.0,1071.9,214.38000000000002
944,76.65,10,10,766.5,689.85,137.97
945,62.33,3,10,186.99,168.29100000000003,33.65820000000001
946,34.66,10,15,346.59999999999997,294.60999999999996,58.922
947,95.77,4,15,383.08,325.618,65.1236
948,79.05,1,5,79.05,75.0975,15.0195
949,20.48,15,0,307.2,307.2,61.44
950,99.11,20,5,1982.2,1883.09,376.618
951,47.64,19,0,905.16,905.16,181.032
952,35.99,5,20,179.95000000000002,143.96,28.792
953,62.29,11,15,685.1899999999999,582.4114999999999,116.4823
954,55.41,4,20,221.64,177.312,35.4624
955,89.81,10,15,898.1,763.385,152.677
956,69.96,13,10,909.4799999999999,818.5319999999999,163.7064
957,40.05,1,15,40.05,34.0425,6.8084999999999996
958,14.13,19,15,268.47,228.19950000000003,45.63990000000001
959,27.13,18,15,488.34,415.08899999999994,83.0178
960,92.26,10,5,922.6,876.47,175.294
961,94.63,1,0,94.63,94.63,18.926
962,72.04,19,15,1368.7600000000002,1163.4460000000001,232.68920000000003
963,59.92,6,0,359.52,359.52,71.904
964,75.77,10,0,757.6999999999999,757.6999999999999,151.54
965,90.69,19,15,1723.11,1464.6435,292.9287
966,26.75,19,0,508.25,508.25,101.65
967,53.74,12,5,644.88,612.636,122.5272
968,94.56,1,15,94.56,80.376,16.075200000000002
969,77.75,6,0,466.5,466.5,93.30000000000001
970,28.79,11,15,316.69,269.18649999999997,53.8373
971,91.95,9,15,827.5500000000001,703.4175,140.6835
972,10.22,10,0,102.2,102.2,20.44
973,37.06,18,15,667.08,567.018,113.40360000000001
974,38.32,11,20,421.52,337.216,67.4432
975,11.52,10,5,115.19999999999999,109.43999999999998,21.887999999999998
976,24.22,11,20,266.41999999999996,213.13599999999997,42.627199999999995
977,22.17,20,15,443.40000000000003,376.89000000000004,75.37800000000001
978,23.63,17,15,401.71,341.45349999999996,68.2907
979,10.47,18,10,188.46,169.614,33.9228
980,91.39,20,0,1827.8,1827.8,365.56
981,75.33,6,20,451.98,361.58400000000006,72.31680000000001
982,82.74,2,10,165.48,148.932,29.7864
983,71.8,19,15,1364.2,1159.57,231.914
984,31.82,11,15,350.02,297.517,59.5034
985,77.72,3,20,233.16,186.52800000000002,37.305600000000005
986,78.95,15,20,1184.25,947.4000000000001,189.48000000000002
987,88.73,17,20,1508.41,1206.728,241.34560000000002
988,42.07,12,20,504.84000000000003,403.87200000000007,80.77440000000001
989,35.84,13,15,465.9200000000001,396.03200000000004,79.20640000000002
990,9.46,18,10,170.28000000000003,153.25200000000004,30.65040000000001
991,66.24,2,5,132.48,125.85599999999998,25.1712
992,75.34,17,20,1280.78,1024.624,204.9248
993,87.48,6,5,524.88,498.63599999999997,99.7272
994,70.99,5,0,354.95,354.95,70.99
995,19.16,10,10,191.6,172.44,34.488
996,94.98,5,0,474.90000000000003,474.90000000000003,94.98000000000002
997,56.12,20,15,1122.3999999999999,954.0399999999998,190.808
998,29.58,9,15,266.21999999999997,226.28699999999998,45.2574
999,33.67,7,15,235.69,200.3365,40.0673
1000,22.15,12,20,265.79999999999995,212.64,42.528
1001,28.22,5,20,141.1,112.88,22.576
1002,14.62,6,0,87.72,87.72,17.544
1003,16.89,15,15,253.35000000000002,215.34750000000003,43.069500000000005
1004,31.83,20,5,636.5999999999999,604.7699999999999,120.95399999999998
1005,75.27,5,0,376.34999999999997,376.34999999999997,75.27
1006,75.99,20,5,1519.8,1443.81,288.762
1007,10.26,16,15,164.16,139.536,27.907200000000003
1008,9.59,1,20,9.59,7.672000000000001,1.5344000000000002
1009,47.45,4,5,189.8,180.31,36.062000000000005
1010,45.34,1,10,45.34,40.806000000000004,8.161200000000001
1011,13.97,2,0,27.94,27.94,5.588000000000001
1012,30.45,9,20,274.05,219.24,43.848000000000006
1013,77.14,2,0,154.28,154.28,30.856
1014,8.42,3,15,25.259999999999998,21.470999999999997,4.294199999999999
1015,51.09,5,20,255.45000000000002,204.36,40.87200000000001
1016,57.12,9,15,514.0799999999999,436.9679999999999,87.39359999999999
1017,23.15,9,5,208.35,197.93249999999998,39.5865
1018,83.57,15,5,1253.55,1190.8725,238.1745
1019,93.54,13,10,1216.02,1094.4180000000001,218.88360000000003
1020,81.32,6,20,487.91999999999996,390.336,78.06720000000001
1021,28.53,3,15,85.59,72.75150000000001,14.550300000000002
1022,86.69,18,5,1560.42,1482.399,296.4798
1023,28.83,3,0,86.49,86.49,17.298
1024,71.58,7,0,501.06,501.06,100.212
1025,11.77,10,10,117.69999999999999,105.92999999999999,21.186
1026,59.5,11,20,654.5,523.6,104.72000000000001
1027,32.35,12,5,388.20000000000005,368.79,73.75800000000001
1028,8.19,13,5,106.47,101.14649999999999,20.2293
1029,35.45,16,0,567.2,567.2,113.44000000000001
1030,89.57,18,5,1612.2599999999998,1531.6469999999997,306.32939999999996
1031,55.08,13,20,716.04,572.832,114.5664
1032,70.09,5,5,350.45000000000005,332.9275,66.58550000000001
1033,96.21,7,5,673.4699999999999,639.7964999999999,127.95929999999998
1034,7.13,14,10,99.82,89.838,17.9676
1035,67.01,2,20,134.02,107.21600000000001,21.443200000000004
1036,38.19,5,5,190.95,181.40249999999997,36.280499999999996
1037,37.55,7,20,262.84999999999997,210.27999999999997,42.056
1038,74.36,3,10,223.07999999999998,200.772,40.1544
1039,72.46,3,20,217.38,173.904,34.7808
1040,77.3,1,5,77.3,73.43499999999999,14.686999999999998
1041,63.46,17,20,1078.82,863.056,172.61120000000003
1042,51.68,7,5,361.76,343.67199999999997,68.7344
1043,76.21,10,0,762.0999999999999,762.0999999999999,152.42
1044,43.82,11,0,482.02,482.02,96.404
1045,36.18,18,0,651.24,651.24,130.24800000000002
1046,25.48,13,5,331.24,314.678,62.9356
1047,94.29,14,20,1320.0600000000002,1056.0480000000002,211.20960000000005
1048,35.15,15,5,527.25,500.8875,100.17750000000001
1049,23.28,19,15,442.32000000000005,375.97200000000004,75.19440000000002
1050,25.68,13,15,333.84,283.76399999999995,56.75279999999999
1051,61.57,14,15,861.98,732.683,146.5366
1052,50.08,7,20,350.56,280.44800000000004,56.08960000000001
1053,38.76,4,5,155.04,147.28799999999998,29.4576
1054,43.69,14,10,611.66,550.494,110.09880000000001
1055,69.44,14,10,972.16,874.944,174.9888
1056,16.59,3,0,49.769999999999996,49.769999999999996,9.954
1057,28.8,19,15,547.2,465.12,93.024
1058,41.0,19,15,779.0,662.15,132.43
1059,70.77,2,0,141.54,141.54,28.308
1060,9.61,16,10,153.76,138.384,27.6768
1061,85.69,4,15,342.76,291.346,58.269200000000005
1062,88.05,17,10,1496.85,1347.165,269.433
1063,11.91,6,10,71.46000000000001,64.31400000000001,12.862800000000002
1064,13.72,19,15,260.68,221.578,44.3156
1065,7.61,9,5,68.49000000000001,65.0655,13.013100000000001
1066,15.71,20,20,314.20000000000005,251.36000000000004,50.27200000000001
1067,10.03,1,5,10.03,9.5285,1.9057
1068,21.22,15,15,318.29999999999995,270.55499999999995,54.11099999999999
1069,39.31,18,10,707.58,636.822,127.3644
1070,63.6,5,0,318.0,318.0,63.6
1071,36.98,19,20,702.6199999999999,562.0959999999999,112.41919999999999
1072,7.85,19,10,149.15,134.235,26.847000000000005
1073,65.15,6,20,390.90000000000003,312.72,62.54400000000001
1074,73.22,17,0,1244.74,1244.74,248.948
1075,40.92,1,5,40.92,38.874,7.774800000000001
1076,52.71,4,10,210.84,189.756,37.9512
1077,41.44,16,15,663.04,563.584,112.71679999999999
1078,79.28,2,10,158.56,142.704,28.540800000000004
1079,13.5,13,20,175.5,140.4,28.080000000000002
1080,57.49,2,15,114.98,97.733,19.5466
1081,53.0,7,10,371.0,333.90000000000003,66.78000000000002
1082,53.87,6,0,323.21999999999997,323.21999999999997,64.64399999999999
1083,75.83,10,10,758.3,682.47,136.494
1084,32.65,10,20,326.5,261.2,52.24
1085,88.28,13,5,1147.64,1090.258,218.0516
1086,39.44,15,5,591.5999999999999,562.0199999999999,112.40399999999998
1087,16.52,8,0,132.16,132.16,26.432000000000002
1088,21.37,17,20,363.29,290.632,58.126400000000004
1089,79.69,4,20,318.76,255.008,51.0016
1090,36.87,12,10,442.43999999999994,398.19599999999997,79.6392
1091,5.71,1,15,5.71,4.8534999999999995,0.9706999999999999
1092,63.27,1,15,63.27,53.7795,10.7559
1093,72.82,15,5,1092.3,1037.685,207.537
1094,83.44,2,20,166.88,133.504,26.7008
1095,38.46,18,15,692.28,588.438,117.6876
1096,54.47,7,10,381.28999999999996,343.161,68.6322
1097,74.53,6,0,447.18,447.18,89.436
1098,46.77,13,20,608.01,486.408,97.28160000000001
1099,52.38,17,15,890.46,756.891,151.3782
1100,50.16,6,5,300.96,285.912,57.1824
