ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
620,98.69,13,20,1282.97,1026.376,205.2752
621,81.81,9,5,736.29,699.4754999999999,139.89509999999999
622,51.44,10,10,514.4,462.96,92.592
623,27.56,13,0,358.28,358.28,71.65599999999999
624,60.88,19,20,1156.72,925.3760000000001,185.07520000000002
625,25.54,13,5,332.02,315.419,63.0838
626,27.09,12,15,325.08,276.318,55.2636
627,88.13,8,20,705.04,564.032,112.80640000000001
628,73.24,18,15,1318.32,1120.572,224.1144
629,76.75,6,5,460.5,437.47499999999997,87.495
630,56.83,16,0,909.28,909.28,181.856
631,88.49,19,5,1681.31,1597.2444999999998,319.4489
632,90.9,18,5,1636.2,1554.3899999999999,310.878
633,36.18,4,15,144.72,123.012,24.602400000000003
634,18.06,14,0,252.83999999999997,252.83999999999997,50.568
635,44.54,18,20,801.72,641.3760000000001,128.2752
636,75.92,3,10,227.76,204.984,40.99680000000001
637,14.1,12,15,169.2,143.82,28.764
638,49.98,4,20,199.92,159.936,31.9872
639,12.09,13,10,157.17,141.453,28.2906
640,83.43,20,5,1668.6000000000001,1585.17,317.03400000000005
641,55.42,16,10,886.72,798.048,159.6096
642,93.37,15,5,1400.5500000000002,1330.5225,266.10450000000003
643,72.61,6,5,435.65999999999997,413.87699999999995,82.77539999999999
644,33.86,2,20,67.72,54.176,10.8352
645,96.75,13,5,1257.75,1194.8625,238.9725
646,99.07,20,20,1981.3999999999999,1585.12,317.024
647,86.6,1,5,86.6,82.27,16.454
648,47.55,5,10,237.75,213.975,42.795
649,34.93,20,0,698.6,698.6,139.72
650,28.47,17,10,483.99,435.591,87.1182
651,17.53,14,15,245.42000000000002,208.607,41.7214
652,90.07,13,10,1170.9099999999999,1053.819,210.7638
653,12.1,16,5,193.6,183.92,36.784
654,22.73,13,15,295.49,251.1665,50.23330000000001
655,94.73,5,5,473.65000000000003,449.96750000000003,89.99350000000001
656,92.74,16,0,1483.84,1483.84,296.768
657,19.94,16,5,319.04,303.088,60.61760000000001
658,33.3,1,15,33.3,28.304999999999996,5.661
659,72.92,10,5,729.2,692.74,138.548
660,80.54,18,15,1449.72,1232.262,246.4524
661,83.96,9,15,755.64,642.294,128.4588
662,75.34,5,5,376.70000000000005,357.865,71.57300000000001
663,37.41,4,20,149.64,119.71199999999999,23.9424
664,22.22,20,20,444.4,355.52,71.104
665,99.29,18,15,1787.22,1519.137,303.8274
666,8.08,4,20,32.32,25.856,5.171200000000001
667,41.32,15,10,619.8,557.8199999999999,111.564
668,49.9,20,20,998.0,798.4000000000001,159.68000000000004
669,17.73,16,5,283.68,269.496,53.8992
670,52.01,20,20,1040.2,832.1600000000001,166.43200000000002
671,25.42,12,15,305.04,259.284,51.8568
672,93.33,14,20,1306.62,1045.296,209.05920000000003
673,84.84,7,15,593.88,504.798,100.95960000000001
674,51.77,3,5,155.31,147.5445,29.5089
675,58.99,11,0,648.89,648.89,129.778
676,84.9,9,0,764.1,764.1,152.82000000000002
677,95.38,18,10,1716.84,1545.156,309.0312
678,45.4,15,10,681.0,612.9,122.58
679,66.86,3,10,200.57999999999998,180.522,36.1044
680,44.03,20,20,880.6,704.48,140.89600000000002
681,36.94,17,0,627.98,627.98,125.596
682,14.93,8,15,119.44,101.524,20.3048
683,66.87,16,5,1069.92,1016.424,203.28480000000002
684,47.58,7,20,333.06,266.44800000000004,53.28960000000001
685,5.36,14,0,75.04,75.04,15.008000000000003
686,81.45,11,10,895.95,806.355,161.27100000000002
687,50.91,10,15,509.09999999999997,432.73499999999996,86.547
688,80.65,13,0,1048.45,1048.45,209.69000000000003
689,95.99,15,20,1439.85,1151.8799999999999,230.37599999999998
690,37.25,3,0,111.75,111.75,22.35
691,47.52,5,10,237.60000000000002,213.84000000000003,42.76800000000001
692,77.68,19,15,1475.92,1254.532,250.9064
693,10.7,11,5,117.69999999999999,111.81499999999998,22.363
694,65.08,16,0,1041.28,1041.28,208.256
695,18.38,18,20,330.84,264.67199999999997,52.9344
696,75.03,2,0,150.06,150.06,30.012
697,99.47,11,5,1094.17,1039.4615000000001,207.89230000000003
698,26.64,19,0,506.16,506.16,101.23200000000001
699,88.59,6,5,531.54,504.96299999999997,100.9926
700,88.23,3,5,264.69,251.45549999999997,50.2911
701,61.59,13,5,800.6700000000001,760.6365000000001,152.12730000000002
702,9.97,1,10,9.97,8.973,1.7946000000000002
703,96.64,6,15,579.84,492.86400000000003,98.57280000000002
704,74.3,13,10,965.9,869.31,173.862
705,68.58,6,5,411.48,390.906,78.1812
706,85.99,8,0,687.92,687.92,137.584
707,61.16,3,0,183.48,183.48,36.696
708,13.87,15,20,208.04999999999998,166.44,33.288000000000004
709,93.6,14,5,1310.3999999999999,1244.8799999999999,248.976
710,98.1,2,20,196.2,156.96,31.392000000000003
711,21.46,5,5,107.30000000000001,101.935,20.387
712,53.22,15,20,798.3,638.64,127.72800000000001
713,86.07,3,5,258.21,245.29949999999997,49.0599
714,26.97,9,0,242.73,242.73,48.546
715,95.78,8,5,766.24,727.928,145.5856
716,83.89,14,15,1174.46,998.291,199.65820000000002
717,94.11,11,10,1035.21,931.6890000000001,186.33780000000002
718,36.09,2,15,72.18,61.353,12.270600000000002
719,58.69,10,15,586.9,498.86499999999995,99.773
720,14.16,16,10,226.56,203.904,40.7808
721,65.19,20,5,1303.8,1238.61,247.72199999999998
722,57.87,15,0,868.05,868.05,173.61
723,54.58,6,10,327.48,294.732,58.94640000000001
724,84.57,8,5,676.56,642.732,128.5464
725,11.05,3,10,33.150000000000006,29.835000000000004,5.967000000000001
726,24.37,1,10,24.37,21.933,4.3866000000000005
727,18.21,3,20,54.63,43.70400000000001,8.740800000000002
728,93.82,7,10,656.74,591.066,118.21320000000001
729,89.35,16,10,1429.6,1286.6399999999999,257.328
730,82.01,12,0,984.1200000000001,984.1200000000001,196.82400000000004
731,29.01,2,20,58.02,46.416000000000004,9.2832
732,52.01,18,0,936.18,936.18,187.236
733,90.03,15,20,1350.45,1080.3600000000001,216.07200000000003
734,18.63,12,10,223.56,201.204,40.24080000000001
735,39.68,17,5,674.56,640.8319999999999,128.16639999999998
736,99.83,13,20,1297.79,1038.232,207.6464
737,13.22,1,20,13.22,10.576,2.1152
738,37.62,2,10,75.24,67.716,13.543199999999999
739,70.51,16,15,1128.16,958.936,191.7872
740,35.6,7,0,249.20000000000002,249.20000000000002,49.84
741,45.7,4,0,182.8,182.8,36.56
742,76.31,2,10,152.62,137.358,27.471600000000002
743,38.66,20,0,773.1999999999999,773.1999999999999,154.64
744,81.79,16,10,1308.64,1177.776,235.5552
745,18.29,4,0,73.16,73.16,14.632
746,78.24,19,10,1486.56,1337.904,267.5808
747,92.46,1,15,92.46,78.591,15.7182
748,72.22,4,15,288.88,245.548,49.1096
749,66.13,4,5,264.52,251.29399999999998,50.2588
750,89.83,18,5,1616.94,1536.093,307.21860000000004
751,26.57,20,5,531.4,504.8299999999999,100.966
752,12.72,11,20,139.92000000000002,111.93600000000002,22.387200000000007
753,88.13,8,20,705.04,564.032,112.80640000000001
754,13.24,7,15,92.68,78.778,15.755600000000001
755,37.59,11,0,413.49,413.49,82.69800000000001
756,26.52,8,0,212.16,212.16,42.432
757,18.94,15,10,284.1,255.69000000000003,51.138000000000005
758,68.13,2,5,136.26,129.44699999999997,25.889399999999995
759,36.85,2,20,73.7,58.96000000000001,11.792000000000002
760,41.23,8,5,329.84,313.34799999999996,62.669599999999996
761,52.81,13,10,686.53,617.877,123.5754
762,33.09,9,20,297.81000000000006,238.24800000000005,47.649600000000014
763,44.3,7,10,310.09999999999997,279.09,55.818
764,34.59,8,10,276.72,249.04800000000003,49.80960000000001
765,28.29,9,0,254.60999999999999,254.60999999999999,50.922
766,40.73,11,15,448.03,380.8255,76.1651
767,76.39,7,20,534.73,427.78400000000005,85.55680000000001
768,34.21,5,5,171.05,162.4975,32.499500000000005
769,36.46,3,0,109.38,109.38,21.876
770,71.75,1,5,71.75,68.1625,13.6325
771,31.45,2,20,62.9,50.32,10.064
772,12.79,14,0,179.06,179.06,35.812000000000005
773,16.53,10,10,165.3,148.77,29.754000000000005
774,39.45,16,10,631.2,568.08,113.61600000000001
775,10.53,6,0,63.17999999999999,63.17999999999999,12.636
776,64.18,15,5,962.7,914.565,182.913
777,8.25,11,5,90.75,86.21249999999999,17.2425
778,43.19,3,5,129.57,123.09149999999998,24.618299999999998
779,63.69,11,0,700.5899999999999,700.5899999999999,140.118
780,69.65,16,5,1114.4,1058.68,211.73600000000002
781,56.37,19,0,1071.03,1071.03,214.20600000000002
782,19.83,19,10,376.77,339.093,67.8186
783,74.82,14,5,1047.48,995.106,199.02120000000002
784,93.4,3,20,280.20000000000005,224.16000000000005,44.832000000000015
785,7.38,8,0,59.04,59.04,11.808
786,91.16,20,0,1823.1999999999998,1823.1999999999998,364.64
787,31.53,7,20,220.71,176.568,35.3136
788,69.33,3,15,207.99,176.7915,35.35830000000001
789,74.81,13,0,972.53,972.53,194.506
790,45.89,14,15,642.46,546.091,109.21820000000001
791,38.69,20,15,773.8,657.7299999999999,131.546
792,93.92,20,15,1878.4,1596.64,319.32800000000003
793,72.12,14,5,1009.6800000000001,959.196,191.8392
794,37.75,10,15,377.5,320.875,64.175
795,95.6,6,0,573.5999999999999,573.5999999999999,114.71999999999998
796,15.49,8,5,123.92,117.72399999999999,23.5448
797,47.53,6,0,285.18,285.18,57.036
798,89.84,13,15,1167.92,992.7320000000001,198.54640000000003
799,89.56,19,20,1701.64,1361.3120000000001,272.2624
800,59.91,19,0,1138.29,1138.29,227.65800000000002
801,83.82,13,20,1089.6599999999999,871.728,174.3456
802,77.89,9,10,701.01,630.909,126.18180000000001
803,76.5,17,20,1300.5,1040.4,208.08000000000004
804,92.64,12,10,1111.68,1000.5120000000001,200.10240000000002
805,91.35,16,0,1461.6,1461.6,292.32
806,48.62,7,0,340.34,340.34,68.068
807,90.28,2,20,180.56,144.448,28.8896
808,97.94,9,5,881.46,837.387,167.4774
809,68.12,12,5,817.44,776.568,155.3136
810,22.78,15,15,341.70000000000005,290.44500000000005,58.08900000000001
811,11.56,3,20,34.68,27.744,5.5488
812,85.02,19,5,1615.3799999999999,1534.6109999999999,306.9222
813,82.89,6,5,497.34000000000003,472.473,94.4946
814,93.63,11,15,1029.9299999999998,875.4404999999998,175.08809999999997
815,15.49,4,20,61.96,49.568000000000005,9.913600000000002
816,82.04,12,0,984.48,984.48,196.89600000000002
817,11.25,3,5,33.75,32.0625,6.4125000000000005
818,14.74,15,10,221.1,198.99,39.798
819,6.77,10,0,67.69999999999999,67.69999999999999,13.54
820,38.79,3,5,116.37,110.5515,22.110300000000002
821,99.89,13,5,1298.57,1233.6415,246.7283
822,71.79,9,5,646.11,613.8045,122.76089999999999
823,52.52,2,0,105.04,105.04,21.008000000000003
824,38.9,12,0,466.79999999999995,466.79999999999995,93.36
825,92.77,2,10,185.54,166.986,33.3972
826,97.12,3,20,291.36,233.08800000000002,46.61760000000001
827,51.45,4,15,205.8,174.93,34.986000000000004
828,78.98,7,20,552.86,442.288,88.45760000000001
829,23.73,2,15,47.46,40.341,8.068200000000001
830,38.69,13,10,502.96999999999997,452.673,90.53460000000001
831,95.47,20,5,1909.4,1813.93,362.78600000000006
832,9.32,8,5,74.56,70.832,14.1664
833,74.85,6,5,449.09999999999997,426.6449999999999,85.329
834,76.51,10,20,765.1,612.08,122.41600000000001
835,21.94,4,20,87.76,70.20800000000001,14.041600000000003
836,92.85,20,10,1857.0,1671.3,334.26
837,78.28,2,0,156.56,156.56,31.312
838,13.4,10,20,134.0,107.2,21.44
839,79.41,20,5,1588.1999999999998,1508.7899999999997,301.758
840,20.56,2,20,41.12,32.896,6.5792
841,28.93,2,20,57.86,46.288000000000004,9.257600000000002
842,67.62,7,5,473.34000000000003,449.673,89.9346
843,29.86,15,0,447.9,447.9,89.58
844,24.1,5,20,120.5,96.4,19.28
845,23.81,6,10,142.85999999999999,128.57399999999998,25.714799999999997
846,74.11,20,5,1482.2,1408.09,281.618
847,75.51,11,0,830.61,830.61,166.122
848,22.04,11,10,242.44,218.196,43.6392
849,57.01,11,20,627.11,501.68800000000005,100.33760000000001
850,48.31,16,20,772.96,618.368,123.67360000000002
851,18.98,17,20,322.66,258.12800000000004,51.62560000000001
852,18.77,10,5,187.7,178.31499999999997,35.663
853,21.57,17,5,366.69,348.3555,69.67110000000001
854,73.43,6,20,440.58000000000004,352.46400000000006,70.49280000000002
855,45.98,9,5,413.82,393.12899999999996,78.6258
856,47.55,4,15,190.2,161.67,32.333999999999996
857,6.9,4,5,27.6,26.22,5.244
858,6.4,10,20,64.0,51.2,10.240000000000002
859,32.11,8,15,256.88,218.34799999999998,43.6696
860,6.74,16,20,107.84,86.272,17.2544
861,80.21,6,15,481.26,409.07099999999997,81.8142
862,64.86,5,0,324.3,324.3,64.86
863,84.33,5,5,421.65,400.56749999999994,80.11349999999999
864,22.78,14,0,318.92,318.92,63.784000000000006
865,15.85,13,0,206.04999999999998,206.04999999999998,41.21
866,5.22,18,20,93.96,75.16799999999999,15.0336
867,7.93,1,15,7.93,6.7405,1.3481
868,82.28,20,10,1645.6,1481.04,296.208
869,18.38,4,10,73.52,66.16799999999999,13.2336
870,97.74,20,10,1954.8,1759.32,351.86400000000003
871,78.01,4,20,312.04,249.63200000000003,49.92640000000001
872,68.49,4,5,273.96,260.26199999999994,52.05239999999999
873,51.25,14,5,717.5,681.625,136.32500000000002
874,25.23,6,20,151.38,121.104,24.2208
875,48.48,5,15,242.39999999999998,206.03999999999996,41.208
876,51.09,17,5,868.5300000000001,825.1035,165.02070000000003
877,83.84,14,20,1173.76,939.008,187.8016
878,64.78,12,15,777.36,660.756,132.1512
879,24.63,10,20,246.29999999999998,197.04,39.408
880,54.27,4,15,217.08,184.518,36.903600000000004
881,66.63,14,10,932.8199999999999,839.538,167.9076
882,63.31,3,15,189.93,161.44050000000001,32.28810000000001
883,34.63,20,0,692.6,692.6,138.52
884,74.15,15,10,1112.25,1001.025,200.205
885,66.99,1,5,66.99,63.64049999999999,12.728099999999998
886,20.1,7,15,140.70000000000002,119.59500000000001,23.919000000000004
887,66.83,4,10,267.32,240.588,48.1176
888,30.27,20,20,605.4,484.32,96.864
889,48.76,2,10,97.52,87.768,17.5536
890,19.85,2,5,39.7,37.715,7.543000000000001
891,29.4,8,10,235.2,211.68,42.336000000000006
892,59.3,1,0,59.3,59.3,11.86
893,74.58,15,0,1118.7,1118.7,223.74
894,49.6,9,5,446.40000000000003,424.08000000000004,84.81600000000002
895,93.98,7,10,657.86,592.0740000000001,118.41480000000001
896,87.17,16,0,1394.72,1394.72,278.944
897,63.92,9,0,575.28,575.28,115.056
898,37.69,10,10,376.9,339.21,67.842
899,47.92,11,20,527.12,421.696,84.3392
900,7.3,5,0,36.5,36.5,7.300000000000001
901,60.16,2,10,120.32,108.288,21.657600000000002
902,92.03,5,5,460.15,437.1425,87.4285
903,17.69,6,0,106.14000000000001,106.14000000000001,21.228000000000005
904,77.84,3,5,233.52,221.844,44.3688
905,20.23,19,15,384.37,326.7145,65.3429
906,33.01,16,15,528.16,448.936,89.7872
907,20.34,20,15,406.8,345.78,69.15599999999999
908,61.81,15,0,927.1500000000001,927.1500000000001,185.43000000000004
909,48.67,18,10,876.0600000000001,788.4540000000001,157.69080000000002
910,6.11,13,15,79.43,67.5155,13.503100000000002
911,75.52,18,15,1359.36,1155.456,231.0912
912,43.47,3,10,130.41,117.369,23.4738
913,16.86,18,5,303.48,288.306,57.6612
914,86.26,1,10,86.26,77.634,15.526800000000001
915,25.08,9,0,225.71999999999997,225.71999999999997,45.144
916,36.76,5,0,183.79999999999998,183.79999999999998,36.76
917,72.96,10,0,729.5999999999999,729.5999999999999,145.92
918,86.83,17,10,1476.11,1328.499,265.69980000000004
919,28.4,18,20,511.2,408.96000000000004,81.79200000000002
920,44.07,4,15,176.28,149.838,29.9676
921,32.37,4,0,129.48,129.48,25.896
922,44.89,11,0,493.79,493.79,98.75800000000001
923,34.77,2,20,69.54,55.632000000000005,11.126400000000002
924,16.98,4,20,67.92,54.336000000000006,10.867200000000002
925,9.29,3,0,27.869999999999997,27.869999999999997,5.574
926,71.14,11,0,782.54,782.54,156.508
927,43.34,20,20,866.8000000000001,693.44,138.68800000000002
928,98.0,6,20,588.0,470.40000000000003,94.08000000000001
929,83.61,10,10,836.1,752.49,150.49800000000002
930,9.08,13,5,118.04,112.138,22.4276
931,23.14,13,20,300.82,240.656,48.13120000000001
932,82.63,18,10,1487.34,1338.606,267.7212
933,86.63,20,5,1732.6,1645.9699999999998,329.19399999999996
934,70.84,8,5,566.72,538.384,107.67680000000001
935,32.08,16,20,513.28,410.624,82.12480000000001
936,39.59,12,5,475.08000000000004,451.326,90.26520000000001
937,37.43,11,20,411.73,329.384,65.8768
938,78.7,13,15,1023.1,869.635,173.92700000000002
939,44.36,4,10,177.44,159.696,31.9392
940,80.96,13,0,1052.48,1052.48,210.496
941,53.44,5,0,267.2,267.2,53.44
942,87.9,1,10,87.9,79.11000000000001,15.822000000000003
943,42.77,20,0,855.4000000000001,855.4000000000001,171.08000000000004
944,54.33,13,15,706.29,600.3465,120.0693
945,29.42,4,0,117.68,117.68,23.536
946,15.92,16,15,254.72,216.512,43.302400000000006
947,51.59,6,15,309.54,263.10900000000004,52.62180000000001
948,21.53,17,20,366.01,292.808,58.5616
949,5.98,4,5,23.92,22.724,4.5448
950,29.19,16,15,467.04,396.984,79.3968
951,71.15,17,20,1209.5500000000002,967.6400000000002,193.52800000000005
952,81.56,19,15,1549.64,1317.194,263.4388
953,83.78,12,20,1005.36,804.288,160.85760000000002
954,10.11,3,20,30.33,24.264,4.8528
955,40.12,16,0,641.92,641.92,128.384
956,43.7,16,10,699.2,629.2800000000001,125.85600000000002
957,22.56,13,0,293.28,293.28,58.656
958,20.08,16,10,321.28,289.152,57.8304
959,56.42,10,15,564.2,479.57000000000005,95.91400000000002
960,42.96,1,15,42.96,36.516,7.3032
961,89.21,1,15,89.21,75.82849999999999,15.1657
962,38.98,8,0,311.84,311.84,62.367999999999995
963,23.62,11,15,259.82,220.84699999999998,44.169399999999996
964,72.2,16,15,1155.2,981.92,196.38400000000001
965,82.97,11,20,912.67,730.136,146.0272
966,56.86,15,5,852.9,810.255,162.05100000000002
967,70.82,19,10,1345.58,1211.022,242.2044
968,27.33,7,10,191.31,172.179,34.4358
969,54.49,8,5,435.92,414.124,82.82480000000001
970,64.33,5,15,321.65,273.4025,54.680499999999995
971,76.3,7,15,534.1,453.985,90.79700000000001
972,83.7,20,5,1674.0,1590.3,318.06
973,75.14,2,15,150.28,127.738,25.547600000000003
974,54.0,13,20,702.0,561.6,112.32000000000001
975,38.91,4,20,155.64,124.512,24.9024
976,80.32,10,20,803.1999999999999,642.56,128.512
977,9.06,15,0,135.9,135.9,27.180000000000003
978,41.47,10,0,414.7,414.7,82.94
979,49.74,14,5,696.36,661.542,132.3084
980,84.12,14,15,1177.68,1001.028,200.2056
981,79.36,7,10,555.52,499.968,99.99360000000001
982,45.78,3,10,137.34,123.60600000000001,24.721200000000003
983,7.64,4,0,30.56,30.56,6.112
984,82.66,6,20,495.96,396.76800000000003,79.35360000000001
985,70.19,6,5,421.14,400.08299999999997,80.0166
986,60.3,20,0,1206.0,1206.0,241.20000000000002
987,30.46,1,15,30.46,25.891000000000002,5.1782
988,43.37,14,5,607.18,576.8209999999999,115.36419999999998
989,66.82,14,5,935.4799999999999,888.7059999999999,177.7412
990,50.57,5,20,252.85,202.28,40.456
991,92.69,8,5,741.52,704.444,140.8888
992,13.85,3,0,41.55,41.55,8.31
993,73.56,9,15,662.04,562.7339999999999,112.54679999999999
994,42.78,9,5,385.02,365.76899999999995,73.15379999999999
995,33.24,10,5,332.40000000000003,315.78000000000003,63.156000000000006
996,60.4,14,0,845.6,845.6,169.12
997,22.44,2,0,44.88,44.88,8.976
998,78.39,8,5,627.12,595.764,119.15280000000001
999,68.4,15,20,1026.0,820.8000000000001,164.16000000000003
1000,49.83,19,0,946.77,946.77,189.354
1001,8.85,17,15,150.45,127.8825,25.5765
1002,83.47,13,0,1085.11,1085.11,217.022
1003,23.7,7,20,165.9,132.72,26.544
1004,78.36,12,15,940.3199999999999,799.2719999999999,159.8544
1005,78.7,3,20,236.10000000000002,188.88000000000002,37.776
1006,30.28,13,10,393.64,354.276,70.85520000000001
1007,76.17,1,10,76.17,68.553,13.7106
1008,54.77,5,0,273.85,273.85,54.77000000000001
1009,17.75,11,5,195.25,185.48749999999998,37.0975
1010,38.13,20,5,762.6,724.47,144.894
1011,52.72,6,10,316.32,284.688,56.9376
1012,5.03,9,15,45.27,38.4795,7.695900000000001
1013,85.58,9,0,770.22,770.22,154.044
1014,61.44,2,10,122.88,110.592,22.1184
1015,75.86,19,10,1441.34,1297.206,259.4412
1016,32.85,20,15,657.0,558.4499999999999,111.69
1017,87.02,14,5,1218.28,1157.366,231.47320000000002
1018,36.01,8,0,288.08,288.08,57.616
1019,79.44,14,5,1112.1599999999999,1056.552,211.3104
1020,28.57,11,5,314.27,298.55649999999997,59.711299999999994
1021,72.56,15,10,1088.4,979.5600000000001,195.91200000000003
1022,83.86,3,20,251.57999999999998,201.264,40.25280000000001
1023,74.72,4,15,298.88,254.048,50.8096
1024,45.95,17,10,781.1500000000001,703.0350000000001,140.60700000000003
1025,64.1,7,5,448.69999999999993,426.26499999999993,85.25299999999999
1026,43.68,1,10,43.68,39.312,7.8624
1027,79.06,6,10,474.36,426.92400000000004,85.38480000000001
1028,66.41,17,20,1128.97,903.176,180.63520000000003
1029,56.02,20,0,1120.4,1120.4,224.08000000000004
1030,88.82,16,5,1421.12,1350.0639999999999,270.01279999999997
1031,41.95,9,5,377.55,358.6725,71.73450000000001
1032,64.05,2,15,128.1,108.88499999999999,21.777
1033,24.84,5,20,124.2,99.36000000000001,19.872000000000003
1034,73.87,15,5,1108.0500000000002,1052.6475,210.5295
1035,9.36,19,20,177.83999999999997,142.272,28.4544
1036,38.96,8,15,311.68,264.928,52.985600000000005
1037,70.27,9,0,632.43,632.43,126.48599999999999
1038,95.69,4,0,382.76,382.76,76.552
1039,88.17,9,20,793.53,634.8240000000001,126.96480000000003
1040,36.74,12,15,440.88,374.748,74.9496
1041,59.49,15,15,892.35,758.4975,151.6995
1042,63.81,13,0,829.53,829.53,165.906
1043,52.98,8,5,423.84,402.64799999999997,80.5296
1044,82.15,20,15,1643.0,1396.55,279.31
1045,9.5,17,15,161.5,137.275,27.455000000000002
1046,95.54,7,0,668.7800000000001,668.7800000000001,133.75600000000003
1047,52.74,5,5,263.7,250.515,50.103
1048,54.78,11,15,602.58,512.193,102.43860000000001
1049,16.03,14,5,224.42000000000002,213.199,42.63980000000001
1050,44.05,5,5,220.25,209.23749999999998,41.8475
1051,54.2,6,5,325.20000000000005,308.94000000000005,61.78800000000001
1052,44.9,9,15,404.09999999999997,343.48499999999996,68.69699999999999
1053,53.0,1,0,53.0,53.0,10.600000000000001
1054,24.01,9,15,216.09,183.6765,36.7353
1055,72.53,16,15,1160.48,986.408,197.28160000000003
1056,33.83,17,20,575.11,460.088,92.01760000000002
1057,18.98,19,5,360.62,342.589,68.51780000000001
1058,66.55,5,0,332.75,332.75,66.55
1059,39.22,7,20,274.53999999999996,219.63199999999998,43.9264
1060,66.8,6,10,400.79999999999995,360.71999999999997,72.14399999999999
1061,43.35,17,20,736.95,589.5600000000001,117.91200000000002
1062,80.35,19,0,1526.6499999999999,1526.6499999999999,305.33
1063,42.78,8,10,342.24,308.016,61.60320000000001
1064,67.24,7,20,470.67999999999995,376.544,75.3088
1065,71.55,20,0,1431.0,1431.0,286.2
1066,18.52,16,20,296.32,237.056,47.41120000000001
1067,12.48,11,15,137.28,116.688,23.337600000000002
1068,80.84,17,15,1374.28,1168.138,233.6276
1069,74.48,20,5,1489.6000000000001,1415.1200000000001,283.02400000000006
1070,43.16,7,15,302.12,256.802,51.360400000000006
1071,71.05,6,10,426.29999999999995,383.66999999999996,76.734
1072,83.73,17,20,1423.41,1138.728,227.74560000000002
1073,60.05,10,5,600.5,570.475,114.09500000000001
1074,63.85,2,5,127.7,121.315,24.263
1075,90.77,1,0,90.77,90.77,18.154
1076,13.25,4,20,53.0,42.400000000000006,8.480000000000002
1077,36.66,18,10,659.8799999999999,593.8919999999999,118.77839999999999
1078,47.16,5,0,235.79999999999998,235.79999999999998,47.16
1079,22.27,18,10,400.86,360.774,72.15480000000001
1080,58.27,5,10,291.35,262.21500000000003,52.44300000000001
1081,44.54,5,15,222.7,189.295,37.859
1082,74.25,7,10,519.75,467.77500000000003,93.555
1083,31.53,10,0,315.3,315.3,63.06
1084,99.27,15,5,1489.05,1414.5974999999999,282.91949999999997
1085,74.2,6,15,445.20000000000005,378.42,75.68400000000001
1086,56.06,18,5,1009.08,958.626,191.7252
1087,5.35,15,0,80.25,80.25,16.05
1088,38.92,4,10,155.68,140.11200000000002,28.022400000000005
1089,74.14,5,20,370.7,296.56,59.312000000000005
1090,67.62,3,5,202.86,192.717,38.543400000000005
1091,90.69,17,20,1541.73,1233.384,246.67680000000001
1092,56.03,3,10,168.09,151.281,30.256200000000003
1093,44.94,8,20,359.52,287.616,57.5232
1094,33.89,9,15,305.01,259.25849999999997,51.851699999999994
1095,60.29,14,0,844.06,844.06,168.812
1096,65.2,4,10,260.8,234.72000000000003,46.94400000000001
1097,76.41,1,15,76.41,64.9485,12.9897
1098,46.03,3,15,138.09,117.3765,23.4753
1099,80.26,1,20,80.26,64.20800000000001,12.841600000000003
1100,58.53,7,15,409.71000000000004,348.25350000000003,69.65070000000001
1101,25.78,10,20,257.8,206.24,41.248000000000005
1102,31.17,4,0,124.68,124.68,24.936000000000003
1103,83.77,16,15,1340.32,1139.272,227.8544
1104,55.83,4,20,223.32,178.656,35.7312
1105,57.26,10,5,572.6,543.97,108.79400000000001
1106,71.33,1,15,71.33,60.6305,12.126100000000001
1107,24.48,2,10,48.96,44.064,8.812800000000001
1108,47.7,7,0,333.90000000000003,333.90000000000003,66.78000000000002
1109,40.68,12,5,488.15999999999997,463.75199999999995,92.7504
1110,48.6,16,5,777.6,738.72,147.744
1111,7.63,12,10,91.56,82.40400000000001,16.480800000000002
1112,81.22,8,5,649.76,617.2719999999999,123.45439999999999
1113,61.92,17,5,1052.64,1000.008,200.00160000000002
1114,41.37,12,20,496.43999999999994,397.152,79.4304
1115,77.52,8,20,620.16,496.128,99.2256
1116,45.76,4,10,183.04,164.736,32.9472
1117,54.79,10,5,547.9,520.505,104.101
1118,55.73,11,10,613.03,551.727,110.3454
1119,28.55,14,15,399.7,339.745,67.949
1120,28.57,19,20,542.83,434.26400000000007,86.85280000000002
1121,18.2,8,10,145.6,131.04,26.208
1122,61.9,15,0,928.5,928.5,185.70000000000002
1123,72.09,16,10,1153.44,1038.096,207.6192
1124,87.45,5,10,437.25,393.52500000000003,78.70500000000001
1125,86.63,4,0,346.52,346.52,69.304
1126,83.28,2,5,166.56,158.232,31.6464
1127,5.09,9,10,45.81,41.229000000000006,8.245800000000001
1128,85.47,14,20,1196.58,957.264,191.45280000000002
1129,70.6,18,5,1270.8,1207.26,241.452
1130,75.93,10,0,759.3000000000001,759.3000000000001,151.86
1131,60.07,4,0,240.28,240.28,48.056000000000004
1132,84.8,13,0,1102.3999999999999,1102.3999999999999,220.48
1133,79.79,5,20,398.95000000000005,319.1600000000001,63.83200000000002
