ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
618,38.52,19,5,731.8800000000001,695.2860000000001,139.05720000000002
619,72.86,2,0,145.72,145.72,29.144000000000002
620,43.2,19,20,820.8000000000001,656.6400000000001,131.32800000000003
621,74.98,15,15,1124.7,955.995,191.199
622,51.79,17,5,880.43,836.4084999999999,167.2817
623,73.98,15,5,1109.7,1054.215,210.843
624,12.86,12,5,154.32,146.60399999999998,29.3208
625,94.68,17,10,1609.5600000000002,1448.6040000000003,289.72080000000005
626,55.43,1,0,55.43,55.43,11.086
627,64.41,20,15,1288.1999999999998,1094.9699999999998,218.99399999999997
628,50.46,16,5,807.36,766.992,153.3984
629,47.53,6,15,285.18,242.403,48.4806
630,79.81,20,20,1596.2,1276.96,255.39200000000002
631,37.32,2,20,74.64,59.712,11.942400000000001
632,15.52,1,20,15.52,12.416,2.4832
633,85.6,14,0,1198.3999999999999,1198.3999999999999,239.67999999999998
634,98.53,2,5,197.06,187.207,37.4414
635,61.82,9,20,556.38,445.10400000000004,89.02080000000001
636,33.77,6,5,202.62,192.489,38.497800000000005
637,90.6,12,10,1087.1999999999998,978.4799999999999,195.696
638,61.28,9,20,551.52,441.216,88.2432
639,57.97,19,0,1101.43,1101.43,220.28600000000003
640,25.24,11,0,277.64,277.64,55.528
641,74.25,8,0,594.0,594.0,118.80000000000001
642,80.56,11,0,886.1600000000001,886.1600000000001,177.23200000000003
643,77.91,13,5,1012.8299999999999,962.1884999999999,192.43769999999998
644,66.76,18,5,1201.68,1141.596,228.31920000000002
645,97.59,16,5,1561.44,1483.368,296.6736
646,57.44,4,20,229.76,183.808,36.7616
647,99.29,19,5,1886.5100000000002,1792.1845,358.43690000000004
648,44.86,5,20,224.3,179.44000000000003,35.888000000000005
649,42.61,1,5,42.61,40.479499999999994,8.095899999999999
650,93.87,3,20,281.61,225.288,45.05760000000001
651,88.78,16,10,1420.48,1278.432,255.68640000000002
652,51.08,9,15,459.71999999999997,390.76199999999994,78.1524
653,45.01,18,5,810.18,769.6709999999999,153.9342
654,10.7,14,10,149.79999999999998,134.82,26.964
655,43.7,10,15,437.0,371.45,74.29
656,53.01,4,15,212.04,180.23399999999998,36.0468
657,46.32,2,15,92.64,78.744,15.748800000000001
658,22.7,13,0,295.09999999999997,295.09999999999997,59.019999999999996
659,80.71,8,15,645.68,548.828,109.7656
660,74.08,16,0,1185.28,1185.28,237.056
661,48.17,14,20,674.38,539.504,107.9008
662,71.07,6,10,426.41999999999996,383.77799999999996,76.7556
663,67.83,8,10,542.64,488.376,97.6752
664,58.09,10,10,580.9000000000001,522.8100000000001,104.56200000000001
665,89.69,5,5,448.45,426.0275,85.2055
666,27.15,6,20,162.89999999999998,130.32,26.064
667,40.63,11,10,446.93,402.237,80.44740000000002
668,23.61,9,15,212.49,180.6165,36.1233
669,68.45,19,10,1300.55,1170.495,234.099
670,73.98,18,20,1331.64,1065.3120000000001,213.06240000000003
671,94.11,16,10,1505.76,1355.184,271.0368
672,45.39,9,5,408.51,388.0845,77.6169
673,52.17,6,20,313.02,250.416,50.083200000000005
674,83.73,11,0,921.0300000000001,921.0300000000001,184.20600000000002
675,96.3,16,5,1540.8,1463.76,292.752
676,62.57,3,15,187.71,159.5535,31.910700000000006
677,99.05,7,5,693.35,658.6825,131.7365
678,34.76,17,10,590.92,531.828,106.3656
679,31.77,1,10,31.77,28.593,5.7186
680,42.55,15,5,638.25,606.3375,121.2675
681,11.87,20,10,237.39999999999998,213.66,42.732
682,92.58,2,0,185.16,185.16,37.032000000000004
683,32.19,1,0,32.19,32.19,6.438
684,60.1,6,20,360.6,288.48,57.696000000000005
685,95.55,8,15,764.4,649.74,129.948
686,90.29,8,20,722.32,577.8560000000001,115.57120000000003
687,25.8,13,0,335.40000000000003,335.40000000000003,67.08000000000001
688,89.7,13,5,1166.1000000000001,1107.795,221.55900000000003
689,98.81,2,0,197.62,197.62,39.524
690,70.99,6,10,425.93999999999994,383.34599999999995,76.66919999999999
691,99.94,17,0,1698.98,1698.98,339.79600000000005
692,33.5,15,0,502.5,502.5,100.5
693,28.05,3,5,84.15,79.9425,15.9885
694,9.85,7,0,68.95,68.95,13.790000000000001
695,18.3,9,10,164.70000000000002,148.23000000000002,29.646000000000004
696,93.03,19,20,1767.57,1414.056,282.81120000000004
697,72.2,13,0,938.6,938.6,187.72000000000003
698,36.43,3,10,109.28999999999999,98.36099999999999,19.6722
699,10.14,16,0,162.24,162.24,32.448
700,48.36,10,0,483.6,483.6,96.72000000000001
701,80.06,4,10,320.24,288.216,57.64320000000001
702,71.14,8,10,569.12,512.208,102.4416
703,74.75,7,0,523.25,523.25,104.65
704,71.75,7,20,502.25,401.8,80.36000000000001
705,56.71,12,5,680.52,646.4939999999999,129.2988
706,56.45,2,0,112.9,112.9,22.580000000000002
707,31.77,17,5,540.09,513.0855,102.61710000000001
708,16.94,2,20,33.88,27.104000000000003,5.420800000000001
709,65.03,19,0,1235.57,1235.57,247.114
710,77.85,3,20,233.54999999999998,186.84,37.368
711,53.04,9,15,477.36,405.75600000000003,81.15120000000002
712,11.29,17,5,191.92999999999998,182.33349999999996,36.466699999999996
713,61.87,5,5,309.34999999999997,293.88249999999994,58.77649999999999
714,37.43,2,5,74.86,71.11699999999999,14.223399999999998
715,61.12,3,0,183.35999999999999,183.35999999999999,36.672
716,12.21,19,20,231.99,185.592,37.1184
717,14.69,5,0,73.45,73.45,14.690000000000001
718,56.02,14,20,784.2800000000001,627.4240000000001,125.48480000000002
719,74.69,11,20,821.5899999999999,657.2719999999999,131.4544
720,41.86,4,0,167.44,167.44,33.488
721,79.06,7,10,553.4200000000001,498.0780000000001,99.61560000000003
722,54.94,11,10,604.3399999999999,543.906,108.7812
723,9.83,10,0,98.3,98.3,19.66
724,92.62,7,0,648.34,648.34,129.668
725,12.65,7,0,88.55,88.55,17.71
726,20.54,17,15,349.18,296.803,59.360600000000005
727,44.81,5,10,224.05,201.645,40.32900000000001
728,16.19,7,20,113.33000000000001,90.66400000000002,18.132800000000003
729,83.4,13,5,1084.2,1029.99,205.99800000000002
730,63.14,5,0,315.7,315.7,63.14
731,48.46,4,5,193.84,184.148,36.8296
732,86.52,18,20,1557.36,1245.888,249.17759999999998
733,73.24,19,15,1391.56,1182.826,236.5652
734,15.12,13,0,196.56,196.56,39.312000000000005
735,64.23,2,0,128.46,128.46,25.692000000000004
736,6.59,17,15,112.03,95.2255,19.0451
737,69.66,7,20,487.62,390.096,78.01920000000001
738,62.57,1,5,62.57,59.4415,11.888300000000001
739,66.84,8,10,534.72,481.24800000000005,96.24960000000002
740,95.57,7,0,668.99,668.99,133.798
741,71.66,20,20,1433.1999999999998,1146.56,229.312
742,18.5,8,5,148.0,140.6,28.12
743,8.59,6,15,51.54,43.809,8.7618
744,82.22,5,10,411.1,369.99,73.998
745,36.88,11,15,405.68,344.828,68.9656
746,42.23,16,10,675.68,608.112,121.6224
747,83.24,4,20,332.96,266.368,53.2736
748,24.91,4,0,99.64,99.64,19.928
749,85.07,20,5,1701.3999999999999,1616.3299999999997,323.26599999999996
750,59.88,4,10,239.52,215.568,43.113600000000005
751,23.22,12,10,278.64,250.77599999999998,50.1552
752,36.22,18,20,651.96,521.5680000000001,104.31360000000002
753,75.97,10,20,759.7,607.7600000000001,121.55200000000002
754,23.82,17,5,404.94,384.693,76.93860000000001
755,34.32,2,15,68.64,58.344,11.668800000000001
756,57.63,19,10,1094.97,985.4730000000001,197.0946
757,23.67,11,5,260.37,247.3515,49.4703
758,13.16,12,5,157.92000000000002,150.024,30.004800000000003
759,32.5,3,0,97.5,97.5,19.5
760,11.63,2,0,23.26,23.26,4.652
761,20.31,20,10,406.2,365.58,73.116
762,50.81,14,20,711.34,569.072,113.8144
763,73.64,15,15,1104.6,938.9099999999999,187.78199999999998
764,50.61,6,10,303.65999999999997,273.294,54.6588
765,42.16,4,5,168.64,160.20799999999997,32.041599999999995
766,71.54,6,15,429.24,364.854,72.9708
767,86.35,1,0,86.35,86.35,17.27
768,75.15,12,20,901.8000000000001,721.44,144.288
769,29.97,4,5,119.88,113.886,22.7772
770,52.26,2,5,104.52,99.294,19.858800000000002
771,35.06,1,15,35.06,29.801000000000002,5.9602
772,45.73,12,15,548.76,466.44599999999997,93.2892
773,98.68,13,20,1282.8400000000001,1026.2720000000002,205.25440000000003
774,97.93,17,0,1664.8100000000002,1664.8100000000002,332.96200000000005
775,75.02,19,20,1425.3799999999999,1140.3039999999999,228.06079999999997
776,62.95,7,15,440.65000000000003,374.5525,74.9105
777,39.57,8,0,316.56,316.56,63.312000000000005
778,66.58,1,10,66.58,59.922,11.9844
779,46.23,3,20,138.69,110.952,22.1904
780,93.05,3,10,279.15,251.23499999999999,50.247
781,86.18,3,5,258.54,245.613,49.122600000000006
782,72.49,8,5,579.92,550.924,110.1848
783,18.99,5,15,94.94999999999999,80.70749999999998,16.141499999999997
784,12.56,2,20,25.12,20.096000000000004,4.0192000000000005
785,84.64,8,10,677.12,609.408,121.8816
786,56.04,6,20,336.24,268.992,53.79840000000001
787,21.81,6,15,130.85999999999999,111.23099999999998,22.246199999999998
788,22.13,9,10,199.17,179.253,35.8506
789,52.35,1,10,52.35,47.115,9.423
790,63.06,12,10,756.72,681.048,136.2096
791,21.5,3,10,64.5,58.050000000000004,11.610000000000001
792,61.57,8,15,492.56,418.676,83.7352
793,30.38,13,10,394.94,355.446,71.0892
794,50.31,13,5,654.03,621.3285,124.2657
795,82.92,14,0,1160.88,1160.88,232.17600000000004
796,10.91,16,20,174.56,139.648,27.9296
797,7.75,7,20,54.25,43.400000000000006,8.680000000000001
798,43.2,10,20,432.0,345.6,69.12
799,23.53,20,15,470.6,400.01,80.00200000000001
800,74.23,20,20,1484.6000000000001,1187.68,237.53600000000003
801,99.39,4,5,397.56,377.68199999999996,75.5364
802,55.3,10,15,553.0,470.05,94.01
803,78.2,18,0,1407.6000000000001,1407.6000000000001,281.52000000000004
804,67.64,16,5,1082.24,1028.128,205.6256
805,56.51,9,20,508.59,406.872,81.37440000000001
806,42.08,10,15,420.79999999999995,357.67999999999995,71.53599999999999
807,30.32,11,10,333.52,300.168,60.03360000000001
808,31.38,17,20,533.46,426.76800000000003,85.35360000000001
809,49.47,1,5,49.47,46.9965,9.3993
810,58.78,17,10,999.26,899.3340000000001,179.8668
811,21.62,15,0,324.3,324.3,64.86
812,76.04,4,20,304.16,243.32800000000003,48.66560000000001
813,52.16,17,20,886.7199999999999,709.376,141.8752
814,97.59,11,15,1073.49,912.4665,182.4933
815,98.79,2,15,197.58,167.943,33.58860000000001
816,16.12,1,10,16.12,14.508000000000001,2.9016
817,76.43,4,0,305.72,305.72,61.144000000000005
818,74.9,7,0,524.3000000000001,524.3000000000001,104.86000000000001
819,86.71,10,10,867.0999999999999,780.39,156.078
820,36.14,19,5,686.66,652.3269999999999,130.4654
821,88.0,5,0,440.0,440.0,88.0
822,33.98,17,20,577.66,462.128,92.4256
823,5.49,2,20,10.98,8.784,1.7568000000000001
824,37.05,8,15,296.4,251.93999999999997,50.388
825,18.62,7,20,130.34,104.272,20.854400000000002
826,39.09,6,5,234.54000000000002,222.81300000000002,44.5626
827,11.01,7,0,77.07,77.07,15.414
828,54.3,18,20,977.4,781.9200000000001,156.38400000000001
829,89.43,15,15,1341.45,1140.2325,228.04650000000004
830,84.47,20,10,1689.4,1520.46,304.09200000000004
831,35.64,3,0,106.92,106.92,21.384
832,15.3,4,10,61.2,55.080000000000005,11.016000000000002
833,88.96,14,0,1245.4399999999998,1245.4399999999998,249.08799999999997
834,96.86,6,15,581.16,493.98599999999993,98.79719999999999
835,30.03,17,5,510.51,484.98449999999997,96.9969
836,76.23,14,20,1067.22,853.7760000000001,170.75520000000003
837,62.85,11,5,691.35,656.7825,131.3565
838,13.43,1,20,13.43,10.744,2.1488
839,80.43,7,20,563.01,450.408,90.08160000000001
840,90.78,13,15,1180.14,1003.119,200.62380000000002
841,30.95,20,20,619.0,495.20000000000005,99.04000000000002
842,72.55,12,5,870.5999999999999,827.0699999999998,165.414
843,91.27,17,0,1551.59,1551.59,310.318
844,84.23,16,15,1347.68,1145.528,229.1056
845,84.26,8,5,674.08,640.376,128.0752
846,22.05,15,10,330.75,297.675,59.535000000000004
847,98.08,9,10,882.72,794.4480000000001,158.88960000000003
848,74.27,11,20,816.9699999999999,653.576,130.7152
849,49.61,14,5,694.54,659.813,131.9626
850,15.43,8,20,123.44,98.75200000000001,19.750400000000003
851,11.6,20,20,232.0,185.60000000000002,37.120000000000005
852,88.72,13,0,1153.36,1153.36,230.672
853,99.28,9,0,893.52,893.52,178.704
854,94.7,3,5,284.1,269.895,53.979
855,58.4,6,10,350.4,315.36,63.072
856,57.07,10,15,570.7,485.095,97.019
857,14.45,7,0,101.14999999999999,101.14999999999999,20.23
858,27.53,7,5,192.71,183.0745,36.6149
859,57.16,13,10,743.0799999999999,668.7719999999999,133.7544
860,8.7,15,0,130.5,130.5,26.1
861,77.45,12,15,929.4000000000001,789.99,157.99800000000002
862,52.54,13,10,683.02,614.718,122.9436
863,73.03,10,20,730.3,584.24,116.84800000000001
864,46.6,9,10,419.40000000000003,377.46000000000004,75.492
865,12.63,11,5,138.93,131.9835,26.3967
866,95.87,20,0,1917.4,1917.4,383.48
867,18.84,11,15,207.24,176.154,35.2308
868,80.81,7,0,565.6700000000001,565.6700000000001,113.13400000000001
869,25.48,3,0,76.44,76.44,15.288
870,69.0,1,20,69.0,55.2,11.040000000000001
871,31.59,10,15,315.9,268.515,53.703
872,37.02,16,20,592.32,473.85600000000005,94.77120000000002
873,98.44,6,5,590.64,561.108,112.2216
874,15.86,10,15,158.6,134.81,26.962000000000003
875,13.53,16,20,216.48,173.184,34.6368
876,58.93,17,5,1001.81,951.7194999999999,190.3439
877,58.45,10,20,584.5,467.6,93.52000000000001
878,51.28,15,10,769.2,692.2800000000001,138.45600000000002
879,36.8,5,5,184.0,174.79999999999998,34.96
880,87.35,8,5,698.8,663.8599999999999,132.772
881,15.24,19,20,289.56,231.64800000000002,46.329600000000006
882,62.51,11,0,687.61,687.61,137.52200000000002
883,24.76,6,20,148.56,118.84800000000001,23.769600000000004
884,92.51,1,20,92.51,74.00800000000001,14.801600000000002
885,73.03,1,15,73.03,62.0755,12.4151
886,88.58,3,15,265.74,225.879,45.1758
887,96.05,11,20,1056.55,845.24,169.048
888,35.8,18,5,644.4,612.18,122.43599999999999
889,12.17,11,0,133.87,133.87,26.774
890,57.08,2,20,114.16,91.328,18.265600000000003
891,78.36,18,15,1410.48,1198.908,239.7816
892,60.18,3,0,180.54,180.54,36.108
893,76.59,16,0,1225.44,1225.44,245.08800000000002
894,32.54,14,10,455.56,410.004,82.00080000000001
895,74.69,8,10,597.52,537.768,107.55360000000002
896,48.79,12,5,585.48,556.206,111.2412
897,23.16,10,20,231.6,185.28,37.056000000000004
898,71.66,5,15,358.29999999999995,304.55499999999995,60.910999999999994
899,96.8,13,20,1258.3999999999999,1006.7199999999999,201.344
900,5.59,16,15,89.44,76.024,15.2048
901,53.8,10,20,538.0,430.40000000000003,86.08000000000001
902,16.76,9,15,150.84,128.214,25.6428
903,51.84,7,10,362.88,326.592,65.3184
904,32.43,3,20,97.28999999999999,77.832,15.5664
905,99.28,8,20,794.24,635.392,127.07840000000002
906,59.13,13,20,768.69,614.9520000000001,122.99040000000002
907,77.52,13,5,1007.76,957.372,191.4744
908,70.17,20,15,1403.4,1192.89,238.57800000000003
909,83.79,2,10,167.58,150.822,30.1644
910,78.25,8,5,626.0,594.6999999999999,118.94
911,87.36,11,20,960.96,768.768,153.7536
912,19.42,4,20,77.68,62.144000000000005,12.428800000000003
913,85.86,13,0,1116.18,1116.18,223.23600000000002
914,16.77,7,15,117.39,99.7815,19.9563
915,63.22,16,5,1011.52,960.944,192.18880000000001
916,23.09,8,5,184.72,175.48399999999998,35.096799999999995
917,37.05,2,15,74.1,62.98499999999999,12.597
918,89.56,1,20,89.56,71.64800000000001,14.329600000000003
919,22.41,17,10,380.97,342.87300000000005,68.57460000000002
920,24.7,14,10,345.8,311.22,62.24400000000001
921,26.36,6,10,158.16,142.344,28.4688
922,77.25,17,0,1313.25,1313.25,262.65000000000003
923,59.69,18,0,1074.42,1074.42,214.88400000000001
924,98.48,4,15,393.92,334.832,66.96640000000001
925,50.92,10,15,509.20000000000005,432.82000000000005,86.56400000000002
926,81.41,6,5,488.46,464.037,92.8074
927,88.0,15,5,1320.0,1254.0,250.8
928,8.61,3,5,25.83,24.538499999999996,4.907699999999999
929,68.38,20,5,1367.6,1299.2199999999998,259.844
930,50.76,1,0,50.76,50.76,10.152000000000001
931,30.94,11,0,340.34000000000003,340.34000000000003,68.06800000000001
932,46.23,17,20,785.91,628.7280000000001,125.74560000000002
933,97.12,18,5,1748.16,1660.752,332.1504
934,84.3,3,20,252.89999999999998,202.32,40.464
935,81.89,13,15,1064.57,904.8844999999999,180.9769
936,50.33,13,10,654.29,588.861,117.7722
937,80.18,9,5,721.6200000000001,685.5390000000001,137.10780000000003
938,53.58,20,20,1071.6,857.28,171.45600000000002
939,44.2,1,10,44.2,39.78,7.956
940,52.29,13,15,679.77,577.8045,115.5609
941,99.11,10,5,991.1,941.545,188.309
942,45.74,7,10,320.18,288.16200000000003,57.63240000000001
943,81.99,3,20,245.96999999999997,196.77599999999998,39.355199999999996
944,25.59,11,15,281.49,239.2665,47.853300000000004
945,45.24,12,20,542.88,434.30400000000003,86.86080000000001
946,36.49,6,10,218.94,197.046,39.4092
947,74.87,1,15,74.87,63.639500000000005,12.727900000000002
948,56.66,20,15,1133.1999999999998,963.2199999999998,192.64399999999998
949,72.19,2,0,144.38,144.38,28.876
950,38.58,3,15,115.74,98.37899999999999,19.6758
951,72.35,1,0,72.35,72.35,14.469999999999999
952,39.05,13,10,507.65,456.885,91.37700000000001
953,54.98,4,5,219.92,208.92399999999998,41.7848
954,68.53,1,20,68.53,54.824000000000005,10.964800000000002
955,82.65,6,10,495.90000000000003,446.31000000000006,89.26200000000001
956,18.3,7,15,128.1,108.88499999999999,21.777
957,41.75,11,15,459.25,390.3625,78.0725
958,32.53,20,20,650.6,520.48,104.096
959,58.57,18,5,1054.26,1001.5469999999999,200.30939999999998
960,78.2,18,20,1407.6000000000001,1126.0800000000002,225.21600000000004
961,69.95,20,10,1399.0,1259.1000000000001,251.82000000000005
962,82.19,7,10,575.3299999999999,517.7969999999999,103.55939999999998
963,35.93,16,20,574.88,459.904,91.9808
964,63.89,5,20,319.45,255.56,51.112
965,37.32,7,5,261.24,248.178,49.635600000000004
966,82.32,14,5,1152.48,1094.856,218.9712
967,28.5,18,0,513.0,513.0,102.60000000000001
968,50.72,8,0,405.76,405.76,81.152
969,99.62,11,5,1095.8200000000002,1041.029,208.2058
970,42.53,3,5,127.59,121.2105,24.2421
971,91.09,2,20,182.18,145.744,29.1488
972,64.36,8,20,514.88,411.904,82.38080000000001
973,36.78,20,10,735.6,662.0400000000001,132.40800000000002
974,79.93,14,0,1119.02,1119.02,223.804
975,47.05,2,5,94.1,89.395,17.879
976,53.63,1,15,53.63,45.5855,9.1171
977,77.5,11,0,852.5,852.5,170.5
978,30.69,20,20,613.8000000000001,491.0400000000001,98.20800000000003
979,59.67,7,20,417.69,334.15200000000004,66.83040000000001
980,34.51,2,0,69.02,69.02,13.804
981,52.81,20,15,1056.2,897.77,179.554
982,5.29,18,20,95.22,76.176,15.2352
983,85.79,15,20,1286.8500000000001,1029.4800000000002,205.89600000000007
984,55.58,14,20,778.12,622.4960000000001,124.49920000000003
985,67.12,12,20,805.44,644.3520000000001,128.87040000000002
986,75.61,11,10,831.71,748.5390000000001,149.70780000000002
987,12.21,17,20,207.57000000000002,166.05600000000004,33.21120000000001
988,38.18,18,15,687.24,584.154,116.83080000000001
989,63.1,10,20,631.0,504.8,100.96000000000001
990,10.26,16,10,164.16,147.744,29.5488
991,28.15,15,5,422.25,401.1375,80.2275
992,56.6,1,15,56.6,48.11,9.622
993,77.99,13,0,1013.8699999999999,1013.8699999999999,202.774
994,85.66,10,10,856.5999999999999,770.9399999999999,154.188
995,85.05,8,10,680.4,612.36,122.47200000000001
996,33.2,9,0,298.8,298.8,59.760000000000005
997,63.4,11,20,697.4,557.92,111.584
998,80.73,16,5,1291.68,1227.096,245.41920000000002
999,68.08,5,10,340.4,306.36,61.272000000000006
1000,94.73,20,10,1894.6000000000001,1705.14,341.028
1001,11.62,1,10,11.62,10.458,2.0916
1002,57.1,6,10,342.6,308.34000000000003,61.668000000000006
1003,69.45,6,15,416.70000000000005,354.19500000000005,70.83900000000001
1004,46.85,3,5,140.55,133.5225,26.704500000000003
1005,32.1,10,20,321.0,256.8,51.36000000000001
1006,7.11,14,20,99.54,79.632,15.926400000000001
1007,52.47,6,10,314.82,283.338,56.66760000000001
1008,72.45,11,20,796.95,637.5600000000001,127.51200000000001
1009,36.94,3,0,110.82,110.82,22.164
1010,73.01,9,0,657.09,657.09,131.418
1011,88.0,1,10,88.0,79.2,15.840000000000002
1012,60.7,7,20,424.90000000000003,339.9200000000001,67.98400000000002
1013,6.17,18,10,111.06,99.95400000000001,19.990800000000004
1014,35.71,9,15,321.39,273.18149999999997,54.6363
1015,35.19,12,0,422.28,422.28,84.456
1016,47.84,4,20,191.36,153.08800000000002,30.617600000000007
1017,64.67,6,20,388.02,310.416,62.083200000000005
1018,39.1,6,15,234.60000000000002,199.41000000000003,39.882000000000005
1019,91.46,3,0,274.38,274.38,54.876000000000005
1020,73.49,8,15,587.92,499.73199999999997,99.9464
1021,90.74,8,5,725.92,689.6239999999999,137.92479999999998
1022,14.02,12,0,168.24,168.24,33.648
1023,62.49,13,20,812.37,649.8960000000001,129.97920000000002
1024,71.46,11,5,786.06,746.757,149.35139999999998
1025,93.93,2,20,187.86,150.288,30.057600000000004
1026,13.03,8,20,104.24,83.392,16.6784
1027,47.02,14,15,658.2800000000001,559.538,111.9076
1028,82.49,20,15,1649.8,1402.33,280.466
1029,26.34,16,15,421.44,358.224,71.6448
1030,13.82,5,0,69.1,69.1,13.82
1031,21.47,8,20,171.76,137.408,27.4816
1032,76.65,15,20,1149.75,919.8000000000001,183.96000000000004
1033,98.97,7,15,692.79,588.8715,117.7743
1034,39.92,1,5,39.92,37.924,7.5848
1035,10.19,12,5,122.28,116.166,23.2332
1036,60.15,17,0,1022.55,1022.55,204.51
1037,54.05,5,5,270.25,256.7375,51.347500000000004
1038,45.4,9,0,408.59999999999997,408.59999999999997,81.72
1039,47.21,12,15,566.52,481.542,96.3084
1040,86.42,16,5,1382.72,1313.584,262.71680000000003
1041,89.12,8,15,712.96,606.016,121.2032
1042,94.14,14,10,1317.96,1186.164,237.2328
1043,62.44,9,10,561.96,505.76400000000007,101.15280000000001
1044,50.82,6,0,304.92,304.92,60.98400000000001
1045,69.98,7,20,489.86,391.88800000000003,78.37760000000002
1046,62.94,14,15,881.16,748.986,149.7972
1047,100.0,20,10,2000.0,1800.0,360.0
1048,72.15,7,20,505.05000000000007,404.0400000000001,80.80800000000002
1049,13.97,19,15,265.43,225.6155,45.1231
1050,61.82,18,20,1112.76,890.2080000000001,178.04160000000002
1051,41.06,7,10,287.42,258.678,51.735600000000005
1052,19.8,13,15,257.40000000000003,218.79000000000002,43.75800000000001
1053,90.8,4,15,363.2,308.71999999999997,61.744
1054,31.83,6,15,190.98,162.333,32.4666
1055,56.18,13,10,730.34,657.306,131.46120000000002
1056,9.91,5,10,49.55,44.595,8.919
1057,53.52,13,15,695.76,591.396,118.2792
1058,20.28,19,15,385.32000000000005,327.52200000000005,65.50440000000002
1059,39.21,19,20,744.99,595.9920000000001,119.19840000000002
1060,91.7,1,15,91.7,77.94500000000001,15.589000000000002
1061,35.39,10,20,353.9,283.12,56.624
1062,21.35,18,0,384.3,384.3,76.86000000000001
1063,38.77,8,5,310.16,294.652,58.9304
1064,19.22,8,5,153.76,146.07199999999997,29.214399999999998
1065,42.71,7,5,298.97,284.0215,56.804300000000005
1066,60.16,16,0,962.56,962.56,192.512
1067,30.64,2,10,61.28,55.152,11.0304
1068,12.7,20,20,254.0,203.20000000000002,40.64000000000001
1069,79.13,8,15,633.04,538.084,107.6168
1070,39.69,17,5,674.73,640.9935,128.1987
1071,34.92,16,0,558.72,558.72,111.74400000000001
1072,17.42,19,20,330.98,264.78400000000005,52.956800000000015
1073,75.75,5,0,378.75,378.75,75.75
1074,71.87,17,10,1221.79,1099.611,219.92220000000003
1075,36.71,11,10,403.81,363.42900000000003,72.68580000000001
1076,76.01,9,10,684.09,615.681,123.13620000000002
1077,36.0,20,0,720.0,720.0,144.0
1078,54.93,9,20,494.37,395.49600000000004,79.09920000000001
1079,39.26,1,15,39.26,33.370999999999995,6.674199999999999
1080,10.39,16,15,166.24,141.304,28.260800000000003
1081,6.04,15,20,90.6,72.48,14.496000000000002
1082,45.62,9,5,410.58,390.051,78.0102
1083,70.86,12,15,850.3199999999999,722.7719999999999,144.5544
1084,16.96,7,20,118.72,94.976,18.9952
1085,23.15,11,15,254.64999999999998,216.4525,43.2905
1086,44.71,12,20,536.52,429.216,85.84320000000001
1087,19.11,10,10,191.1,171.99,34.398
1088,19.97,9,20,179.73,143.784,28.7568
1089,21.55,13,20,280.15000000000003,224.12000000000003,44.82400000000001
1090,40.82,7,20,285.74,228.592,45.7184
1091,43.8,3,5,131.39999999999998,124.82999999999997,24.965999999999994
1092,28.35,19,20,538.65,430.92,86.18400000000001
1093,97.1,7,0,679.6999999999999,679.6999999999999,135.94
1094,38.47,8,20,307.76,246.208,49.241600000000005
1095,77.99,10,15,779.9,662.915,132.583
1096,60.93,7,5,426.51,405.18449999999996,81.0369
1097,56.12,8,5,448.96,426.51199999999994,85.30239999999999
1098,51.28,14,5,717.9200000000001,682.024,136.4048
1099,15.0,7,5,105.0,99.75,19.950000000000003
1100,81.66,11,20,898.26,718.6080000000001,143.72160000000002
1101,58.29,15,5,874.35,830.6324999999999,166.1265
1102,8.18,9,5,73.62,69.93900000000001,13.987800000000002
1103,98.87,10,15,988.7,840.395,168.079
1104,14.8,7,10,103.60000000000001,93.24000000000001,18.648000000000003
1105,49.68,1,0,49.68,49.68,9.936
1106,24.85,16,5,397.6,377.72,75.54400000000001
1107,56.18,19,15,1067.42,907.307,181.46140000000003
1108,45.81,18,10,824.58,742.1220000000001,148.42440000000002
1109,21.71,2,15,43.42,36.907000000000004,7.381400000000001
1110,79.5,3,10,238.5,214.65,42.93000000000001
1111,53.31,5,15,266.55,226.5675,45.313500000000005
1112,11.52,6,15,69.12,58.752,11.7504
1113,6.08,10,5,60.8,57.76,11.552
1114,36.28,10,20,362.8,290.24,58.048
1115,87.0,7,0,609.0,609.0,121.80000000000001
1116,23.97,1,5,23.97,22.7715,4.5543000000000005
1117,21.86,6,15,131.16,111.48599999999999,22.2972
1118,92.41,16,5,1478.56,1404.6319999999998,280.9264
1119,34.82,8,20,278.56,222.848,44.56960000000001
1120,10.65,16,10,170.4,153.36,30.672000000000004
1121,60.15,16,5,962.4,914.28,182.856
1122,12.59,7,10,88.13,79.317,15.863399999999999
1123,95.63,14,15,1338.82,1137.9969999999998,227.59939999999997
1124,47.73,14,15,668.2199999999999,567.987,113.5974
1125,26.45,7,0,185.15,185.15,37.03
1126,86.38,6,15,518.28,440.53799999999995,88.10759999999999
1127,14.41,13,20,187.33,149.864,29.972800000000003
1128,52.66,10,20,526.5999999999999,421.28,84.256
1129,44.58,8,15,356.64,303.144,60.628800000000005
1130,32.17,1,5,32.17,30.5615,6.1123
1131,41.36,3,20,124.08,99.26400000000001,19.852800000000002
1132,89.07,18,20,1603.2599999999998,1282.608,256.5216
1133,18.32,8,15,146.56,124.576,24.9152
