ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
25586,86.3,5,20,431.5,345.20000000000005,69.04
25587,12.21,7,10,85.47,76.923,15.3846
25588,83.22,14,20,1165.08,932.064,186.4128
25589,45.39,12,20,544.6800000000001,435.7440000000001,87.14880000000002
25590,81.75,6,5,490.5,465.97499999999997,93.195
25591,71.82,16,15,1149.12,976.7519999999998,195.35039999999998
25592,28.37,1,5,28.37,26.9515,5.3903
25593,8.11,8,0,64.88,64.88,12.975999999999999
25594,51.44,15,15,771.5999999999999,655.8599999999999,131.172
25595,81.0,8,0,648.0,648.0,129.6
25596,45.8,1,20,45.8,36.64,7.328
25597,25.75,10,20,257.5,206.0,41.2
25598,6.35,20,5,127.0,120.64999999999999,24.13
25599,24.35,15,15,365.25,310.4625,62.0925
25600,77.34,5,5,386.70000000000005,367.365,73.473
25601,52.17,19,20,991.23,792.984,158.59680000000003
25602,35.36,11,5,388.96,369.51199999999994,73.90239999999999
25603,25.11,10,10,251.1,225.99,45.19800000000001
25604,5.7,11,15,62.7,53.295,10.659
25605,43.39,2,5,86.78,82.441,16.488200000000003
25606,16.44,19,0,312.36,312.36,62.47200000000001
25607,69.86,20,0,1397.2,1397.2,279.44
25608,72.07,10,20,720.6999999999999,576.56,115.312
25609,55.14,2,5,110.28,104.76599999999999,20.9532
25610,61.37,13,20,797.81,638.248,127.64960000000002
25611,45.71,2,20,91.42,73.13600000000001,14.627200000000002
25612,26.08,4,0,104.32,104.32,20.864
25613,16.33,7,5,114.30999999999999,108.59449999999998,21.718899999999998
25614,14.51,9,0,130.59,130.59,26.118000000000002
25615,95.44,1,20,95.44,76.352,15.270400000000002
25616,42.38,8,15,339.04,288.184,57.63680000000001
25617,84.26,15,0,1263.9,1263.9,252.78000000000003
25618,14.51,14,10,203.14,182.826,36.5652
25619,15.28,6,15,91.67999999999999,77.928,15.5856
25620,62.47,2,15,124.94,106.199,21.239800000000002
25621,84.88,17,0,1442.96,1442.96,288.59200000000004
25622,18.86,2,10,37.72,33.948,6.7896
25623,61.37,3,0,184.10999999999999,184.10999999999999,36.821999999999996
25624,77.83,8,15,622.64,529.244,105.84880000000001
25625,76.8,8,0,614.4,614.4,122.88
25626,80.33,13,10,1044.29,939.861,187.97220000000002
25627,70.37,1,10,70.37,63.333000000000006,12.666600000000003
25628,72.87,15,0,1093.0500000000002,1093.0500000000002,218.61000000000004
25629,56.46,20,10,1129.2,1016.2800000000001,203.25600000000003
25630,20.27,3,0,60.81,60.81,12.162
25631,33.78,3,15,101.34,86.139,17.2278
25632,79.25,11,10,871.75,784.575,156.91500000000002
25633,86.17,10,5,861.7,818.615,163.723
25634,45.0,10,20,450.0,360.0,72.0
25635,91.37,6,5,548.22,520.809,104.1618
25636,16.7,16,5,267.2,253.83999999999997,50.768
25637,96.94,14,10,1357.1599999999999,1221.444,244.2888
25638,31.93,17,10,542.81,488.52899999999994,97.7058
25639,73.57,10,5,735.6999999999999,698.9149999999998,139.783
25640,53.43,17,20,908.31,726.648,145.3296
25641,63.88,12,5,766.5600000000001,728.232,145.6464
25642,68.69,8,0,549.52,549.52,109.904
25643,99.95,9,0,899.5500000000001,899.5500000000001,179.91000000000003
25644,36.26,15,0,543.9,543.9,108.78
25645,9.54,9,15,85.85999999999999,72.98099999999998,14.596199999999996
25646,22.94,15,0,344.1,344.1,68.82000000000001
25647,62.25,1,20,62.25,49.800000000000004,9.96
25648,88.06,11,20,968.6600000000001,774.9280000000001,154.98560000000003
25649,50.51,11,10,555.61,500.04900000000004,100.00980000000001
25650,58.16,16,20,930.56,744.448,148.8896
25651,57.42,13,20,746.46,597.168,119.43360000000001
25652,13.92,18,0,250.56,250.56,50.112
25653,33.97,20,10,679.4,611.46,122.29200000000002
25654,61.69,2,15,123.38,104.87299999999999,20.9746
25655,30.58,17,20,519.86,415.88800000000003,83.17760000000001
25656,6.75,3,15,20.25,17.2125,3.4425
25657,92.18,3,15,276.54,235.059,47.0118
25658,33.33,15,15,499.95,424.9575,84.9915
25659,69.34,20,0,1386.8000000000002,1386.8000000000002,277.36000000000007
25660,41.38,12,20,496.56000000000006,397.24800000000005,79.44960000000002
25661,98.21,15,5,1473.1499999999999,1399.4924999999998,279.89849999999996
25662,25.7,3,10,77.1,69.39,13.878
25663,9.48,16,5,151.68,144.096,28.819200000000002
25664,80.07,19,10,1521.33,1369.197,273.8394
25665,38.77,8,20,310.16,248.12800000000004,49.62560000000001
25666,78.06,10,5,780.6,741.5699999999999,148.314
25667,24.93,20,20,498.6,398.88000000000005,79.77600000000001
25668,53.6,3,10,160.8,144.72000000000003,28.944000000000006
25669,81.63,5,0,408.15,408.15,81.63
25670,10.03,17,0,170.51,170.51,34.102
25671,31.65,12,20,379.79999999999995,303.84,60.768
25672,22.43,10,0,224.3,224.3,44.86000000000001
25673,11.99,5,0,59.95,59.95,11.990000000000002
25674,67.09,4,10,268.36,241.52400000000003,48.30480000000001
25675,73.38,6,5,440.28,418.26599999999996,83.6532
25676,86.52,13,5,1124.76,1068.522,213.7044
25677,27.23,6,0,163.38,163.38,32.676
25678,32.77,14,15,458.78000000000003,389.963,77.99260000000001
25679,46.22,11,10,508.41999999999996,457.578,91.5156
25680,49.11,16,15,785.76,667.896,133.5792
25681,73.75,17,0,1253.75,1253.75,250.75
25682,21.26,13,5,276.38,262.561,52.5122
25683,67.11,13,0,872.43,872.43,174.486
25684,35.62,11,0,391.82,391.82,78.364
25685,99.02,9,5,891.18,846.6209999999999,169.3242
25686,39.5,8,0,316.0,316.0,63.2
25687,88.4,11,10,972.4000000000001,875.1600000000001,175.03200000000004
25688,76.93,9,5,692.3700000000001,657.7515000000001,131.55030000000002
25689,69.43,2,15,138.86,118.031,23.6062
25690,48.03,13,15,624.39,530.7315,106.1463
25691,97.67,16,15,1562.72,1328.312,265.6624
25692,48.35,4,10,193.4,174.06,34.812000000000005
25693,24.07,20,20,481.4,385.12,77.024
25694,88.25,20,15,1765.0,1500.25,300.05
25695,67.39,4,0,269.56,269.56,53.912000000000006
25696,30.92,18,10,556.5600000000001,500.90400000000005,100.18080000000002
25697,48.98,20,10,979.5999999999999,881.64,176.328
25698,36.58,20,10,731.5999999999999,658.4399999999999,131.688
25699,94.82,16,10,1517.12,1365.408,273.0816
25700,93.6,17,5,1591.1999999999998,1511.6399999999996,302.3279999999999
25701,42.73,19,15,811.8699999999999,690.0894999999999,138.0179
25702,34.12,4,15,136.48,116.00799999999998,23.2016
25703,92.23,8,10,737.84,664.056,132.8112
25704,40.63,10,0,406.3,406.3,81.26
25705,49.35,8,15,394.8,335.58,67.116
25706,66.84,14,10,935.76,842.184,168.4368
25707,51.43,10,10,514.3,462.86999999999995,92.574
25708,13.21,2,20,26.42,21.136000000000003,4.227200000000001
25709,12.07,19,15,229.33,194.9305,38.9861
25710,32.6,14,0,456.40000000000003,456.40000000000003,91.28000000000002
25711,51.86,1,15,51.86,44.080999999999996,8.8162
25712,75.01,20,5,1500.2,1425.19,285.038
25713,64.9,13,5,843.7,801.515,160.303
25714,13.46,7,5,94.22,89.509,17.9018
25715,42.79,18,10,770.22,693.1980000000001,138.63960000000003
25716,27.72,11,15,304.91999999999996,259.18199999999996,51.8364
25717,13.47,3,5,40.410000000000004,38.3895,7.6779
25718,34.79,2,20,69.58,55.664,11.132800000000001
25719,11.3,14,0,158.20000000000002,158.20000000000002,31.640000000000004
25720,82.83,15,5,1242.45,1180.3275,236.06550000000004
25721,8.8,10,10,88.0,79.2,15.840000000000002
25722,73.87,12,5,886.44,842.118,168.42360000000002
25723,73.81,9,20,664.29,531.432,106.28640000000001
25724,8.41,16,20,134.56,107.64800000000001,21.529600000000002
25725,63.54,12,15,762.48,648.108,129.6216
25726,41.13,11,5,452.43,429.8085,85.96170000000001
25727,86.54,15,10,1298.1000000000001,1168.2900000000002,233.65800000000004
25728,20.26,15,0,303.90000000000003,303.90000000000003,60.78000000000001
25729,67.0,4,20,268.0,214.4,42.88
25730,31.67,4,0,126.68,126.68,25.336000000000002
25731,59.31,11,20,652.4100000000001,521.9280000000001,104.38560000000003
25732,49.07,6,15,294.42,250.257,50.0514
25733,11.41,19,5,216.79,205.95049999999998,41.1901
25734,10.86,8,5,86.88,82.53599999999999,16.507199999999997
25735,34.46,10,20,344.6,275.68,55.136
25736,26.93,11,5,296.23,281.4185,56.2837
25737,35.06,15,15,525.9000000000001,447.01500000000004,89.40300000000002
25738,37.2,10,20,372.0,297.6,59.52000000000001
25739,60.99,20,20,1219.8,975.84,195.168
25740,16.47,10,20,164.7,131.76,26.352
25741,47.61,9,15,428.49,364.2165,72.8433
25742,38.3,14,0,536.1999999999999,536.1999999999999,107.24
25743,75.84,17,15,1289.28,1095.888,219.17759999999998
25744,21.3,9,5,191.70000000000002,182.115,36.423
25745,47.5,3,5,142.5,135.375,27.075000000000003
25746,14.75,18,15,265.5,225.67499999999998,45.135
25747,74.5,14,10,1043.0,938.7,187.74
25748,16.15,13,0,209.95,209.95,41.99
25749,99.36,19,5,1887.84,1793.4479999999999,358.6896
25750,74.36,6,20,446.15999999999997,356.928,71.3856
25751,73.73,20,5,1474.6000000000001,1400.8700000000001,280.17400000000004
25752,46.7,12,5,560.4000000000001,532.3800000000001,106.47600000000003
25753,61.33,8,15,490.64,417.044,83.4088
25754,20.81,9,20,187.29,149.832,29.9664
25755,40.49,3,10,121.47,109.32300000000001,21.864600000000003
25756,79.03,2,15,158.06,134.351,26.8702
25757,82.01,8,0,656.08,656.08,131.216
25758,9.68,13,10,125.84,113.256,22.651200000000003
25759,56.56,16,15,904.96,769.216,153.84320000000002
25760,27.94,20,10,558.8000000000001,502.9200000000001,100.58400000000002
25761,37.99,4,20,151.96,121.56800000000001,24.313600000000005
25762,77.01,19,15,1463.19,1243.7115000000001,248.74230000000003
25763,48.43,8,5,387.44,368.068,73.6136
25764,40.09,9,15,360.81000000000006,306.68850000000003,61.33770000000001
25765,9.18,2,20,18.36,14.688,2.9376
25766,40.66,4,15,162.64,138.24399999999997,27.648799999999994
25767,48.3,1,5,48.3,45.885,9.177
25768,97.98,7,15,685.86,582.981,116.59620000000001
25769,57.42,20,5,1148.4,1090.98,218.19600000000003
25770,59.54,17,0,1012.18,1012.18,202.436
25771,5.1,4,5,20.4,19.38,3.876
25772,36.69,1,10,36.69,33.021,6.6042000000000005
25773,33.84,8,10,270.72,243.64800000000002,48.729600000000005
25774,72.29,12,20,867.48,693.984,138.79680000000002
25775,77.46,4,0,309.84,309.84,61.967999999999996
25776,87.92,10,10,879.2,791.2800000000001,158.25600000000003
25777,52.86,16,15,845.76,718.896,143.7792
25778,71.27,11,20,783.9699999999999,627.1759999999999,125.4352
25779,83.46,18,0,1502.28,1502.28,300.456
25780,30.44,20,20,608.8000000000001,487.0400000000001,97.40800000000002
25781,77.7,5,5,388.5,369.075,73.815
25782,12.35,16,15,197.6,167.95999999999998,33.592
25783,51.81,1,0,51.81,51.81,10.362000000000002
25784,72.83,4,5,291.32,276.75399999999996,55.35079999999999
25785,23.74,14,5,332.35999999999996,315.74199999999996,63.148399999999995
25786,97.83,12,20,1173.96,939.1680000000001,187.83360000000005
25787,52.57,8,20,420.56,336.44800000000004,67.28960000000001
25788,68.76,12,10,825.1200000000001,742.6080000000002,148.52160000000003
25789,94.14,6,10,564.84,508.35600000000005,101.67120000000001
25790,51.51,16,0,824.16,824.16,164.832
25791,80.65,3,5,241.95000000000002,229.8525,45.9705
25792,79.05,1,15,79.05,67.1925,13.4385
25793,51.54,5,15,257.7,219.045,43.809
25794,37.78,15,0,566.7,566.7,113.34000000000002
25795,89.52,13,5,1163.76,1105.572,221.1144
25796,55.33,8,5,442.64,420.508,84.1016
25797,45.3,20,0,906.0,906.0,181.20000000000002
25798,34.89,3,0,104.67,104.67,20.934
25799,26.15,10,5,261.5,248.42499999999998,49.685
25800,98.28,8,10,786.24,707.616,141.5232
25801,15.27,16,5,244.32,232.10399999999998,46.4208
25802,74.5,8,5,596.0,566.1999999999999,113.24
25803,99.66,3,0,298.98,298.98,59.79600000000001
25804,46.89,4,15,187.56,159.426,31.885199999999998
25805,50.57,7,15,353.99,300.8915,60.17830000000001
25806,23.11,7,0,161.76999999999998,161.76999999999998,32.354
25807,56.02,6,0,336.12,336.12,67.224
25808,35.63,8,10,285.04,256.536,51.3072
25809,22.79,14,20,319.06,255.24800000000002,51.049600000000005
25810,16.7,13,0,217.1,217.1,43.42
25811,33.05,3,15,99.14999999999999,84.27749999999999,16.8555
25812,13.45,7,15,94.14999999999999,80.02749999999999,16.005499999999998
25813,56.64,4,5,226.56,215.232,43.046400000000006
25814,31.87,4,10,127.48,114.732,22.9464
25815,71.79,15,15,1076.8500000000001,915.3225000000001,183.06450000000004
25816,21.74,9,15,195.66,166.31099999999998,33.2622
25817,66.92,14,5,936.88,890.036,178.0072
25818,99.97,6,20,599.8199999999999,479.856,95.97120000000001
25819,16.72,5,0,83.6,83.6,16.72
25820,62.17,2,0,124.34,124.34,24.868000000000002
25821,53.24,17,10,905.08,814.572,162.9144
25822,58.36,13,15,758.68,644.8779999999999,128.9756
25823,98.68,19,5,1874.92,1781.174,356.2348
25824,87.92,5,5,439.6,417.62,83.524
25825,33.32,17,0,566.44,566.44,113.28800000000001
25826,64.33,6,20,385.98,308.78400000000005,61.75680000000001
25827,64.62,8,10,516.96,465.26400000000007,93.05280000000002
25828,45.67,20,10,913.4000000000001,822.0600000000001,164.41200000000003
25829,18.59,10,10,185.9,167.31,33.462
25830,40.78,9,0,367.02,367.02,73.404
25831,93.65,16,15,1498.4,1273.64,254.72800000000004
25832,42.85,6,5,257.1,244.245,48.849000000000004
25833,81.78,10,5,817.8,776.91,155.382
25834,36.62,9,10,329.58,296.622,59.324400000000004
25835,49.98,10,0,499.79999999999995,499.79999999999995,99.96
25836,95.15,11,15,1046.65,889.6525,177.93050000000002
25837,83.5,11,15,918.5,780.725,156.145
25838,43.39,11,10,477.29,429.56100000000004,85.91220000000001
25839,57.87,14,15,810.18,688.6529999999999,137.73059999999998
25840,56.4,2,5,112.8,107.16,21.432000000000002
25841,77.14,18,5,1388.52,1319.0939999999998,263.81879999999995
25842,16.42,13,0,213.46000000000004,213.46000000000004,42.69200000000001
25843,72.53,4,15,290.12,246.602,49.32040000000001
25844,35.92,15,0,538.8000000000001,538.8000000000001,107.76000000000002
25845,15.31,1,10,15.31,13.779,2.7558000000000002
25846,81.78,1,0,81.78,81.78,16.356
25847,70.63,4,5,282.52,268.39399999999995,53.678799999999995
25848,47.75,12,15,573.0,487.05,97.41000000000001
25849,32.13,15,20,481.95000000000005,385.56000000000006,77.11200000000002
25850,14.62,17,20,248.54,198.832,39.766400000000004
25851,93.27,8,10,746.16,671.544,134.3088
25852,30.45,12,20,365.4,292.32,58.464
25853,24.46,17,5,415.82,395.029,79.00580000000001
25854,56.76,14,10,794.64,715.176,143.0352
25855,32.69,18,5,588.42,558.9989999999999,111.79979999999999
25856,75.8,6,20,454.79999999999995,363.84,72.768
25857,55.1,3,15,165.3,140.505,28.101
25858,69.89,13,15,908.57,772.2845,154.45690000000002
25859,66.39,12,5,796.6800000000001,756.846,151.3692
25860,77.5,14,20,1085.0,868.0,173.60000000000002
25861,83.44,15,10,1251.6,1126.44,225.288
25862,67.65,7,20,473.55000000000007,378.8400000000001,75.76800000000001
25863,52.44,13,0,681.72,681.72,136.34400000000002
25864,46.64,17,20,792.88,634.3040000000001,126.86080000000003
25865,15.98,3,20,47.94,38.352,7.6704
25866,83.53,3,5,250.59,238.0605,47.6121
25867,80.51,3,20,241.53000000000003,193.22400000000005,38.64480000000001
25868,84.14,10,10,841.4,757.26,151.452
25869,33.46,1,20,33.46,26.768,5.3536
25870,16.19,9,20,145.71,116.56800000000001,23.313600000000005
25871,78.35,5,10,391.75,352.575,70.515
25872,94.0,16,5,1504.0,1428.8,285.76
25873,13.8,8,15,110.4,93.84,18.768
25874,95.72,4,10,382.88,344.592,68.9184
25875,96.56,16,20,1544.96,1235.968,247.19360000000003
25876,49.92,15,5,748.8000000000001,711.36,142.27200000000002
25877,52.18,13,10,678.34,610.5060000000001,122.10120000000002
25878,28.53,7,5,199.71,189.7245,37.944900000000004
25879,55.17,2,10,110.34,99.30600000000001,19.861200000000004
25880,37.97,2,0,75.94,75.94,15.188
25881,71.27,14,0,997.78,997.78,199.556
25882,52.99,18,10,953.82,858.4380000000001,171.68760000000003
25883,95.53,19,0,1815.07,1815.07,363.014
25884,33.57,16,20,537.12,429.696,85.93920000000001
25885,8.18,12,10,98.16,88.344,17.6688
25886,61.19,11,10,673.0899999999999,605.781,121.1562
25887,48.5,5,5,242.5,230.375,46.075
25888,94.91,1,0,94.91,94.91,18.982
25889,41.81,16,5,668.96,635.5120000000001,127.10240000000002
25890,47.96,20,10,959.2,863.2800000000001,172.65600000000003
25891,13.1,15,15,196.5,167.025,33.405
25892,62.45,9,0,562.0500000000001,562.0500000000001,112.41000000000003
25893,50.03,17,0,850.51,850.51,170.102
25894,54.35,11,15,597.85,508.1725,101.6345
25895,51.43,17,0,874.31,874.31,174.862
25896,44.6,5,5,223.0,211.85,42.370000000000005
25897,42.52,20,20,850.4000000000001,680.3200000000002,136.06400000000005
25898,78.34,9,20,705.0600000000001,564.0480000000001,112.80960000000003
25899,18.13,11,15,199.42999999999998,169.51549999999997,33.903099999999995
25900,67.7,18,10,1218.6000000000001,1096.7400000000002,219.34800000000007
25901,77.81,14,10,1089.3400000000001,980.4060000000002,196.08120000000005
25902,50.47,16,0,807.52,807.52,161.50400000000002
25903,8.84,20,15,176.8,150.28,30.056
25904,16.48,15,20,247.20000000000002,197.76000000000002,39.55200000000001
25905,38.5,1,10,38.5,34.65,6.93
25906,59.84,9,20,538.5600000000001,430.84800000000007,86.16960000000002
25907,55.11,4,10,220.44,198.39600000000002,39.67920000000001
25908,27.44,18,20,493.92,395.136,79.02720000000001
25909,22.69,4,15,90.76,77.146,15.429200000000002
25910,88.62,16,0,1417.92,1417.92,283.584
25911,21.53,13,5,279.89,265.89549999999997,53.1791
25912,77.17,8,0,617.36,617.36,123.47200000000001
25913,84.77,1,5,84.77,80.5315,16.1063
25914,57.73,4,0,230.92,230.92,46.184
25915,16.97,13,0,220.60999999999999,220.60999999999999,44.122
25916,6.08,14,0,85.12,85.12,17.024
25917,19.34,12,5,232.07999999999998,220.47599999999997,44.0952
25918,56.96,1,5,56.96,54.111999999999995,10.8224
25919,92.76,16,10,1484.16,1335.7440000000001,267.14880000000005
25920,87.44,13,5,1136.72,1079.884,215.97680000000003
25921,41.85,20,0,837.0,837.0,167.4
25922,42.73,13,5,555.49,527.7155,105.54310000000001
25923,9.69,12,15,116.28,98.838,19.7676
25924,47.66,7,0,333.62,333.62,66.724
25925,33.18,14,10,464.52,418.068,83.6136
25926,85.73,12,15,1028.76,874.4459999999999,174.8892
25927,86.92,5,10,434.6,391.14000000000004,78.22800000000001
25928,66.29,19,10,1259.5100000000002,1133.5590000000002,226.71180000000004
25929,75.82,10,10,758.1999999999999,682.38,136.476
25930,61.34,10,15,613.4000000000001,521.3900000000001,104.27800000000002
25931,87.91,15,15,1318.6499999999999,1120.8525,224.1705
25932,29.6,7,5,207.20000000000002,196.84,39.368
25933,39.21,15,5,588.15,558.7425,111.74849999999999
25934,16.85,14,5,235.90000000000003,224.10500000000002,44.821000000000005
25935,50.83,18,0,914.9399999999999,914.9399999999999,182.988
25936,7.62,20,5,152.4,144.78,28.956000000000003
25937,26.96,6,0,161.76,161.76,32.352
25938,67.01,20,0,1340.2,1340.2,268.04
25939,35.12,17,20,597.04,477.632,95.52640000000001
25940,35.08,6,0,210.48,210.48,42.096000000000004
25941,17.88,5,10,89.39999999999999,80.46,16.092
25942,43.33,3,10,129.99,116.99100000000001,23.398200000000003
25943,15.74,3,5,47.22,44.858999999999995,8.9718
25944,47.46,16,0,759.36,759.36,151.872
25945,87.32,15,20,1309.8,1047.84,209.56799999999998
25946,20.66,14,0,289.24,289.24,57.848000000000006
25947,65.19,1,20,65.19,52.152,10.4304
25948,62.29,20,0,1245.8,1245.8,249.16
25949,78.65,6,0,471.90000000000003,471.90000000000003,94.38000000000001
25950,35.3,6,0,211.79999999999998,211.79999999999998,42.36
25951,41.04,5,0,205.2,205.2,41.04
25952,24.42,13,5,317.46000000000004,301.58700000000005,60.31740000000001
25953,35.43,1,15,35.43,30.115499999999997,6.0230999999999995
25954,35.02,13,10,455.26000000000005,409.73400000000004,81.94680000000001
25955,17.99,11,20,197.89,158.312,31.662400000000005
25956,90.28,1,15,90.28,76.738,15.3476
25957,87.04,9,5,783.36,744.192,148.8384
25958,50.1,5,15,250.5,212.92499999999998,42.585
25959,52.77,13,5,686.01,651.7094999999999,130.34189999999998
25960,42.69,8,10,341.52,307.368,61.473600000000005
25961,95.1,9,0,855.9,855.9,171.18
25962,93.69,19,15,1780.11,1513.0935,302.6187
25963,76.28,13,20,991.64,793.312,158.66240000000002
25964,17.63,16,5,282.08,267.976,53.595200000000006
25965,74.08,1,5,74.08,70.37599999999999,14.075199999999999
25966,54.63,3,15,163.89000000000001,139.3065,27.8613
25967,99.54,17,20,1692.18,1353.7440000000001,270.7488
25968,76.85,10,20,768.5,614.8000000000001,122.96000000000002
25969,20.75,19,5,394.25,374.53749999999997,74.9075
25970,11.34,18,20,204.12,163.29600000000002,32.659200000000006
25971,16.98,9,20,152.82,122.256,24.4512
25972,66.63,13,10,866.1899999999999,779.5709999999999,155.9142
25973,41.18,19,5,782.42,743.299,148.6598
25974,79.24,20,0,1584.8,1584.8,316.96000000000004
25975,11.03,9,15,99.27,84.3795,16.875899999999998
25976,79.0,9,20,711.0,568.8000000000001,113.76000000000002
25977,52.55,16,10,840.8,756.72,151.34400000000002
25978,99.74,20,0,1994.8,1994.8,398.96000000000004
25979,59.57,15,20,893.55,714.84,142.96800000000002
25980,27.79,14,10,389.06,350.154,70.0308
25981,15.03,7,10,105.21,94.689,18.9378
25982,41.7,14,15,583.8000000000001,496.23,99.24600000000001
25983,58.21,4,20,232.84,186.27200000000002,37.254400000000004
25984,68.13,17,10,1158.21,1042.3890000000001,208.47780000000003
25985,22.1,13,15,287.3,244.205,48.84100000000001
25986,12.5,5,0,62.5,62.5,12.5
25987,91.61,1,0,91.61,91.61,18.322
25988,59.41,20,0,1188.1999999999998,1188.1999999999998,237.64
25989,79.7,10,20,797.0,637.6,127.52000000000001
25990,44.34,17,10,753.7800000000001,678.402,135.68040000000002
25991,22.7,11,5,249.7,237.21499999999997,47.443
25992,75.31,9,20,677.79,542.232,108.4464
25993,40.48,13,5,526.24,499.928,99.9856
25994,7.27,7,15,50.89,43.2565,8.6513
25995,36.45,6,0,218.70000000000002,218.70000000000002,43.74000000000001
25996,32.18,20,0,643.6,643.6,128.72
25997,33.49,4,10,133.96,120.56400000000001,24.112800000000004
25998,89.71,15,20,1345.6499999999999,1076.52,215.304
25999,43.01,11,5,473.10999999999996,449.45449999999994,89.89089999999999
26000,47.25,17,15,803.25,682.7624999999999,136.55249999999998
26001,21.06,11,20,231.66,185.328,37.0656
26002,34.41,16,20,550.56,440.448,88.0896
26003,8.01,18,0,144.18,144.18,28.836000000000002
26004,21.58,15,5,323.7,307.515,61.503
26005,19.09,18,10,343.62,309.25800000000004,61.85160000000001
26006,54.94,6,0,329.64,329.64,65.928
26007,87.16,6,5,522.96,496.812,99.36240000000001
26008,65.28,16,15,1044.48,887.808,177.5616
26009,37.45,5,0,187.25,187.25,37.45
26010,64.72,11,20,711.92,569.536,113.90719999999999
26011,42.69,18,20,768.42,614.736,122.94720000000001
26012,34.41,2,0,68.82,68.82,13.764
26013,48.27,17,15,820.59,697.5015,139.5003
26014,8.7,3,20,26.099999999999998,20.88,4.176
26015,69.53,4,20,278.12,222.496,44.4992
26016,45.25,9,0,407.25,407.25,81.45
26017,61.13,20,5,1222.6000000000001,1161.47,232.294
26018,13.88,6,15,83.28,70.788,14.1576
26019,27.95,7,15,195.65,166.3025,33.2605
26020,50.93,4,0,203.72,203.72,40.744
26021,81.22,1,10,81.22,73.098,14.6196
26022,52.83,17,10,898.11,808.299,161.65980000000002
26023,14.79,14,10,207.06,186.354,37.2708
26024,76.67,11,5,843.37,801.2015,160.24030000000002
26025,92.82,3,10,278.46,250.61399999999998,50.1228
26026,28.33,5,20,141.64999999999998,113.32,22.664
26027,79.41,13,5,1032.33,980.7134999999998,196.1427
26028,5.26,5,20,26.299999999999997,21.04,4.208
26029,28.2,4,10,112.8,101.52,20.304000000000002
26030,48.27,20,5,965.4000000000001,917.13,183.42600000000002
26031,44.01,5,0,220.04999999999998,220.04999999999998,44.01
26032,12.24,10,20,122.4,97.92000000000002,19.584000000000003
26033,95.36,1,5,95.36,90.592,18.1184
26034,5.11,8,20,40.88,32.704,6.540800000000001
26035,76.07,10,20,760.6999999999999,608.56,121.71199999999999
26036,89.78,12,0,1077.3600000000001,1077.3600000000001,215.47200000000004
26037,68.43,18,5,1231.7400000000002,1170.1530000000002,234.03060000000005
26038,59.62,11,10,655.8199999999999,590.2379999999999,118.04759999999999
26039,98.25,10,0,982.5,982.5,196.5
26040,32.35,11,20,355.85,284.68,56.93600000000001
26041,75.92,19,5,1442.48,1370.356,274.07120000000003
26042,64.62,7,5,452.34000000000003,429.723,85.94460000000001
26043,20.81,15,20,312.15,249.72,49.944
26044,84.22,10,0,842.2,842.2,168.44000000000003
26045,33.4,8,0,267.2,267.2,53.44
26046,56.48,8,20,451.84,361.472,72.2944
26047,82.0,4,5,328.0,311.59999999999997,62.31999999999999
26048,84.68,2,0,169.36,169.36,33.87200000000001
26049,69.23,9,10,623.07,560.763,112.1526
26050,76.84,20,0,1536.8000000000002,1536.8000000000002,307.36000000000007
26051,69.98,3,20,209.94,167.952,33.5904
26052,58.41,11,15,642.51,546.1335,109.22670000000001
26053,30.67,20,10,613.4000000000001,552.0600000000001,110.41200000000002
26054,96.53,8,15,772.24,656.404,131.2808
26055,99.95,11,5,1099.45,1044.4775,208.8955
26056,9.52,12,0,114.24,114.24,22.848
26057,86.3,14,10,1208.2,1087.38,217.47600000000003
26058,12.58,12,0,150.96,150.96,30.192000000000004
26059,48.43,18,5,871.74,828.153,165.63060000000002
26060,14.03,12,5,168.35999999999999,159.94199999999998,31.9884
26061,36.11,14,15,505.53999999999996,429.70899999999995,85.9418
26062,75.79,2,15,151.58,128.84300000000002,25.768600000000006
26063,18.19,19,20,345.61,276.488,55.2976
26064,65.83,7,10,460.81,414.729,82.9458
26065,43.85,7,0,306.95,306.95,61.39
26066,40.44,8,15,323.52,274.99199999999996,54.9984
26067,84.96,14,15,1189.4399999999998,1011.0239999999998,202.20479999999998
26068,50.34,3,5,151.02,143.469,28.6938
26069,47.8,9,5,430.2,408.69,81.738
26070,63.0,6,20,378.0,302.40000000000003,60.48000000000001
26071,13.78,11,10,151.57999999999998,136.422,27.2844
26072,21.65,6,0,129.89999999999998,129.89999999999998,25.979999999999997
26073,43.82,3,0,131.46,131.46,26.292
26074,85.14,14,0,1191.96,1191.96,238.39200000000002
26075,12.26,12,0,147.12,147.12,29.424000000000003
26076,28.43,19,5,540.17,513.1614999999999,102.63229999999999
26077,45.8,17,5,778.5999999999999,739.6699999999998,147.93399999999997
26078,35.97,18,0,647.46,647.46,129.49200000000002
26079,46.04,4,0,184.16,184.16,36.832
26080,57.38,1,5,57.38,54.511,10.9022
26081,83.41,4,0,333.64,333.64,66.728
26082,66.28,13,0,861.64,861.64,172.328
26083,8.18,7,10,57.26,51.534,10.3068
26084,60.19,2,10,120.38,108.342,21.668400000000002
26085,87.18,8,15,697.44,592.8240000000001,118.56480000000002
26086,24.76,6,0,148.56,148.56,29.712000000000003
26087,27.57,14,15,385.98,328.083,65.6166
26088,45.78,18,20,824.04,659.232,131.8464
