ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
617,47.43,18,0,853.74,853.74,170.74800000000002
618,19.36,15,20,290.4,232.32,46.464
619,51.32,14,20,718.48,574.784,114.9568
620,90.71,8,0,725.68,725.68,145.136
621,56.24,10,5,562.4,534.28,106.856
622,29.08,8,15,232.64,197.74399999999997,39.5488
623,97.44,2,20,194.88,155.904,31.1808
624,62.82,2,5,125.64,119.35799999999999,23.8716
625,38.58,20,20,771.5999999999999,617.28,123.456
626,66.16,7,0,463.12,463.12,92.62400000000001
627,50.9,4,10,203.6,183.24,36.648
628,5.16,13,0,67.08,67.08,13.416
629,94.75,9,15,852.75,724.8375,144.9675
630,54.97,12,0,659.64,659.64,131.928
631,52.65,7,15,368.55,313.2675,62.6535
632,27.29,20,5,545.8,518.5099999999999,103.70199999999998
633,28.64,5,20,143.2,114.56,22.912000000000003
634,95.49,20,20,1909.8,1527.8400000000001,305.56800000000004
635,66.94,13,0,870.22,870.22,174.044
636,46.31,3,5,138.93,131.9835,26.3967
637,65.93,17,20,1120.8100000000002,896.6480000000001,179.32960000000003
638,31.22,15,15,468.29999999999995,398.05499999999995,79.61099999999999
639,5.84,13,5,75.92,72.124,14.4248
640,79.22,13,10,1029.86,926.8739999999999,185.3748
641,17.04,7,0,119.28,119.28,23.856
642,59.28,8,20,474.24,379.39200000000005,75.87840000000001
643,35.65,6,20,213.89999999999998,171.12,34.224000000000004
644,66.46,4,15,265.84,225.96399999999997,45.1928
645,81.43,6,10,488.58000000000004,439.72200000000004,87.94440000000002
646,62.21,15,0,933.15,933.15,186.63
647,25.81,8,10,206.48,185.832,37.1664
648,15.52,9,5,139.68,132.696,26.5392
649,34.24,3,5,102.72,97.58399999999999,19.5168
650,99.41,6,5,596.46,566.6370000000001,113.32740000000001
651,35.56,19,10,675.6400000000001,608.0760000000001,121.61520000000003
652,9.93,5,0,49.65,49.65,9.93
653,20.54,1,15,20.54,17.459,3.4918
654,80.53,1,15,80.53,68.4505,13.690100000000001
655,53.87,16,15,861.92,732.632,146.5264
656,10.59,5,0,52.95,52.95,10.590000000000002
657,20.25,20,10,405.0,364.5,72.9
658,7.74,7,10,54.18,48.762,9.752400000000002
659,62.25,8,5,498.0,473.09999999999997,94.62
660,44.32,11,20,487.52,390.016,78.0032
661,75.75,14,0,1060.5,1060.5,212.10000000000002
662,39.14,6,15,234.84,199.614,39.9228
663,70.22,4,20,280.88,224.704,44.9408
664,20.96,18,20,377.28000000000003,301.824,60.3648
665,73.36,11,5,806.96,766.612,153.3224
666,12.9,16,10,206.4,185.76000000000002,37.15200000000001
667,45.29,9,20,407.61,326.088,65.2176
668,84.58,12,10,1014.96,913.464,182.69280000000003
669,28.63,11,15,314.93,267.6905,53.5381
670,99.23,17,0,1686.91,1686.91,337.38200000000006
671,61.98,13,5,805.74,765.453,153.0906
672,98.9,1,20,98.9,79.12,15.824000000000002
673,7.1,9,20,63.9,51.120000000000005,10.224000000000002
674,60.33,5,20,301.65,241.32,48.264
675,48.74,11,15,536.14,455.719,91.1438
676,6.51,6,20,39.06,31.248000000000005,6.249600000000001
677,17.75,6,0,106.5,106.5,21.3
678,11.94,13,15,155.22,131.93699999999998,26.3874
679,23.38,4,5,93.52,88.844,17.7688
680,59.04,20,10,1180.8,1062.72,212.544
681,96.98,13,10,1260.74,1134.666,226.9332
682,58.93,10,10,589.3,530.37,106.07400000000001
683,75.36,10,0,753.6,753.6,150.72
684,75.34,8,15,602.72,512.312,102.4624
685,32.65,2,10,65.3,58.769999999999996,11.754
686,17.18,13,10,223.34,201.006,40.2012
687,5.14,10,0,51.4,51.4,10.280000000000001
688,36.71,8,0,293.68,293.68,58.736000000000004
689,50.98,6,5,305.88,290.58599999999996,58.1172
690,57.38,13,15,745.94,634.049,126.8098
691,26.1,9,15,234.9,199.665,39.933
692,48.97,8,10,391.76,352.584,70.5168
693,28.56,15,10,428.4,385.56,77.11200000000001
694,48.9,1,5,48.9,46.455,9.291
695,62.21,4,5,248.84,236.398,47.2796
696,16.54,19,10,314.26,282.834,56.5668
697,97.62,18,0,1757.16,1757.16,351.432
698,48.28,19,15,917.32,779.722,155.9444
699,22.25,17,5,378.25,359.3375,71.86749999999999
700,76.92,13,5,999.96,949.962,189.9924
701,5.11,13,0,66.43,66.43,13.286000000000001
702,99.49,15,15,1492.35,1268.4975,253.6995
703,43.6,9,15,392.40000000000003,333.54,66.70800000000001
704,94.35,20,5,1887.0,1792.6499999999999,358.53
705,67.11,2,0,134.22,134.22,26.844
706,40.82,2,0,81.64,81.64,16.328
707,87.3,2,10,174.6,157.14,31.427999999999997
708,13.91,11,5,153.01,145.3595,29.0719
709,51.98,12,5,623.76,592.572,118.51440000000001
710,79.62,2,5,159.24,151.278,30.2556
711,25.81,9,5,232.29,220.67549999999997,44.135099999999994
712,68.51,5,5,342.55,325.4225,65.0845
713,88.43,16,5,1414.88,1344.136,268.8272
714,63.18,16,15,1010.88,859.2479999999999,171.8496
715,70.84,7,15,495.88,421.498,84.2996
716,42.83,16,20,685.28,548.224,109.64480000000002
717,46.2,19,5,877.8000000000001,833.9100000000001,166.78200000000004
718,19.25,12,15,231.0,196.35,39.27
719,34.91,16,0,558.56,558.56,111.71199999999999
720,88.64,7,20,620.48,496.384,99.27680000000001
721,19.14,11,5,210.54000000000002,200.013,40.0026
722,47.5,7,15,332.5,282.625,56.525000000000006
723,37.9,13,5,492.7,468.06499999999994,93.613
724,69.07,4,10,276.28,248.652,49.7304
725,6.17,10,0,61.7,61.7,12.340000000000002
726,69.02,8,15,552.16,469.33599999999996,93.8672
727,60.6,20,20,1212.0,969.6,193.92000000000002
728,68.78,14,5,962.9200000000001,914.774,182.9548
729,95.97,9,10,863.73,777.3570000000001,155.47140000000002
730,65.31,10,15,653.1,555.135,111.027
731,85.73,20,0,1714.6000000000001,1714.6000000000001,342.9200000000001
732,30.76,7,15,215.32000000000002,183.02200000000002,36.604400000000005
733,9.69,3,10,29.07,26.163,5.232600000000001
734,64.26,9,20,578.34,462.672,92.5344
735,85.06,17,5,1446.02,1373.7189999999998,274.74379999999996
736,82.16,8,15,657.28,558.688,111.7376
737,71.85,5,15,359.25,305.3625,61.072500000000005
738,19.09,20,5,381.8,362.71,72.542
739,86.93,4,15,347.72,295.562,59.11240000000001
740,96.93,10,0,969.3000000000001,969.3000000000001,193.86
741,80.72,10,20,807.2,645.7600000000001,129.15200000000002
742,73.14,5,20,365.7,292.56,58.512
743,19.22,6,10,115.32,103.788,20.7576
744,20.16,1,15,20.16,17.136,3.4272
745,76.87,15,10,1153.0500000000002,1037.7450000000001,207.54900000000004
746,96.93,7,20,678.51,542.808,108.5616
747,31.53,20,5,630.6,599.07,119.81400000000002
748,71.6,13,5,930.8,884.2599999999999,176.85199999999998
749,20.46,9,10,184.14000000000001,165.72600000000003,33.14520000000001
750,69.89,8,0,559.12,559.12,111.82400000000001
751,17.53,15,0,262.95000000000005,262.95000000000005,52.59000000000001
752,28.46,9,20,256.14,204.912,40.982400000000005
753,15.69,1,5,15.69,14.905499999999998,2.9810999999999996
754,20.63,1,5,20.63,19.598499999999998,3.9196999999999997
755,79.38,5,20,396.9,317.52,63.504
756,17.1,12,15,205.20000000000002,174.42000000000002,34.88400000000001
757,76.68,2,5,153.36,145.692,29.138400000000004
758,94.2,15,10,1413.0,1271.7,254.34000000000003
759,89.85,2,20,179.7,143.76,28.752
760,57.13,4,20,228.52,182.81600000000003,36.56320000000001
761,56.83,8,10,454.64,409.176,81.8352
762,13.56,11,0,149.16,149.16,29.832
763,98.88,6,5,593.28,563.616,112.7232
764,85.35,3,15,256.04999999999995,217.64249999999996,43.528499999999994
765,66.64,13,5,866.32,823.004,164.60080000000002
766,57.34,3,5,172.02,163.419,32.683800000000005
767,49.15,14,5,688.1,653.6949999999999,130.739
768,64.59,13,20,839.6700000000001,671.7360000000001,134.34720000000002
769,23.62,10,0,236.20000000000002,236.20000000000002,47.24000000000001
770,87.15,20,15,1743.0,1481.55,296.31
771,51.17,14,20,716.38,573.104,114.62080000000002
772,37.6,9,15,338.40000000000003,287.64000000000004,57.52800000000001
773,83.58,3,5,250.74,238.203,47.640600000000006
774,90.93,11,15,1000.23,850.1955,170.03910000000002
775,70.11,12,15,841.3199999999999,715.122,143.02439999999999
776,5.13,11,0,56.43,56.43,11.286000000000001
777,55.47,19,20,1053.93,843.1440000000001,168.62880000000004
778,84.02,19,15,1596.3799999999999,1356.9229999999998,271.3846
779,95.62,8,0,764.96,764.96,152.99200000000002
780,15.91,11,15,175.01,148.7585,29.7517
781,98.24,4,10,392.96,353.664,70.7328
782,6.68,7,20,46.76,37.408,7.4816
783,47.2,11,20,519.2,415.36000000000007,83.07200000000002
784,85.0,16,0,1360.0,1360.0,272.0
785,35.22,19,15,669.18,568.803,113.76060000000001
786,70.59,13,10,917.6700000000001,825.9030000000001,165.18060000000003
787,37.44,20,10,748.8,673.92,134.784
788,17.97,8,15,143.76,122.19599999999998,24.4392
789,67.49,5,5,337.45,320.5775,64.1155
790,34.51,19,0,655.6899999999999,655.6899999999999,131.138
791,25.83,11,10,284.13,255.717,51.14340000000001
792,85.52,3,5,256.56,243.732,48.7464
793,10.71,2,20,21.42,17.136000000000003,3.427200000000001
794,37.51,14,20,525.14,420.112,84.0224
795,44.22,17,0,751.74,751.74,150.348
796,17.57,12,20,210.84,168.67200000000003,33.73440000000001
797,95.82,17,5,1628.9399999999998,1547.4929999999997,309.49859999999995
798,80.91,9,10,728.1899999999999,655.371,131.0742
799,10.9,1,10,10.9,9.81,1.9620000000000002
800,99.77,2,0,199.54,199.54,39.908
801,48.92,9,20,440.28000000000003,352.22400000000005,70.44480000000001
802,55.65,14,5,779.1,740.145,148.029
803,88.61,8,5,708.88,673.4359999999999,134.6872
804,16.99,16,10,271.84,244.65599999999998,48.9312
805,30.78,17,15,523.26,444.77099999999996,88.9542
806,93.26,15,10,1398.9,1259.0100000000002,251.80200000000005
807,13.53,18,0,243.54,243.54,48.708
808,12.24,2,5,24.48,23.256,4.6512
809,55.27,5,10,276.35,248.71500000000003,49.74300000000001
810,25.5,13,10,331.5,298.35,59.67000000000001
811,71.72,19,5,1362.68,1294.546,258.9092
812,7.92,17,20,134.64,107.71199999999999,21.5424
813,48.01,3,5,144.03,136.8285,27.3657
814,77.83,4,5,311.32,295.75399999999996,59.1508
815,32.84,4,15,131.36,111.656,22.331200000000003
816,71.29,10,5,712.9000000000001,677.2550000000001,135.45100000000002
817,94.32,5,5,471.59999999999997,448.0199999999999,89.60399999999998
818,87.15,3,15,261.45000000000005,222.23250000000004,44.446500000000015
819,88.01,9,15,792.09,673.2765,134.6553
820,18.73,2,5,37.46,35.586999999999996,7.1174
821,66.3,9,10,596.6999999999999,537.03,107.406
822,69.44,9,5,624.96,593.712,118.7424
823,52.72,11,20,579.92,463.936,92.7872
824,53.39,4,20,213.56,170.848,34.1696
825,96.29,1,10,96.29,86.661,17.3322
826,37.63,5,20,188.15,150.52,30.104000000000003
827,28.34,5,5,141.7,134.61499999999998,26.923
828,56.22,5,15,281.1,238.935,47.787000000000006
829,98.34,18,20,1770.1200000000001,1416.0960000000002,283.21920000000006
830,27.76,11,0,305.36,305.36,61.072
831,9.5,15,15,142.5,121.125,24.225
832,69.62,14,15,974.6800000000001,828.4780000000001,165.6956
833,48.04,19,15,912.76,775.846,155.16920000000002
834,50.93,5,10,254.65,229.185,45.837
835,60.27,7,10,421.89000000000004,379.701,75.9402
836,67.9,19,0,1290.1000000000001,1290.1000000000001,258.02000000000004
837,42.71,5,5,213.55,202.8725,40.5745
838,40.27,20,5,805.4000000000001,765.13,153.026
839,89.28,20,5,1785.6,1696.32,339.264
840,90.83,20,15,1816.6,1544.11,308.822
841,95.8,14,10,1341.2,1207.0800000000002,241.41600000000005
842,59.22,1,10,59.22,53.298,10.659600000000001
843,53.75,12,5,645.0,612.75,122.55000000000001
844,66.62,20,20,1332.4,1065.92,213.18400000000003
845,17.17,10,5,171.70000000000002,163.115,32.623000000000005
846,86.63,7,5,606.41,576.0894999999999,115.21789999999999
847,72.89,19,10,1384.91,1246.419,249.28380000000004
848,19.23,19,20,365.37,292.296,58.4592
849,35.08,13,0,456.03999999999996,456.03999999999996,91.208
850,56.69,2,20,113.38,90.70400000000001,18.140800000000002
851,65.68,1,20,65.68,52.54400000000001,10.508800000000003
852,74.47,12,20,893.64,714.912,142.9824
853,97.94,15,15,1469.1,1248.735,249.74699999999999
854,48.98,15,15,734.6999999999999,624.4949999999999,124.89899999999999
855,11.0,12,0,132.0,132.0,26.400000000000002
856,72.89,2,15,145.78,123.913,24.782600000000002
857,20.78,20,5,415.6,394.82,78.964
858,41.93,3,20,125.78999999999999,100.632,20.126400000000004
859,8.51,6,5,51.06,48.507,9.7014
860,78.65,15,0,1179.75,1179.75,235.95000000000002
861,93.85,6,15,563.0999999999999,478.63499999999993,95.72699999999999
862,19.48,11,0,214.28,214.28,42.856
863,32.14,17,20,546.38,437.10400000000004,87.42080000000001
864,61.83,17,0,1051.11,1051.11,210.22199999999998
865,44.82,20,15,896.4,761.9399999999999,152.388
866,40.63,4,15,162.52,138.142,27.6284
867,42.69,15,0,640.3499999999999,640.3499999999999,128.07
868,36.94,13,0,480.21999999999997,480.21999999999997,96.044
869,35.91,10,15,359.09999999999997,305.23499999999996,61.047
870,93.71,16,15,1499.36,1274.456,254.8912
871,23.62,9,5,212.58,201.951,40.3902
872,92.52,10,10,925.1999999999999,832.68,166.536
873,80.76,18,0,1453.68,1453.68,290.73600000000005
874,13.56,11,15,149.16,126.78599999999999,25.3572
875,11.41,4,15,45.64,38.794,7.7588
876,81.45,17,0,1384.65,1384.65,276.93
877,63.07,20,10,1261.4,1135.2600000000002,227.05200000000005
878,54.33,14,15,760.62,646.527,129.30540000000002
879,65.36,1,5,65.36,62.092,12.4184
880,19.89,9,0,179.01,179.01,35.802
881,10.62,10,10,106.19999999999999,95.58,19.116
882,8.58,14,20,120.12,96.096,19.2192
883,84.09,13,0,1093.17,1093.17,218.63400000000001
884,89.58,20,15,1791.6,1522.86,304.572
885,16.16,1,10,16.16,14.544,2.9088000000000003
886,39.2,12,20,470.40000000000003,376.32000000000005,75.26400000000001
887,30.38,8,15,243.04,206.58399999999997,41.3168
888,39.7,17,15,674.9000000000001,573.6650000000001,114.73300000000002
889,92.6,13,20,1203.8,963.04,192.608
890,48.58,17,20,825.86,660.6880000000001,132.13760000000002
891,28.87,11,10,317.57,285.813,57.1626
892,35.92,15,5,538.8000000000001,511.86,102.37200000000001
893,25.71,8,15,205.68,174.828,34.9656
894,86.01,2,15,172.02,146.217,29.243400000000005
895,22.36,11,15,245.95999999999998,209.06599999999997,41.813199999999995
896,76.41,17,5,1298.97,1234.0215,246.8043
897,46.3,5,20,231.5,185.20000000000002,37.040000000000006
898,67.22,1,5,67.22,63.858999999999995,12.771799999999999
899,59.06,3,20,177.18,141.744,28.3488
900,33.69,5,20,168.45,134.76,26.951999999999998
901,85.52,6,10,513.12,461.808,92.36160000000001
902,31.28,2,10,62.56,56.304,11.260800000000001
903,96.38,16,10,1542.08,1387.872,277.5744
904,75.66,19,20,1437.54,1150.032,230.00639999999999
905,34.23,2,15,68.46,58.190999999999995,11.6382
906,14.09,18,15,253.62,215.577,43.1154
907,27.55,15,0,413.25,413.25,82.65
908,58.15,20,0,1163.0,1163.0,232.60000000000002
909,39.29,10,15,392.9,333.965,66.79299999999999
910,37.2,1,20,37.2,29.760000000000005,5.952000000000002
911,90.01,6,10,540.0600000000001,486.0540000000001,97.21080000000002
912,87.8,19,15,1668.2,1417.97,283.594
913,61.08,17,5,1038.36,986.4419999999999,197.2884
914,40.64,14,15,568.96,483.61600000000004,96.72320000000002
915,17.24,2,20,34.48,27.584,5.5168
916,41.75,4,15,167.0,141.95,28.39
917,45.7,13,10,594.1,534.69,106.93800000000002
918,41.66,3,15,124.97999999999999,106.23299999999999,21.2466
919,73.94,19,20,1404.86,1123.888,224.7776
920,23.31,11,0,256.40999999999997,256.40999999999997,51.282
921,8.93,9,10,80.37,72.33300000000001,14.466600000000003
922,49.04,6,20,294.24,235.39200000000002,47.07840000000001
923,68.55,14,20,959.6999999999999,767.76,153.552
924,20.22,13,20,262.86,210.288,42.05760000000001
925,41.52,2,0,83.04,83.04,16.608
926,60.84,8,20,486.72,389.37600000000003,77.8752
927,99.75,20,0,1995.0,1995.0,399.0
928,25.6,15,20,384.0,307.20000000000005,61.44000000000001
929,69.42,14,5,971.88,923.286,184.6572
930,40.74,13,15,529.62,450.17699999999996,90.0354
931,15.23,6,0,91.38,91.38,18.276
932,41.25,18,5,742.5,705.375,141.07500000000002
933,92.18,10,20,921.8000000000001,737.44,147.48800000000003
934,23.65,7,20,165.54999999999998,132.44,26.488
935,56.28,8,5,450.24,427.728,85.54560000000001
936,16.59,16,0,265.44,265.44,53.088
937,84.21,8,15,673.68,572.6279999999999,114.5256
938,21.22,6,0,127.32,127.32,25.464
939,74.14,5,15,370.7,315.09499999999997,63.019
940,40.13,14,20,561.82,449.4560000000001,89.89120000000003
941,92.07,2,5,184.14,174.933,34.9866
942,40.55,1,20,40.55,32.44,6.4879999999999995
943,10.86,7,20,76.02,60.816,12.163200000000002
944,21.17,12,20,254.04000000000002,203.23200000000003,40.64640000000001
945,61.57,9,20,554.13,443.30400000000003,88.66080000000001
946,80.1,11,0,881.0999999999999,881.0999999999999,176.22
947,99.08,1,20,99.08,79.26400000000001,15.852800000000002
948,25.48,10,20,254.8,203.84000000000003,40.76800000000001
949,40.55,7,10,283.84999999999997,255.46499999999997,51.092999999999996
950,83.52,20,20,1670.3999999999999,1336.32,267.264
951,32.55,20,20,651.0,520.8000000000001,104.16000000000003
952,19.23,18,0,346.14,346.14,69.228
953,46.7,8,20,373.6,298.88000000000005,59.77600000000001
954,24.5,2,5,49.0,46.55,9.31
955,34.48,3,5,103.44,98.26799999999999,19.653599999999997
956,74.53,7,20,521.71,417.36800000000005,83.47360000000002
957,21.23,10,15,212.3,180.455,36.091
958,95.99,16,15,1535.84,1305.464,261.0928
959,47.94,15,0,719.0999999999999,719.0999999999999,143.82
960,89.29,12,15,1071.48,910.758,182.15160000000003
961,18.57,14,5,259.98,246.981,49.3962
962,72.46,16,15,1159.36,985.4559999999999,197.0912
963,12.9,16,5,206.4,196.07999999999998,39.216
964,87.87,2,10,175.74,158.16600000000003,31.633200000000006
965,64.56,18,20,1162.08,929.664,185.93280000000001
966,91.92,17,10,1562.64,1406.3760000000002,281.27520000000004
967,78.86,17,0,1340.62,1340.62,268.12399999999997
968,22.22,15,0,333.29999999999995,333.29999999999995,66.66
969,52.24,6,10,313.44,282.096,56.419200000000004
970,73.83,10,5,738.3,701.3849999999999,140.277
971,73.49,11,15,808.39,687.1315,137.4263
972,91.26,4,0,365.04,365.04,73.00800000000001
973,66.65,20,0,1333.0,1333.0,266.6
974,92.17,9,5,829.53,788.0535,157.6107
975,43.89,12,0,526.6800000000001,526.6800000000001,105.33600000000001
976,33.12,16,5,529.92,503.4239999999999,100.6848
977,58.71,15,0,880.65,880.65,176.13
978,93.16,9,20,838.4399999999999,670.752,134.1504
979,13.76,15,15,206.4,175.44,35.088
980,53.42,13,10,694.46,625.014,125.00280000000001
981,36.23,3,0,108.69,108.69,21.738
982,57.57,12,10,690.84,621.7560000000001,124.35120000000002
983,94.65,12,0,1135.8000000000002,1135.8000000000002,227.16000000000005
984,50.97,10,0,509.7,509.7,101.94
985,56.66,11,15,623.26,529.771,105.9542
986,18.17,11,5,199.87,189.8765,37.9753
987,96.47,16,10,1543.52,1389.1680000000001,277.83360000000005
988,82.32,1,10,82.32,74.088,14.817599999999999
989,6.75,17,20,114.75,91.80000000000001,18.360000000000003
990,20.51,16,10,328.16,295.34400000000005,59.06880000000001
991,53.57,14,10,749.98,674.9820000000001,134.99640000000002
992,38.26,2,20,76.52,61.216,12.243200000000002
993,64.98,2,10,129.96,116.96400000000001,23.392800000000005
994,48.81,17,15,829.77,705.3045,141.0609
995,98.01,14,0,1372.14,1372.14,274.42800000000005
996,73.74,19,10,1401.06,1260.954,252.1908
997,64.83,3,5,194.49,184.7655,36.9531
998,99.16,5,0,495.79999999999995,495.79999999999995,99.16
999,61.46,2,15,122.92,104.482,20.8964
1000,47.94,11,0,527.3399999999999,527.3399999999999,105.46799999999999
1001,47.33,20,10,946.5999999999999,851.9399999999999,170.388
1002,69.87,10,5,698.7,663.765,132.75300000000001
1003,83.83,2,10,167.66,150.894,30.178800000000003
1004,80.75,12,20,969.0,775.2,155.04000000000002
1005,32.39,2,20,64.78,51.824000000000005,10.364800000000002
1006,73.73,16,15,1179.68,1002.7280000000001,200.54560000000004
1007,95.24,15,5,1428.6,1357.1699999999998,271.43399999999997
1008,24.07,5,0,120.35,120.35,24.07
1009,67.08,4,15,268.32,228.07199999999997,45.614399999999996
1010,53.12,15,10,796.8,717.12,143.424
1011,72.22,16,0,1155.52,1155.52,231.104
1012,58.17,1,5,58.17,55.2615,11.0523
1013,58.37,18,0,1050.6599999999999,1050.6599999999999,210.13199999999998
1014,88.89,14,0,1244.46,1244.46,248.89200000000002
1015,78.84,18,20,1419.1200000000001,1135.296,227.05920000000003
1016,83.08,13,10,1080.04,972.036,194.4072
1017,63.06,2,0,126.12,126.12,25.224000000000004
1018,43.26,2,20,86.52,69.216,13.8432
1019,42.64,13,20,554.32,443.4560000000001,88.69120000000002
1020,39.41,18,0,709.3799999999999,709.3799999999999,141.87599999999998
1021,61.49,20,10,1229.8,1106.82,221.364
1022,18.57,4,20,74.28,59.42400000000001,11.884800000000002
1023,8.99,20,10,179.8,161.82000000000002,32.364000000000004
1024,32.83,20,20,656.5999999999999,525.28,105.056
1025,83.77,15,15,1256.55,1068.0674999999999,213.6135
1026,40.63,6,15,243.78000000000003,207.21300000000002,41.442600000000006
1027,74.35,13,0,966.55,966.55,193.31
1028,88.61,20,15,1772.2,1506.37,301.274
1029,59.11,17,5,1004.87,954.6265,190.9253
1030,59.32,3,10,177.96,160.16400000000002,32.0328
1031,17.92,13,0,232.96000000000004,232.96000000000004,46.59200000000001
1032,54.11,13,20,703.43,562.744,112.54880000000001
1033,20.38,17,5,346.46,329.13699999999994,65.8274
1034,81.35,8,20,650.8,520.64,104.128
1035,46.85,12,20,562.2,449.76000000000005,89.95200000000001
1036,25.54,19,5,485.26,460.99699999999996,92.1994
1037,77.88,9,0,700.92,700.92,140.184
1038,6.24,4,20,24.96,19.968000000000004,3.9936000000000007
1039,71.91,16,20,1150.56,920.448,184.08960000000002
1040,39.31,18,0,707.58,707.58,141.51600000000002
1041,66.81,17,15,1135.77,965.4045,193.0809
1042,82.31,18,20,1481.58,1185.264,237.0528
1043,27.95,8,5,223.6,212.42,42.484
1044,12.03,6,10,72.17999999999999,64.96199999999999,12.992399999999998
1045,65.39,7,10,457.73,411.95700000000005,82.39140000000002
1046,10.22,2,5,20.44,19.418,3.8836
1047,78.75,16,0,1260.0,1260.0,252.0
1048,23.76,13,20,308.88,247.104,49.42080000000001
1049,30.36,1,15,30.36,25.805999999999997,5.1612
1050,88.32,10,15,883.1999999999999,750.7199999999999,150.14399999999998
1051,45.03,1,5,45.03,42.7785,8.5557
1052,12.56,14,5,175.84,167.048,33.409600000000005
1053,95.08,5,5,475.4,451.62999999999994,90.326
1054,98.52,9,15,886.68,753.6779999999999,150.73559999999998
1055,47.09,17,5,800.5300000000001,760.5035,152.10070000000002
1056,95.32,7,10,667.24,600.5160000000001,120.10320000000002
1057,18.9,14,10,264.59999999999997,238.14,47.628
1058,72.37,17,10,1230.29,1107.261,221.4522
1059,34.9,18,15,628.1999999999999,533.9699999999999,106.79399999999998
1060,93.1,12,5,1117.1999999999998,1061.3399999999997,212.26799999999994
1061,89.07,7,15,623.49,529.9665,105.9933
1062,26.27,12,5,315.24,299.478,59.8956
1063,97.58,10,0,975.8,975.8,195.16
1064,39.95,6,15,239.70000000000002,203.745,40.749
1065,22.01,15,15,330.15000000000003,280.6275,56.1255
1066,65.66,11,15,722.26,613.9209999999999,122.7842
1067,63.08,12,10,756.96,681.264,136.2528
1068,77.63,11,15,853.93,725.8404999999999,145.16809999999998
1069,40.66,18,20,731.8799999999999,585.5039999999999,117.10079999999999
1070,6.02,9,5,54.17999999999999,51.47099999999999,10.294199999999998
1071,87.25,1,20,87.25,69.8,13.96
1072,9.81,18,5,176.58,167.751,33.550200000000004
1073,54.85,6,5,329.1,312.645,62.528999999999996
1074,21.13,4,0,84.52,84.52,16.904
1075,92.08,17,5,1565.36,1487.0919999999999,297.41839999999996
1076,46.24,9,0,416.16,416.16,83.23200000000001
1077,44.65,3,10,133.95,120.55499999999999,24.111
1078,10.26,13,5,133.38,126.71099999999998,25.3422
1079,88.29,19,15,1677.5100000000002,1425.8835000000001,285.17670000000004
1080,72.13,7,20,504.90999999999997,403.928,80.7856
1081,16.09,17,5,273.53,259.85349999999994,51.970699999999994
1082,67.74,16,20,1083.84,867.072,173.4144
1083,55.84,14,20,781.76,625.408,125.08160000000001
1084,77.86,18,5,1401.48,1331.406,266.2812
1085,24.18,13,0,314.34,314.34,62.867999999999995
1086,16.42,16,10,262.72,236.44800000000004,47.28960000000001
1087,9.46,15,10,141.9,127.71000000000001,25.542
1088,99.09,6,10,594.54,535.086,107.0172
1089,58.65,1,10,58.65,52.785,10.557
1090,70.64,20,15,1412.8,1200.8799999999999,240.176
1091,90.99,7,15,636.93,541.3905,108.2781
1092,58.0,18,20,1044.0,835.2,167.04000000000002
1093,72.19,9,20,649.71,519.768,103.95360000000001
1094,54.57,15,15,818.55,695.7674999999999,139.15349999999998
1095,45.62,2,5,91.24,86.678,17.3356
1096,5.85,16,5,93.6,88.91999999999999,17.784
1097,20.81,7,15,145.67,123.81949999999999,24.7639
1098,98.79,18,20,1778.22,1422.576,284.5152
1099,91.29,19,10,1734.5100000000002,1561.0590000000002,312.21180000000004
1100,79.04,19,20,1501.7600000000002,1201.4080000000001,240.28160000000003
1101,62.23,16,0,995.68,995.68,199.136
1102,46.19,10,0,461.9,461.9,92.38
1103,45.49,19,15,864.3100000000001,734.6635,146.9327
1104,95.74,18,5,1723.32,1637.1539999999998,327.4308
1105,57.84,15,10,867.6,780.84,156.168
1106,20.71,8,0,165.68,165.68,33.136
1107,12.26,20,0,245.2,245.2,49.04
1108,6.24,1,0,6.24,6.24,1.2480000000000002
1109,39.99,8,20,319.92,255.93600000000004,51.18720000000001
1110,96.82,10,0,968.1999999999999,968.1999999999999,193.64
1111,26.44,6,15,158.64000000000001,134.84400000000002,26.968800000000005
1112,26.88,18,10,483.84,435.45599999999996,87.0912
1113,97.16,15,5,1457.3999999999999,1384.5299999999997,276.90599999999995
1114,91.23,12,5,1094.76,1040.022,208.0044
1115,45.51,4,10,182.04,163.83599999999998,32.767199999999995
1116,55.51,12,10,666.12,599.508,119.90160000000002
1117,54.98,19,20,1044.62,835.6959999999999,167.1392
1118,94.92,7,0,664.44,664.44,132.888
1119,25.65,20,0,513.0,513.0,102.60000000000001
1120,18.13,10,10,181.29999999999998,163.17,32.634
1121,76.33,8,5,610.64,580.108,116.02159999999999
1122,80.22,19,20,1524.18,1219.344,243.86880000000002
1123,45.84,12,15,550.08,467.56800000000004,93.51360000000001
1124,47.61,16,10,761.76,685.5840000000001,137.1168
1125,82.43,19,0,1566.17,1566.17,313.23400000000004
1126,17.15,10,20,171.5,137.20000000000002,27.440000000000005
1127,58.4,11,10,642.4,578.16,115.632
1128,56.49,2,15,112.98,96.033,19.2066
1129,5.17,9,10,46.53,41.877,8.3754
1130,37.58,11,20,413.38,330.704,66.1408
1131,5.05,17,15,85.85,72.9725,14.5945
1132,12.84,1,0,12.84,12.84,2.568
1133,23.78,3,20,71.34,57.072,11.4144
