ID,Prix,Quantite,Remise
28398,32.84,16,20
28399,24.32,15,10
28400,55.0,16,10
28401,62.04,13,10
28402,46.48,1,15
28403,84.54,4,5
28404,76.48,5,20
28405,60.05,11,10
28406,77.71,20,10
28407,29.52,18,5
28408,33.49,9,10
28409,40.97,11,5
28410,79.08,11,5
28411,29.91,7,20
28412,24.33,20,15
28413,76.86,5,15
28414,44.89,5,0
28415,55.75,10,5
28416,18.61,15,10
28417,43.39,15,10
28418,50.4,16,20
28419,39.91,4,15
28420,67.24,2,0
28421,52.82,12,0
28422,41.61,20,5
28423,13.56,5,20
28424,13.85,17,20
28425,15.17,18,15
28426,99.73,3,0
28427,11.87,5,0
28428,62.3,1,15
28429,43.88,4,10
28430,74.22,7,5
28431,86.69,4,10
28432,51.38,20,10
28433,61.57,3,10
28434,97.06,8,5
28435,60.32,19,5
28436,46.85,17,0
28437,11.52,1,5
28438,18.91,14,10
28439,68.02,19,20
28440,78.76,1,0
28441,83.17,9,0
28442,71.3,12,15
28443,34.77,19,5
28444,87.98,10,0
28445,20.97,2,15
28446,13.09,10,0
28447,85.04,15,10
28448,91.13,10,0
28449,59.7,2,0
28450,22.74,20,20
28451,89.58,9,20
28452,43.77,4,15
28453,68.75,14,5
28454,15.9,20,15
28455,38.76,5,10
28456,75.16,1,10
28457,9.02,3,20
28458,64.03,17,15
28459,84.13,16,5
28460,51.51,20,20
28461,98.52,20,5
28462,81.23,12,0
28463,20.07,17,5
28464,44.57,3,5
28465,27.0,20,15
28466,29.42,9,15
28467,66.43,8,10
28468,90.08,14,10
28469,11.21,9,5
28470,23.64,12,0
28471,77.18,16,5
28472,80.33,1,15
28473,75.09,16,5
28474,5.68,11,5
28475,79.15,6,10
28476,92.72,14,15
28477,47.32,12,20
28478,13.39,14,5
28479,67.36,6,5
28480,89.82,2,20
28481,77.07,14,10
28482,77.81,4,5
28483,33.56,14,5
28484,48.71,9,20
28485,65.59,2,20
28486,88.13,6,15
28487,58.4,3,0
28488,29.86,9,10
28489,44.31,14,5
28490,59.4,14,5
28491,44.08,18,20
28492,76.69,9,20
28493,46.33,9,0
28494,16.94,3,20
28495,10.67,7,15
28496,90.33,7,0
28497,73.25,19,20
28498,62.16,3,20
28499,36.54,18,20
28500,48.58,11,15
28501,64.67,10,15
28502,75.52,16,5
28503,33.26,14,10
28504,56.12,1,10
28505,53.92,4,0
28506,83.88,10,15
28507,28.51,14,0
28508,55.32,7,0
28509,11.41,13,0
28510,39.23,16,0
28511,72.21,5,10
28512,77.03,12,0
28513,89.43,2,5
28514,86.11,10,10
28515,23.89,1,20
28516,73.6,8,15
28517,87.68,18,15
28518,60.59,14,0
28519,98.46,10,0
28520,68.43,17,0
28521,57.84,4,15
28522,74.89,5,5
28523,77.93,11,20
28524,76.53,18,5
28525,55.14,19,10
28526,20.17,13,15
28527,18.65,4,5
28528,54.67,6,0
28529,23.53,11,0
28530,52.16,10,0
28531,64.34,5,15
28532,83.58,6,20
28533,27.81,1,15
28534,97.03,5,15
28535,8.69,10,15
28536,88.25,2,0
28537,75.89,7,15
28538,66.82,7,10
28539,63.98,17,10
28540,27.14,14,5
28541,9.45,5,15
28542,46.94,2,10
28543,9.03,10,10
28544,37.68,16,5
28545,45.92,15,20
28546,48.59,8,20
28547,17.06,2,5
28548,12.46,15,10
28549,89.72,15,10
28550,33.1,3,10
28551,16.32,20,0
28552,77.4,19,20
28553,79.95,10,5
28554,59.63,6,20
28555,75.23,15,15
28556,67.53,8,15
28557,31.92,16,15
28558,68.88,7,20
28559,51.97,14,15
28560,48.51,10,20
28561,38.57,19,20
28562,13.39,1,20
28563,14.5,4,10
28564,14.11,7,15
28565,94.84,8,15
28566,61.07,12,20
28567,81.65,11,15
28568,61.16,8,5
28569,32.13,11,15
28570,24.67,1,5
28571,35.3,8,20
28572,52.72,3,5
28573,26.18,8,10
28574,5.22,20,0
28575,63.12,16,5
28576,98.79,13,0
28577,14.79,3,20
28578,5.09,19,15
28579,19.18,14,20
28580,61.01,16,15
28581,25.06,11,5
28582,46.31,11,0
28583,76.65,1,5
28584,30.06,9,5
28585,90.91,13,0
28586,5.03,14,5
28587,86.4,8,10
28588,42.98,11,0
28589,77.15,10,15
28590,52.76,12,5
28591,20.69,18,0
28592,36.1,17,5
28593,36.11,4,20
28594,74.78,20,10
28595,94.79,7,5
28596,20.6,11,0
28597,86.91,4,0
28598,86.2,12,10
28599,85.98,18,10
28600,95.91,20,0
28601,28.52,1,20
28602,62.29,1,20
28603,82.65,1,15
28604,5.26,3,10
28605,22.79,5,20
28606,92.39,19,0
28607,25.42,20,5
28608,38.17,13,5
28609,85.2,13,5
28610,15.23,8,10
28611,26.92,15,15
28612,40.87,11,0
28613,44.03,11,15
28614,18.45,8,15
28615,36.75,12,10
28616,95.17,13,0
28617,62.13,15,20
28618,29.23,13,0
28619,30.8,4,15
28620,9.98,1,15
28621,11.67,4,20
28622,59.93,6,0
28623,16.33,7,5
28624,25.54,10,5
28625,61.19,17,20
28626,45.65,15,5
28627,86.83,1,10
28628,11.09,3,0
28629,30.0,9,15
28630,81.34,6,0
28631,26.94,3,10
28632,13.0,3,20
28633,81.33,5,5
28634,85.46,14,10
28635,13.21,11,20
28636,76.51,13,10
28637,94.92,2,20
28638,9.71,5,10
28639,22.07,19,0
28640,12.4,8,5
28641,90.99,6,5
28642,39.86,3,5
28643,31.48,9,10
28644,15.66,15,10
28645,53.85,12,10
28646,48.38,15,5
28647,18.85,11,0
28648,76.09,6,5
28649,22.48,5,5
28650,92.23,16,5
28651,21.14,6,20
28652,81.57,1,10
28653,49.9,14,10
28654,89.42,9,20
28655,53.35,2,10
28656,29.01,10,10
28657,21.15,13,5
28658,61.69,17,10
28659,56.55,12,20
28660,16.45,18,5
28661,89.32,15,0
28662,33.42,18,5
28663,46.57,20,0
28664,64.18,13,0
28665,44.73,8,15
28666,80.57,16,20
28667,56.31,15,20
28668,98.67,10,0
28669,54.94,9,5
28670,88.8,11,20
28671,58.83,15,10
28672,6.51,14,15
28673,65.21,13,0
28674,38.91,19,0
28675,94.83,6,10
28676,70.75,7,5
28677,98.65,5,15
28678,50.08,19,20
28679,56.6,16,5
28680,83.18,7,5
28681,61.87,4,0
28682,91.86,12,10
28683,29.14,15,10
28684,38.36,4,20
28685,40.57,19,15
28686,5.87,19,20
28687,5.38,13,20
28688,9.36,4,10
28689,70.08,3,5
28690,42.74,2,20
28691,71.57,13,20
28692,60.44,2,10
28693,65.75,10,0
28694,35.93,16,20
28695,25.34,8,20
28696,93.67,4,5
28697,15.77,19,15
28698,75.04,6,10
28699,24.73,20,20
28700,96.15,4,15
28701,12.89,8,10
28702,64.39,18,10
28703,30.1,20,5
28704,38.02,6,20
28705,43.76,16,15
28706,27.11,19,0
28707,76.84,8,15
28708,55.18,2,15
28709,57.24,1,5
28710,78.84,13,0
28711,9.39,5,20
28712,7.03,19,10
28713,48.94,6,0
28714,65.58,13,5
28715,28.75,9,15
28716,57.63,13,20
28717,62.97,14,0
28718,61.99,12,10
28719,71.72,6,5
28720,85.08,19,5
28721,31.54,2,0
28722,19.51,1,0
28723,39.17,8,20
28724,10.24,18,0
28725,66.54,17,5
28726,36.23,10,20
28727,93.85,19,20
28728,63.45,3,20
28729,10.27,11,20
28730,28.12,13,20
28731,61.09,6,20
28732,95.81,13,20
28733,13.67,1,10
28734,36.28,19,5
28735,57.02,13,0
28736,30.11,14,5
28737,85.99,11,5
28738,28.22,16,20
28739,69.72,2,5
28740,89.23,10,5
28741,77.23,17,5
28742,65.6,13,5
28743,97.04,11,5
28744,89.28,17,20
28745,40.43,5,20
28746,23.33,8,5
28747,64.34,7,5
28748,20.26,13,0
28749,8.32,3,5
28750,9.2,13,15
28751,40.46,11,10
28752,24.92,16,15
28753,21.74,9,15
28754,68.14,6,0
28755,30.36,15,20
28756,54.28,15,0
28757,21.51,5,5
28758,77.41,1,10
28759,66.03,11,20
28760,82.4,2,5
28761,59.69,10,0
28762,22.3,15,20
28763,75.15,1,10
28764,96.7,1,10
28765,86.89,17,15
28766,82.05,19,0
28767,6.26,18,20
28768,68.62,16,5
28769,87.27,7,20
28770,9.0,17,5
28771,45.98,18,5
28772,58.82,18,0
28773,73.79,15,0
28774,93.09,10,10
28775,42.54,7,10
28776,57.7,3,0
28777,18.62,5,10
28778,30.21,12,0
28779,92.77,11,0
28780,78.97,2,5
28781,90.17,10,10
28782,88.23,13,15
28783,83.42,16,15
28784,74.19,13,0
28785,57.24,3,0
28786,7.88,4,20
28787,64.64,12,0
28788,45.87,13,10
28789,67.83,10,15
28790,21.38,4,20
28791,19.74,1,5
28792,63.57,10,5
28793,69.16,15,20
28794,86.54,17,5
28795,31.63,16,15
28796,59.09,1,20
28797,25.36,20,15
28798,15.03,16,5
28799,63.98,18,0
28800,13.46,4,5
28801,10.08,13,0
28802,31.31,18,20
28803,18.44,7,5
28804,75.85,18,0
28805,85.27,11,0
28806,88.73,14,0
28807,70.99,12,15
28808,56.0,20,15
28809,41.15,8,20
28810,87.28,2,5
28811,64.77,20,15
28812,73.03,10,0
28813,72.95,5,15
28814,10.58,7,5
28815,7.47,15,15
28816,84.66,8,10
28817,40.38,11,5
28818,73.3,6,15
28819,9.37,1,5
28820,5.05,4,20
28821,69.51,20,20
28822,43.78,11,0
28823,72.64,17,5
28824,77.47,18,20
28825,28.1,8,15
28826,54.42,11,15
28827,73.52,16,20
28828,38.48,17,15
28829,92.61,2,10
28830,76.04,15,15
28831,96.52,6,15
28832,73.0,12,10
28833,81.11,10,20
28834,51.42,4,15
28835,25.97,18,15
28836,67.85,12,15
28837,98.95,2,15
28838,28.16,17,20
28839,96.59,3,0
28840,6.27,1,0
28841,17.47,16,10
28842,23.61,11,0
28843,9.47,4,20
28844,24.54,18,0
28845,94.54,11,20
28846,81.95,12,5
28847,98.61,8,10
28848,79.36,4,20
28849,10.02,20,20
28850,36.18,20,5
28851,70.87,5,0
28852,46.17,14,5
28853,13.65,13,20
28854,38.3,9,0
28855,32.81,10,0
28856,42.87,8,15
28857,59.85,17,20
28858,90.92,8,15
28859,30.28,10,10
28860,59.23,9,0
28861,48.55,19,15
28862,96.79,5,10
28863,73.4,9,5
28864,26.75,7,15
28865,60.22,16,0
28866,91.64,15,10
28867,68.86,6,10
28868,24.82,19,20
28869,18.08,6,20
28870,20.38,19,0
28871,35.36,9,0
28872,31.43,18,5
28873,20.83,10,20
28874,27.04,7,15
28875,34.02,20,20
28876,50.65,15,20
28877,20.05,19,0
28878,55.38,19,10
28879,97.24,3,10
28880,72.54,8,10
28881,90.61,4,20
28882,72.85,10,15
28883,43.61,15,10
28884,5.36,5,10
28885,29.88,7,0
28886,56.17,11,15
28887,81.14,20,0
28888,31.49,5,15
28889,43.31,11,15
28890,52.2,13,10
28891,66.07,4,10
28892,72.83,17,5
28893,66.62,11,0
28894,49.37,4,15
28895,98.07,3,0
28896,95.79,5,15
28897,33.67,16,15
28898,59.73,9,10
28899,42.11,10,20
28900,98.7,9,0
28901,69.64,8,20
28902,53.0,13,15
28903,46.49,19,5
28904,10.86,19,0
28905,61.54,19,0
28906,81.39,18,20
28907,96.11,16,10
28908,20.76,10,0
28909,13.27,11,10
28910,56.29,16,20
28911,76.65,8,0
28912,74.06,10,0
28913,47.4,12,20
28914,66.73,16,0
28915,48.86,10,20
28916,37.28,17,15
28917,81.79,13,20
28918,58.31,4,5
28919,47.33,1,5
28920,51.46,7,20
28921,25.8,10,0
28922,22.87,2,0
28923,33.44,12,0
28924,48.09,12,15
28925,34.57,3,5
28926,28.56,4,0
28927,87.7,13,15
28928,38.91,16,10
28929,50.6,16,10
28930,70.61,10,0
28931,7.69,11,5
28932,45.53,12,10
28933,87.6,13,5
28934,18.49,19,0
28935,57.56,5,10
28936,17.9,3,10
28937,60.29,13,20
28938,77.49,15,10
28939,71.99,5,5
28940,76.74,1,15
28941,69.36,12,15
28942,87.4,9,10
28943,43.93,6,20
28944,9.0,16,20
28945,68.09,19,15
28946,55.92,15,15
28947,90.39,6,15
28948,84.21,11,10
28949,31.02,18,10
28950,35.44,20,5
28951,50.35,18,5
28952,61.6,16,15
28953,48.02,10,5
28954,77.53,16,10
28955,47.61,14,15
28956,84.67,6,5
28957,59.83,5,0
28958,18.65,1,10
28959,62.8,18,0
28960,16.41,9,5
28961,67.49,3,15
28962,50.29,11,15
28963,68.71,15,0
28964,68.96,14,10
28965,71.4,20,5
28966,80.36,5,5
28967,49.7,14,0
28968,70.43,10,0
28969,34.26,19,15
28970,9.34,11,0
28971,58.29,3,5
28972,58.52,8,0
28973,24.98,11,15
28974,46.97,12,15
28975,57.83,14,10
28976,36.7,3,10
28977,54.9,15,15
28978,6.83,20,15
28979,72.94,18,20
28980,91.26,15,0
28981,38.01,10,5
28982,15.21,4,20
28983,21.08,19,10
28984,23.12,17,0
28985,22.24,1,10
28986,41.94,11,10
28987,43.5,8,0
28988,59.94,6,10
28989,47.12,12,5
28990,46.2,13,10
28991,37.39,5,20
28992,33.82,3,5
28993,36.02,7,15
28994,19.66,12,10
28995,82.72,15,10
28996,39.4,10,20
28997,46.85,11,20
28998,23.27,5,15
28999,83.91,5,20
29000,96.95,13,15
29001,42.77,17,20
29002,26.35,6,10
29003,19.81,19,5
29004,76.8,18,15
29005,49.58,3,0
29006,66.35,20,0
29007,68.09,12,5
29008,83.07,12,0
29009,99.77,20,10
29010,45.82,9,20
29011,68.9,2,5
29012,10.54,7,10
29013,30.93,12,15
29014,9.53,12,5
29015,48.41,1,15
29016,13.11,1,10
29017,6.99,7,20
29018,61.68,18,5
29019,98.93,11,5
29020,30.01,12,5
29021,30.18,20,20
29022,64.36,20,0
29023,59.06,13,20
29024,91.8,10,10
29025,8.37,16,10
29026,6.45,12,15
29027,66.19,12,5
29028,65.57,7,5
29029,85.13,8,10
29030,63.33,3,10
29031,31.84,20,0
29032,32.95,8,0
29033,66.66,6,20
29034,7.4,9,10
29035,12.09,11,10
29036,72.73,16,10
29037,54.39,4,5
29038,16.96,1,15
29039,88.38,7,5
29040,36.18,10,10
29041,74.38,10,15
29042,30.84,6,10
29043,65.95,11,15
29044,60.13,6,0
29045,22.95,19,5
29046,35.95,13,5
29047,97.76,6,15
29048,27.38,10,5
29049,18.89,7,15
29050,91.39,7,0
29051,90.24,2,20
29052,92.25,16,10
29053,87.61,18,5
29054,61.51,20,5
29055,73.12,3,10
29056,80.99,2,5
29057,87.12,15,5
29058,33.9,16,20
29059,15.86,2,20
29060,39.42,12,0
29061,93.89,7,0
29062,38.01,4,15
29063,98.61,7,5
29064,52.02,7,15
29065,68.34,15,20
29066,6.54,20,20
29067,29.3,6,0
29068,11.38,15,10
29069,98.3,18,20
29070,10.79,11,10
29071,78.54,5,10
29072,38.02,10,20
29073,54.87,9,10
29074,61.0,19,0
29075,35.82,14,0
29076,94.68,11,15
29077,32.14,7,5
29078,84.77,18,0
29079,84.86,6,0
29080,68.92,5,15
29081,43.91,5,15
29082,53.09,8,10
29083,41.85,17,10
29084,59.28,18,10
29085,70.06,1,5
29086,11.73,19,5
29087,16.07,13,15
29088,98.76,8,10
29089,68.85,19,0
29090,90.97,20,0
29091,12.48,6,15
29092,83.03,8,0
29093,33.38,11,20
29094,35.4,15,10
29095,81.99,11,0
29096,87.73,20,0
29097,68.83,14,15
29098,25.43,9,15
29099,20.91,4,0
29100,47.73,13,15
29101,41.99,20,10
29102,65.38,11,0
29103,52.98,10,15
29104,56.32,19,20
29105,76.84,13,15
29106,7.6,12,15
29107,35.92,11,20
29108,96.37,14,10
29109,17.67,17,0
29110,53.19,20,10
29111,17.33,1,5
29112,55.16,19,20
29113,27.01,18,10
29114,19.46,4,0
29115,39.76,16,5
29116,16.8,10,5
29117,29.99,4,5
29118,97.95,9,5
29119,57.01,16,0
29120,91.67,9,0
29121,87.54,3,0
29122,19.93,8,10
29123,8.36,12,5
29124,19.64,16,5
29125,83.17,15,20
29126,91.29,8,20
29127,19.68,10,10
29128,28.25,14,15
29129,43.13,3,10
29130,25.24,6,10
29131,96.71,1,20
29132,69.47,16,0
29133,46.22,17,0
29134,82.73,6,15
29135,39.92,2,10
29136,55.69,12,15
29137,64.03,2,15
29138,74.39,16,10
29139,6.75,6,0
29140,27.92,19,15
29141,15.1,9,5
29142,64.12,10,5
29143,63.34,10,5
29144,16.96,12,10
29145,33.3,16,5
29146,17.27,20,20
29147,23.95,1,10
29148,27.41,14,10
29149,12.66,6,15
29150,85.7,17,0
29151,69.77,3,15
29152,42.57,12,5
29153,27.77,1,0
29154,18.46,15,0
29155,20.17,18,15
29156,47.2,6,20
29157,82.3,5,20
29158,22.74,15,20
29159,51.84,10,20
29160,14.8,15,0
29161,51.99,7,15
29162,96.49,19,15
29163,49.36,6,15
29164,30.55,17,5
29165,9.81,14,10
29166,66.54,8,0
29167,95.76,9,10
29168,50.83,7,10
29169,70.36,16,15
29170,60.45,16,10
29171,39.5,18,15
29172,19.35,13,0
29173,22.76,8,15
29174,57.22,10,5
29175,76.9,16,20
29176,94.13,19,5
29177,41.78,5,15
29178,95.47,2,15
29179,50.24,13,5
29180,9.53,10,0
29181,91.88,7,20
29182,66.43,6,15
29183,13.5,20,20
29184,52.64,5,10
29185,25.12,15,10
29186,6.24,8,5
29187,25.69,15,20
29188,73.3,10,20
29189,42.07,10,0
29190,62.51,9,20
29191,33.11,1,10
29192,13.45,8,20
29193,46.29,1,15
29194,71.11,16,10
29195,93.39,11,0
29196,87.65,5,5
29197,26.13,19,5
29198,22.48,12,0
29199,96.55,17,5
29200,7.56,13,15
29201,66.19,4,20
29202,24.22,12,5
29203,64.94,10,5
29204,20.77,14,5
29205,88.0,16,15
29206,16.94,7,10
29207,97.63,9,5
29208,53.5,1,5
29209,5.12,15,20
29210,36.23,8,5
29211,54.41,10,5
29212,65.08,20,10
29213,11.51,18,5
29214,35.66,8,10
29215,28.93,18,5
29216,96.54,4,15
29217,30.56,6,20
29218,64.98,17,10
29219,36.32,1,20
29220,11.28,8,10
29221,10.08,11,0
29222,13.62,12,20
29223,88.79,18,20
29224,83.61,9,10
29225,66.56,5,10
29226,58.37,10,0
29227,5.15,13,15
29228,44.55,13,10
29229,90.68,8,20
29230,32.91,7,10
29231,82.22,13,20
29232,32.03,15,15
29233,69.27,12,10
29234,10.08,17,10
29235,46.28,11,0
29236,41.0,11,20
29237,89.48,6,15
29238,25.76,10,15
29239,49.92,1,5
29240,34.19,18,0
29241,79.71,15,5
29242,15.43,7,10
29243,61.24,20,5
29244,27.39,13,20
29245,31.48,18,20
29246,48.34,19,20
29247,9.25,10,20
29248,63.62,10,10
29249,5.92,12,10
29250,30.34,10,15
29251,81.67,4,5
29252,34.02,14,0
29253,63.22,17,15
29254,61.08,8,10
29255,31.81,10,15
29256,19.22,7,20
29257,18.73,6,0
29258,53.53,11,5
29259,16.18,5,5
29260,7.38,1,0
29261,69.34,1,10
29262,5.37,5,5
29263,32.51,16,20
29264,27.78,9,20
29265,29.57,8,15
29266,29.32,16,0
29267,32.62,13,10
29268,40.65,12,5
29269,5.64,11,0
29270,50.86,14,0
29271,97.82,6,15
29272,79.72,13,0
29273,46.23,6,10
29274,7.71,1,10
29275,30.74,12,5
29276,25.34,4,10
29277,44.29,16,15
29278,98.7,14,10
29279,90.32,10,15
29280,32.53,2,5
29281,71.41,11,0
29282,53.35,19,5
29283,16.77,19,10
29284,58.48,2,20
29285,99.37,18,15
29286,83.56,14,10
29287,9.2,17,10
29288,17.27,2,5
29289,14.22,15,20
29290,51.21,3,5
29291,55.11,15,5
29292,8.59,6,10
29293,81.83,8,10
29294,86.68,1,15
29295,50.99,8,0
29296,68.56,14,10
29297,66.06,19,10
29298,65.68,1,5
29299,67.04,19,5
29300,34.76,1,0
29301,15.5,20,0
29302,74.86,20,10
29303,97.01,15,20
29304,37.37,4,5
29305,96.14,17,10
29306,8.07,4,20
29307,14.84,9,5
29308,74.98,6,5
29309,99.39,10,15
29310,9.16,8,15
29311,52.27,9,5
29312,10.19,10,0
29313,7.81,11,5
29314,18.39,9,5
29315,88.0,12,10
29316,18.64,18,10
29317,25.07,9,5
29318,70.33,8,20
29319,98.53,16,5
29320,76.55,6,0
29321,83.72,1,15
29322,60.66,20,15
29323,6.97,1,0
29324,33.64,14,10
29325,24.38,15,20
29326,20.88,7,10
29327,16.16,14,20
29328,8.92,18,10
29329,59.88,10,15
29330,57.57,2,0
29331,48.35,9,10
29332,23.0,11,20
29333,95.41,9,15
29334,10.17,9,10
29335,88.64,12,0
29336,41.66,18,15
29337,10.48,14,10
29338,38.72,12,0
29339,82.48,6,15
29340,23.85,5,15
29341,89.2,3,5
29342,49.05,17,15
29343,39.57,7,15
29344,58.02,12,5
29345,48.55,14,0
29346,64.92,19,15
29347,57.97,1,10
29348,58.33,13,5
29349,29.75,6,10
29350,96.33,15,10
29351,76.72,18,15
29352,39.14,14,15
29353,84.87,20,5
29354,71.43,12,20
29355,48.36,1,0
29356,88.57,1,5
29357,96.09,17,15
29358,61.74,13,0
29359,96.4,18,15
29360,79.06,1,20
29361,73.46,4,20
29362,87.56,13,0
29363,36.96,13,5
29364,24.3,3,15
29365,50.45,12,15
29366,83.46,1,20
29367,37.55,7,20
29368,74.43,10,10
29369,5.65,12,0
29370,39.48,5,20
29371,42.29,16,0
29372,66.16,10,0
29373,25.37,20,5
29374,44.8,14,0
29375,30.24,10,15
29376,59.59,15,5
29377,61.15,6,5
29378,94.62,15,15
29379,14.89,14,5
29380,90.21,17,5
29381,69.8,13,0
29382,48.65,12,10
29383,40.38,7,5
29384,81.94,16,15
29385,38.72,18,20
29386,91.53,17,20
29387,51.84,15,5
29388,67.56,18,10
29389,66.38,4,20
29390,50.92,12,0
29391,28.28,7,10
29392,71.47,15,20
29393,16.61,11,10
29394,53.14,7,10
29395,82.0,20,15
29396,40.35,17,20
29397,62.79,7,5
29398,89.46,5,10
29399,82.7,13,5
29400,62.39,13,5
29401,58.93,17,5
29402,13.54,8,20
29403,57.34,17,5
29404,87.01,9,0
29405,68.81,15,5
29406,39.75,17,0
29407,46.41,20,20
29408,94.55,10,20
29409,67.97,11,5
29410,17.4,11,15
29411,46.12,7,5
29412,74.37,4,0
29413,41.79,4,20
29414,62.4,5,15
29415,54.85,8,0
29416,95.88,19,10
29417,90.83,5,20
29418,84.46,3,15
29419,17.36,6,20
29420,7.17,9,15
29421,33.81,9,5
29422,85.62,17,15
29423,99.87,16,20
29424,11.19,1,10
29425,20.43,11,0
29426,62.94,10,10
29427,67.95,2,5
29428,18.33,17,15
29429,17.58,15,5
29430,58.17,11,20
29431,74.49,15,15
29432,87.2,10,15
29433,74.83,2,20
29434,41.07,7,0
29435,67.91,5,15
29436,50.6,5,10
29437,69.79,6,15
29438,12.82,15,5
29439,16.91,14,10
29440,13.26,20,20
29441,40.37,16,20
29442,33.13,18,15
29443,42.71,13,5
29444,24.94,18,5
29445,27.2,4,15
29446,49.45,4,20
29447,96.38,5,10
29448,25.75,3,10
29449,59.46,4,20
29450,29.49,18,20
29451,93.64,1,15
29452,59.22,8,0
29453,33.35,19,20
29454,50.39,9,20
29455,28.2,15,20
29456,83.37,19,0
29457,28.87,14,15
29458,78.59,2,0
29459,36.22,12,20
29460,37.61,5,0
29461,44.0,3,5
29462,11.85,10,10
29463,61.09,16,15
29464,44.12,18,20
29465,89.14,8,20
29466,72.48,16,15
29467,28.03,15,0
29468,8.58,12,10
29469,23.87,16,5
29470,44.68,9,10
29471,22.21,18,10
29472,48.08,15,20
29473,88.62,12,15
29474,18.34,16,20
29475,16.66,15,5
29476,11.69,5,0
29477,36.94,19,20
29478,88.54,6,0
29479,48.33,13,10
29480,56.72,8,5
29481,9.42,18,10
29482,32.42,13,10
29483,16.29,6,20
29484,66.11,13,15
29485,14.25,11,20
29486,84.99,18,5
29487,33.86,1,5
29488,31.3,16,5
29489,97.93,10,0
29490,84.62,1,15
29491,19.56,13,20
29492,6.13,19,5
29493,54.86,6,0
29494,45.8,15,20
29495,41.86,10,0
29496,39.6,17,5
29497,7.33,3,0
29498,18.59,10,10
29499,65.99,17,20
29500,91.48,6,15
29501,58.37,18,0
29502,83.34,2,0
29503,52.06,17,20
29504,59.17,18,20
29505,55.81,15,15
29506,17.21,15,5
29507,51.16,12,15
29508,72.64,9,20
29509,98.11,4,15
29510,94.13,7,0
29511,6.3,10,15
29512,99.05,11,5
29513,70.58,4,15
29514,31.7,4,5
29515,46.04,16,0
29516,64.76,6,20
29517,25.9,14,15
29518,34.77,6,10
29519,31.71,2,10
29520,20.9,6,10
29521,7.43,5,20
29522,55.39,13,10
29523,59.54,2,20
29524,14.41,2,20
29525,94.84,11,15
29526,81.46,4,20
29527,53.19,13,5
29528,21.92,6,20
29529,7.13,3,0
29530,98.45,6,15
29531,23.28,16,20
29532,39.26,16,10
29533,68.8,8,5
29534,47.35,7,10
29535,74.16,16,15
29536,93.39,16,10
29537,39.39,1,20
29538,66.21,16,20
29539,10.34,15,20
29540,48.06,10,10
29541,99.99,20,10
29542,79.68,6,15
29543,66.3,11,0
29544,81.54,6,10
29545,50.03,3,20
29546,99.79,18,20
29547,55.61,9,5
29548,71.94,19,15
29549,24.35,4,20
29550,32.51,17,20
29551,91.37,5,10
29552,46.18,14,0
29553,63.79,10,5
29554,73.72,10,15
29555,90.15,14,5
29556,24.77,17,15
29557,72.72,9,20
29558,52.25,4,10
29559,80.11,3,0
29560,22.29,7,15
29561,70.83,12,10
29562,53.4,6,10
29563,18.02,18,0
29564,44.32,1,20
29565,90.84,8,0
29566,88.28,2,10
29567,22.47,11,0
29568,28.59,1,15
29569,52.48,16,5
29570,61.73,5,15
29571,96.66,20,20
29572,31.36,6,15
29573,18.79,8,5
29574,41.29,19,0
29575,19.21,9,0
29576,56.55,15,10
29577,64.73,17,5
29578,75.56,1,5
29579,29.64,15,0
29580,90.34,5,20
29581,60.94,7,20
29582,18.47,6,0
29583,36.28,6,10
29584,90.94,20,10
29585,45.6,3,10
29586,78.78,5,5
29587,94.8,13,0
29588,78.02,5,20
29589,41.96,12,5
29590,94.74,9,0
29591,34.24,1,15
29592,24.44,16,20
29593,37.84,7,20
29594,10.78,2,20
29595,89.05,19,5
29596,9.18,18,15
29597,84.65,9,0
29598,63.87,10,15
29599,38.15,8,15
29600,78.19,15,15
29601,87.56,1,5
29602,78.59,15,10
29603,98.51,18,15
29604,91.54,15,5
29605,61.45,7,0
29606,55.43,20,15
29607,88.78,15,15
29608,82.1,1,0
29609,86.92,3,0
29610,63.01,5,10
29611,85.35,17,20
29612,83.56,3,5
29613,49.95,15,15
29614,74.19,18,15
29615,62.22,9,10
29616,36.56,8,15
29617,38.14,19,0
29618,90.37,3,15
29619,30.63,3,15
29620,61.14,3,10
29621,72.69,12,0
29622,9.51,19,10
29623,18.04,1,5
29624,40.48,3,10
29625,87.71,6,5
29626,79.41,1,10
29627,88.02,7,0
29628,86.57,4,20
29629,89.02,11,10
29630,81.7,15,0
29631,39.16,3,0
29632,45.99,15,10
29633,87.9,3,5
29634,69.81,6,0
29635,87.21,17,0
29636,31.3,19,0
29637,28.41,12,15
29638,70.59,11,15
29639,58.43,19,5
29640,44.72,19,10
29641,88.46,2,10
29642,87.17,7,10
29643,62.68,10,15
29644,38.6,20,5
29645,50.78,10,5
29646,49.64,13,15
29647,51.38,19,5
29648,85.87,5,0
29649,19.54,13,15
29650,21.34,5,20
29651,50.1,3,5
29652,75.77,4,15
29653,57.29,9,5
29654,93.04,11,10
29655,6.37,7,10
29656,90.01,6,15
29657,60.81,15,15
29658,14.31,8,10
29659,43.52,8,10
29660,96.03,14,10
29661,72.74,8,5
29662,21.42,8,20
29663,6.62,20,20
29664,71.51,19,20
29665,97.28,1,15
29666,86.05,9,5
29667,28.03,6,20
29668,93.64,1,10
